####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.29633231,72.71970875
2009,03,2,0.59457991,119.3581625
2009,03,3,1.38912158,199.4456975
2009,03,4,0.28664428,70.27968875
2009,03,5,0.17759368,48.24096125
2009,03,6,0.22545778,58.40567
2009,03,7,0.40122321,93.0388075
2009,03,8,0.39825585,93.18340875
2009,03,9,0.38106841,89.11314875
2009,03,10,0.79252075,147.48269875
2009,03,11,0.67290686,135.5584625
2009,03,12,0.85823346,157.889375
2009,03,13,0.8434047,152.751275
2009,03,14,0.81495015,136.9844925
2009,03,15,0.21548436,55.37182375
2009,03,16,0.25088258,62.75543875
2009,03,17,0.20370961,53.64285125
2009,03,18,0.14360169,40.26700125
2009,03,19,0.27242082,69.0172375
2009,03,20,0.36242425,86.74038625
2009,03,21,0.45571744,103.12286125
2009,03,22,0.65228228,130.9361375
2009,03,23,0.4077351,93.4602775
2009,03,24,0.55886934,115.18354375
2009,03,25,0.87254581,157.4487
2009,03,26,0.35800082,78.5701525
2009,03,27,0.25275081,63.5146175
2009,03,28,0.35270922,83.59652375
2009,03,29,0.37786981,89.15944875
2009,03,30,0.28032869,70.15697875
2009,03,31,0.26759088,67.1966575
2010,03,1,0.23454915,60.88257875
2010,03,2,0.38481379,90.84681625
2010,03,3,0.49619861,111.252925
2010,03,4,0.81958611,150.11375
2010,03,5,1.41087646,200.5146
2010,03,6,0.48264301,107.40518
2010,03,7,1.27378624,195.416
2010,03,8,0.70704582,138.02063375
2010,03,9,0.18555582,49.8322825
2010,03,10,0.18747533,50.114755
2010,03,11,0.13267374,37.74183
2010,03,12,0.24173764,61.0721975
2010,03,13,0.30329476,74.534745
2010,03,14,0.46300612,103.84039375
2010,03,15,0.48400794,106.62231125
2010,03,16,0.35791786,85.57308125
2010,03,17,0.51578575,111.71381
2010,03,18,0.59248985,123.46036
2010,03,19,0.69992665,140.3350625
2010,03,20,0.67073396,137.2331625
2010,03,21,0.26377674,64.16042
2010,03,22,0.36069919,85.5985425
2010,03,23,0.32055707,78.03906375
2010,03,24,0.29280876,73.5956225
2010,03,25,0.19935482,53.671705
2010,03,26,0.41892301,94.81738375
2010,03,27,0.74017669,144.3532375
2010,03,28,1.11821955,182.02355
2010,03,29,0.84513294,152.644575
2010,03,30,0.76539976,143.7990225
2010,03,31,0.35782289,84.0069675
2011,03,1,0.21340479,54.5938525
2011,03,2,0.19307356,51.82652
2011,03,3,0.1312114,37.80224125
2011,03,4,0.13206995,37.65848125
2011,03,5,0.09962803,29.8626625
2011,03,6,0.16828952,46.23237375
2011,03,7,0.12909292,37.6662175
2011,03,8,0.66427484,131.05397625
2011,03,9,1.16292878,188.4379125
2011,03,10,1.10299561,182.5497625
2011,03,11,1.08553275,179.87735
2011,03,12,0.93425171,168.435075
2011,03,13,0.95747525,169.53565
2011,03,14,1.06738154,180.3235
2011,03,15,0.76137738,146.44325
2011,03,16,0.3707142,84.04033875
2011,03,17,0.13418728,37.54036875
2011,03,18,0.39334251,91.16358875
2011,03,19,0.59785924,125.81521125
2011,03,20,0.83255171,156.0735375
2011,03,21,1.21708243,189.2080125
2011,03,22,0.86280362,156.74915375
2011,03,23,0.65940032,132.8187
2011,03,24,0.96217171,166.1554
2011,03,25,0.57916439,117.41967125
2011,03,26,0.28991989,71.45846375
2011,03,27,0.24416018,62.80161375
2011,03,28,0.27376002,69.11027125
2011,03,29,0.55510114,119.49091875
2011,03,30,0.46935345,95.47105875
2011,03,31,0.22066135,57.069635
2012,03,1,1.40601201,203.2645125
2012,03,2,1.29496389,199.50185
2012,03,3,1.9091095,235.6111
2012,03,4,0.489032,100.16051
2012,03,5,0.36427021,86.0076725
2012,03,6,0.4880309,102.8403225
2012,03,7,0.6637111,130.19112875
2012,03,8,0.68045465,131.88530125
2012,03,9,0.49932325,106.56447125
2012,03,10,0.15181511,42.18274625
2012,03,11,0.19508911,51.5205175
2012,03,12,0.40708425,93.52659
2012,03,13,0.54635655,118.3943
2012,03,14,0.94013302,166.42005
2012,03,15,0.87818982,160.9545125
2012,03,16,1.03431415,161.472305
2012,03,17,0.19533284,52.3379725
2012,03,18,0.2073162,55.4475025
2012,03,19,0.12469868,36.60412
2012,03,20,0.0717741,23.778975
2012,03,21,0.59811412,124.92396875
2012,03,22,0.17965524,48.70767125
2012,03,23,0.42750913,94.42333
2012,03,24,0.20858585,54.83835625
2012,03,25,0.21603359,56.882985
2012,03,26,0.25778146,64.7651325
2012,03,27,0.83640784,151.585525
2012,03,28,0.39538875,85.92961375
2012,03,29,0.47273305,102.8019325
2012,03,30,0.3213837,77.45193
2012,03,31,0.61634319,126.5782
2013,03,1,0.15190296,42.75465375
2013,03,2,0.10708942,32.38829375
2013,03,3,0.16820069,46.31944875
2013,03,4,0.14833818,41.85393
2013,03,5,0.11386107,33.7075375
2013,03,6,0.39207625,88.98701625
2013,03,7,0.84596195,158.3146875
2013,03,8,0.72297819,144.4912875
2013,03,9,0.70008648,142.228975
2013,03,10,0.7662772,150.272175
2013,03,11,0.88603914,163.48405
2013,03,12,0.6307893,131.89008875
2013,03,13,0.81211135,153.919275
2013,03,14,0.33773958,81.73696375
2013,03,15,0.30662241,74.61109
2013,03,16,0.57125675,115.2731925
2013,03,17,0.2129152,55.40914125
2013,03,18,0.23038701,59.1619975
2013,03,19,0.26921925,67.40430875
2013,03,20,0.56193344,118.29803625
2013,03,21,0.81510243,149.1841475
2013,03,22,0.37328836,86.78910875
2013,03,23,0.2903928,71.85914
2013,03,24,0.22727225,58.8255325
2013,03,25,0.44173168,99.10739375
2013,03,26,0.3974715,92.93984875
2013,03,27,1.04264557,170.15115375
2013,03,28,0.50736807,90.10024125
2013,03,29,0.28779624,71.714935
2013,03,30,0.51483112,106.60756125
2013,03,31,0.38306296,84.9654
2014,03,1,0.9321973,159.8356
2014,03,2,0.49352721,110.069185
2014,03,3,0.5237252,115.570175
2014,03,4,0.54251529,117.8396125
2014,03,5,0.86927658,158.8896875
2014,03,6,0.51720579,110.89848
2014,03,7,0.25481455,64.5171875
2014,03,8,0.59583511,123.55827625
2014,03,9,0.72266678,140.5599
2014,03,10,0.65749797,134.5606125
2014,03,11,1.01931001,172.599525
2014,03,12,0.52087559,113.3825025
2014,03,13,0.74165881,144.97275
2014,03,14,0.72278308,138.008815
2014,03,15,0.88055199,156.7608875
2014,03,16,0.49071548,103.1341225
2014,03,17,0.59741459,124.600035
2014,03,18,0.46595714,100.12570625
2014,03,19,0.17143836,46.66426125
2014,03,20,0.40142812,92.92139625
2014,03,21,0.92867756,163.9690875
2014,03,22,0.13352558,35.87675875
2014,03,23,0.28031228,66.64037625
2014,03,24,0.74056885,141.84450625
2014,03,25,0.50519294,108.90326625
2014,03,26,1.19691762,190.139825
2015,03,1,0.27620404,60.71060875
2015,03,2,0.41762931,91.0027025
2015,03,3,0.56865325,110.00082
2015,03,4,0.22738507,57.22025
2015,03,5,0.36895696,83.82463875
2015,03,6,0.45495906,103.56203
2015,03,7,0.59424864,123.5144625
2015,03,8,0.37599979,87.82937375
2015,03,9,0.39766055,92.19961375
2015,03,10,0.21069799,54.6741075
2015,03,11,0.31860086,77.99223
2015,03,12,0.25089233,63.93949625
2015,03,13,0.30489579,74.6015175
2015,03,14,0.37575697,85.40544875
2015,03,15,0.14362408,40.1524025
2015,03,16,0.48843179,102.7924525
2015,03,17,0.90785401,163.2536625
2015,03,18,0.39886411,92.7126725
2015,03,19,0.84533362,155.583625
2015,03,20,0.16606651,45.35586875
2015,03,21,0.16834611,45.96281125
2015,03,22,0.26760905,67.398775
2015,03,23,1.23428665,192.8242
2015,03,24,0.42292607,86.05259
2015,03,25,0.19777954,51.4255475
2015,03,26,0.18142526,48.81870875
2015,03,27,0.18017749,47.78408625
2015,03,28,0.16167932,43.94746375
2015,03,29,0.25539948,63.86099375
2015,03,30,0.29969317,73.75556875
2015,03,31,0.35346865,84.8816175
2016,03,1,0.48844814,109.64635875
2016,03,2,0.50710726,111.78869625
2016,03,3,0.80012384,150.42165
2016,03,4,0.64886424,133.62115
2016,03,5,0.85327991,160.463225
2016,03,6,0.78651372,151.8004875
2016,03,7,0.76343664,148.87505
2016,03,8,0.59293484,125.1180875
2016,03,9,1.21202875,191.5135625
2016,03,10,1.46150571,210.1660375
2016,03,11,0.96816626,170.21695
2016,03,12,0.76382449,149.7565125
2016,03,13,0.6897261,135.2777575
2016,03,14,0.49739895,109.7058225
2016,03,15,1.06105154,177.4472375
2016,03,16,0.64912534,129.8479925
2016,03,17,0.75089174,136.93612625
2016,03,18,0.51666899,93.47129375
2016,03,19,0.24458559,63.02546
2016,03,20,0.27904106,68.8903425
2016,03,21,0.37190056,85.90362125
2016,03,22,0.25177476,63.9302225
2016,03,23,0.5926348,119.9095025
2016,03,24,1.03923814,175.44555
2016,03,25,0.44454241,97.86865875
2016,03,26,0.26578958,66.774635
2016,03,27,0.20305022,53.44758375
2016,03,28,0.6352308,128.3060875
2016,03,29,0.63958635,127.4330375
2016,03,30,0.47603764,99.94491375
2016,03,31,0.22169609,56.91852875
2017,03,1,0.91017668,165.0039875
2017,03,2,0.61989304,124.80874625
2017,03,3,0.90506766,164.2881
2017,03,4,1.28531758,196.26755
2017,03,5,0.58246946,117.46537125
2017,03,6,0.3448782,81.47686875
2017,03,7,0.26425841,66.84783
2017,03,8,0.314631,75.662945
2017,03,9,0.22681763,59.04160125
2017,03,10,0.5200829,109.360385
2017,03,11,0.6485707,131.562625
2017,03,12,0.65325485,131.7083875
2017,03,13,0.67839874,132.50572
2017,03,14,0.56933578,121.02052625
2017,03,15,0.85859189,160.9173
2017,03,16,0.57286255,111.060215
2017,03,17,0.18813415,50.73146625
2017,03,18,0.26540858,66.96135
2017,03,19,1.46424995,208.631575
2017,03,20,1.64211434,219.967175
2017,03,21,1.19594941,183.670575
2017,03,22,1.02058664,176.0740625
2017,03,23,0.70322912,132.35513125
2017,03,24,0.45370452,100.04574625
2017,03,25,0.72384121,140.296525
2017,03,26,0.54506066,116.4161825
2017,03,27,0.72227191,135.2566125
2017,03,28,0.09825211,29.93000625
2017,03,29,0.223269,57.4027075
2017,03,30,0.20252815,51.12073125
2017,03,31,0.18147848,48.78030125
2018,03,1,0.34764128,84.38884375
2018,03,2,0.47091414,104.56242
2018,03,3,0.42865032,98.60315375
2018,03,4,0.2355114,60.92082875
2018,03,5,0.2710308,67.53511375
2018,03,6,0.14864166,41.4719475
2018,03,7,0.22727875,59.13676375
2018,03,8,0.26853741,68.6834925
2018,03,9,0.21943545,58.3405225
2018,03,10,0.2395096,63.0890275
