####################################################################################################
# Month: 03Mar                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,03,1,741.9949825
2009,03,2,739.594855
2009,03,3,741.11409875
2009,03,4,740.5343475
2009,03,5,738.48487
2009,03,6,741.078995
2009,03,7,745.86425
2009,03,8,744.61009625
2009,03,9,738.72455125
2009,03,10,736.31149625
2009,03,11,737.02044625
2009,03,12,735.19016125
2009,03,13,732.7739
2009,03,14,735.35236625
2009,03,15,733.95725125
2009,03,16,730.06764625
2009,03,17,732.78306
2009,03,18,742.10199375
2009,03,19,753.09115
2009,03,20,753.1858575
2009,03,21,744.4819375
2009,03,22,744.80178375
2009,03,23,748.9112075
2009,03,24,749.07336625
2009,03,25,748.27823625
2009,03,26,747.754775
2009,03,27,745.2956
2009,03,28,745.7415975
2009,03,29,743.56218625
2009,03,30,740.28187
2009,03,31,740.346825
2010,03,1,746.25088375
2010,03,2,746.7882825
2010,03,3,748.92053375
2010,03,4,748.029115
2010,03,5,741.2154275
2010,03,6,734.6695075
2010,03,7,733.79713875
2010,03,8,738.40814625
2010,03,9,745.561605
2010,03,10,750.66313625
2010,03,11,750.15551625
2010,03,12,748.48009125
2010,03,13,749.36052
2010,03,14,748.8386675
2010,03,15,747.7016825
2010,03,16,749.87669625
2010,03,17,755.1028725
2010,03,18,752.42418
2010,03,19,749.7676875
2010,03,20,747.3307125
2010,03,21,740.2379525
2010,03,22,742.13751625
2010,03,23,744.2793775
2010,03,24,745.027025
2010,03,25,742.62091625
2010,03,26,742.24871625
2010,03,27,740.21945625
2010,03,28,743.33753375
2010,03,29,742.84035875
2010,03,30,739.21905375
2010,03,31,743.31658375
2011,03,1,748.3978625
2011,03,2,746.61722625
2011,03,3,742.316205
2011,03,4,740.06802625
2011,03,5,739.7421425
2011,03,6,742.01345
2011,03,7,741.07160875
2011,03,8,745.12236
2011,03,9,743.74932
2011,03,10,741.9761075
2011,03,11,741.4585025
2011,03,12,739.9697575
2011,03,13,737.6977075
2011,03,14,738.3506725
2011,03,15,741.946955
2011,03,16,744.32180125
2011,03,17,738.4896825
2011,03,18,738.58960375
2011,03,19,745.56164875
2011,03,20,746.0016725
2011,03,21,744.7597825
2011,03,22,749.89086375
2011,03,23,750.3445675
2011,03,24,754.15053125
2011,03,25,754.3376075
2011,03,26,752.14636375
2011,03,27,752.65214875
2011,03,28,749.465685
2011,03,29,748.1170825
2011,03,30,750.7914
2011,03,31,750.580535
2012,03,1,747.3653625
2012,03,2,744.00430375
2012,03,3,744.851485
2012,03,4,748.2526325
2012,03,5,748.0200325
2012,03,6,744.6272175
2012,03,7,741.123935
2012,03,8,742.5158075
2012,03,9,746.3393
2012,03,10,746.98369625
2012,03,11,746.00356875
2012,03,12,743.4570525
2012,03,13,742.17290125
2012,03,14,740.338295
2012,03,15,736.239385
2012,03,16,740.938735
2012,03,17,743.78450125
2012,03,18,743.66383875
2012,03,19,741.00837
2012,03,20,741.87998625
2012,03,21,750.68295875
2012,03,22,754.02172
2012,03,23,748.21852125
2012,03,24,743.01968
2012,03,25,741.8081275
2012,03,26,741.10283625
2012,03,27,738.40614125
2012,03,28,740.125765
2012,03,29,741.01804
2012,03,30,742.51153
2012,03,31,747.51033125
2013,03,1,741.93069375
2013,03,2,739.71673
2013,03,3,742.4291075
2013,03,4,741.356025
2013,03,5,735.88923875
2013,03,6,738.63591625
2013,03,7,744.06710875
2013,03,8,743.916055
2013,03,9,744.85911
2013,03,10,745.62950375
2013,03,11,746.107445
2013,03,12,745.4156575
2013,03,13,742.85229125
2013,03,14,743.21240375
2013,03,15,740.86344375
2013,03,16,741.651885
2013,03,17,742.44311
2013,03,18,743.57479375
2013,03,19,737.46538125
2013,03,20,732.638295
2013,03,21,735.13273375
2013,03,22,737.24131
2013,03,23,737.43822625
2013,03,24,734.8549525
2013,03,25,734.18949875
2013,03,26,738.03290625
2013,03,27,736.42529
2013,03,28,736.6949
2013,03,29,739.27267625
2013,03,30,738.7104225
2013,03,31,734.5383425
2014,03,1,739.16484875
2014,03,2,745.80137375
2014,03,3,747.12354875
2014,03,4,745.01068375
2014,03,5,744.24787875
2014,03,6,744.09359125
2014,03,7,739.79314875
2014,03,8,739.87805
2014,03,9,744.00562875
2014,03,10,746.07597375
2014,03,11,749.12358875
2014,03,12,748.07031
2014,03,13,745.91473
2014,03,14,740.51702125
2014,03,15,742.40867625
2014,03,16,745.05092125
2014,03,17,747.09304125
2014,03,18,743.64307
2014,03,19,741.08649
2014,03,20,740.8333175
2014,03,21,739.2413975
2014,03,22,736.91001625
2014,03,23,736.1305425
2014,03,24,734.11435875
2014,03,25,730.9084975
2014,03,26,734.6373625
2015,03,1,742.67767125
2015,03,2,742.131735
2015,03,3,742.65045875
2015,03,4,746.286335
