####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,3.70075688
2009,03,2,6.26569812
2009,03,3,22.76011262
2009,03,4,17.91574438
2009,03,5,9.42451537
2009,03,6,5.08787312
2009,03,7,5.45560375
2009,03,8,3.71163075
2009,03,9,2.792779
2009,03,10,2.98254713
2009,03,11,3.56882275
2009,03,12,6.06226675
2009,03,13,3.66101362
2009,03,14,17.29033012
2009,03,15,12.43882162
2009,03,16,10.19744813
2009,03,17,5.83938188
2009,03,18,7.53051738
2009,03,19,3.89873538
2009,03,20,1.86502788
2009,03,21,4.21341062
2009,03,22,10.179802
2009,03,23,12.709398
2009,03,24,12.48420625
2009,03,25,17.92524838
2009,03,26,9.91719025
2009,03,27,3.17859775
2009,03,28,2.54585963
2009,03,29,3.06670538
2009,03,30,4.22334925
2009,03,31,4.22969225
2010,03,1,4.99382038
2010,03,2,6.586605
2010,03,3,5.13413738
2010,03,4,7.15202088
2010,03,5,12.320124
2010,03,6,6.65263288
2010,03,7,15.2032025
2010,03,8,20.03740762
2010,03,9,10.706748
2010,03,10,3.67801338
2010,03,11,5.0161005
2010,03,12,3.97679662
2010,03,13,2.92609475
2010,03,14,2.05680125
2010,03,15,1.98415725
2010,03,16,2.30451275
2010,03,17,3.38597288
2010,03,18,7.91834088
2010,03,19,10.8330475
2010,03,20,12.42605562
2010,03,21,14.41449912
2010,03,22,8.07884488
2010,03,23,8.2308625
2010,03,24,4.31312162
2010,03,25,6.0851755
2010,03,26,5.92207425
2010,03,27,5.28255575
2010,03,28,16.18634288
2010,03,29,8.91063688
2010,03,30,1.9608525
2010,03,31,3.74961012
2011,03,1,11.87676325
2011,03,2,9.175226
2011,03,3,13.9255385
2011,03,4,7.08219588
2011,03,5,1.63661388
2011,03,6,2.43981238
2011,03,7,6.6347875
2011,03,8,8.56531938
2011,03,9,7.45729812
2011,03,10,3.2119665
2011,03,11,4.88956462
2011,03,12,7.28269888
2011,03,13,9.278528
2011,03,14,4.62277775
2011,03,15,8.3482295
2011,03,16,6.7887875
2011,03,17,3.94892775
2011,03,18,3.32072763
2011,03,19,5.46544488
2011,03,20,5.9122405
2011,03,21,6.33186625
2011,03,22,6.87367125
2011,03,23,10.05212688
2011,03,24,13.59630938
2011,03,25,6.71778738
2011,03,26,4.62577375
2011,03,27,3.849477
2011,03,28,6.674283
2011,03,29,10.28419088
2011,03,30,12.89388512
2011,03,31,3.17761388
2012,03,1,8.5200485
2012,03,2,5.325284
2012,03,3,21.9265635
2012,03,4,12.16126825
2012,03,5,4.93838262
2012,03,6,8.29034
2012,03,7,20.39032338
2012,03,8,11.01092588
2012,03,9,9.591159
2012,03,10,4.30009212
2012,03,11,4.11013112
2012,03,12,5.86505762
2012,03,13,5.99438238
2012,03,14,6.8751045
2012,03,15,10.3527465
2012,03,16,11.35528988
2012,03,17,3.55997988
2012,03,18,7.20906825
2012,03,19,6.21001112
2012,03,20,8.60210412
2012,03,21,11.50042038
2012,03,22,12.99086325
2012,03,23,20.69699387
2012,03,24,10.46570237
2012,03,25,3.912318
2012,03,26,5.59839912
2012,03,27,8.26434988
2012,03,28,7.03911775
2012,03,29,3.15868612
2012,03,30,3.33469988
2012,03,31,11.83651325
2013,03,1,11.12818225
2013,03,2,14.09582162
2013,03,3,7.82314788
2013,03,4,7.23003612
2013,03,5,8.28665288
2013,03,6,3.79478325
2013,03,7,3.74405138
2013,03,8,3.29382625
2013,03,9,1.73950075
2013,03,10,2.02742188
2013,03,11,3.66316138
2013,03,12,3.63178688
2013,03,13,10.14852125
2013,03,14,4.1050315
2013,03,15,4.66453225
2013,03,16,10.28973238
2013,03,17,5.33521712
2013,03,18,2.136439
2013,03,19,2.77500175
2013,03,20,9.620314
2013,03,21,26.44780838
2013,03,22,18.15215175
2013,03,23,10.23406475
2013,03,24,10.65869475
2013,03,25,6.63814862
2013,03,26,8.436728
2013,03,27,14.30664438
2013,03,28,20.33148288
2013,03,29,5.530734
2013,03,30,9.0228355
2013,03,31,5.35690675
2014,03,1,2.66536963
2014,03,2,2.45912775
2014,03,3,1.63433438
2014,03,4,3.27417488
2014,03,5,6.25471588
2014,03,6,9.23733125
2014,03,7,5.6463485
2014,03,8,3.20594662
2014,03,9,3.49221338
2014,03,10,4.02326037
2014,03,11,8.03602375
2014,03,12,6.95240862
2014,03,13,5.13143162
2014,03,14,11.30576288
2014,03,15,19.68280538
2014,03,16,13.52942762
2014,03,17,11.95230675
2014,03,18,11.69816338
2014,03,19,4.26189912
2014,03,20,5.63888325
2014,03,21,11.61645675
2014,03,22,10.74038088
2014,03,23,7.76675225
2014,03,24,8.35832638
2014,03,25,6.39265838
2014,03,26,13.6038915
2015,03,1,5.43550038
2015,03,2,7.44537525
2015,03,3,7.47208012
2015,03,4,14.71462388
2015,03,5,14.89537338
2015,03,6,11.99089188
2015,03,7,7.76008875
2015,03,8,8.97769262
2015,03,9,8.04064775
2015,03,10,6.37991325
2015,03,11,8.06191525
2015,03,12,5.693568
2015,03,13,2.23651375
2015,03,14,9.39745775
2015,03,15,3.70113038
2015,03,16,4.96753212
2015,03,17,14.95548425
2015,03,18,8.86626675
2015,03,19,15.33098525
2015,03,20,5.31902388
2015,03,21,2.56979438
2015,03,22,8.28261838
2015,03,23,16.54884438
2015,03,24,6.25002112
2015,03,25,11.65657288
2015,03,26,17.12038688
2015,03,27,13.098092
2015,03,28,4.88317188
2015,03,29,5.11965175
2015,03,30,4.26844087
2015,03,31,4.35520762
2016,03,1,8.76603337
2016,03,2,4.97238525
2016,03,3,3.89192075
2016,03,4,2.41889812
2016,03,5,1.82379688
2016,03,6,1.207932
2016,03,7,2.97515725
2016,03,8,3.84940938
2016,03,9,6.4090515
2016,03,10,7.40963863
2016,03,11,5.04971513
2016,03,12,5.02352637
2016,03,13,6.0981565
2016,03,14,3.99756
2016,03,15,2.2393115
2016,03,16,1.36775688
2016,03,17,8.856727
2016,03,18,16.8378285
2016,03,19,3.926973
2016,03,20,3.04655612
2016,03,21,4.470173
2016,03,22,3.66206587
2016,03,23,4.1055955
2016,03,24,9.38425325
2016,03,25,5.5891385
2016,03,26,4.68090225
2016,03,27,5.92945087
2016,03,28,7.62229787
2016,03,29,6.15285562
2016,03,30,5.8510345
2016,03,31,3.91625412
2017,03,1,3.32465312
2017,03,2,7.18027
2017,03,3,7.86195475
2017,03,4,4.09912038
2017,03,5,4.91025425
2017,03,6,4.06672087
2017,03,7,4.24560725
2017,03,8,4.70433675
2017,03,9,7.90914975
2017,03,10,7.4817345
2017,03,11,8.30420725
2017,03,12,12.1897215
2017,03,13,10.61640375
2017,03,14,12.61978825
2017,03,15,10.92123312
2017,03,16,6.545363
2017,03,17,4.9423255
2017,03,18,5.33923888
2017,03,19,4.38859212
2017,03,20,6.17818713
2017,03,21,10.70202362
2017,03,22,5.45278075
2017,03,23,4.29286
2017,03,24,3.18528138
2017,03,25,7.278803
2017,03,26,4.7480065
2017,03,27,15.08088475
2017,03,28,9.6613365
2017,03,29,17.91659862
2017,03,30,5.63027138
2017,03,31,5.47590112
2018,03,1,4.277203
2018,03,2,5.40198138
2018,03,3,7.55477662
2018,03,4,8.231327
2018,03,5,3.24297825
2018,03,6,4.6142805
2018,03,7,4.0731295
2018,03,8,3.45271262
2018,03,9,4.18450062
2018,03,10,3.1689025
2018,03,11,5.724493
2018,03,12,4.10963062
2018,03,13,3.56802562
2018,03,14,9.87293788
2018,03,15,7.43691175
2018,03,16,11.55070138
2018,03,17,14.91731412
2018,03,18,20.71759738
2018,03,19,9.83149288
2018,03,20,3.01933588
2018,03,21,1.795779
2018,03,22,1.4345775
2018,03,23,7.090351
2018,03,24,19.14177625
2018,03,25,23.67560088
2018,03,26,10.33086262
2018,03,27,7.790611
2018,03,28,7.87081388
2018,03,29,10.40592612
2018,03,30,7.30705975
2018,03,31,10.76313487
2019,03,1,4.26870212
2019,03,2,1.3129355
2019,03,3,3.21123538
2019,03,4,5.30639
2019,03,5,18.83401562
2019,03,6,10.82376138
2019,03,7,6.5793435
2019,03,8,9.23727025
2019,03,9,7.5338665
2019,03,10,11.33854588
2019,03,11,11.44467
2019,03,12,8.80372112
2019,03,13,7.124955
2019,03,14,3.01448875
2019,03,15,3.72272625
2019,03,16,4.19189675
2019,03,17,8.31897762
2019,03,18,8.25988637
2019,03,19,3.58959738
2019,03,20,3.1656565
2019,03,21,2.99387138
2019,03,22,6.0968265
2019,03,23,12.59554038
2019,03,24,19.68439113
2019,03,25,20.7580825
2019,03,26,10.20752338
2019,03,27,4.10254288
2019,03,28,11.28088138
2019,03,29,15.265696
2019,03,30,14.63125525
2019,03,31,7.65363588
