####################################################################################################
# Month: 05May                                                                                     #
# Station: HCO                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.6871117,137.4205
2009,05,1,1,1.638367,223.0506
2009,05,1,2,2.807638,262.6565
2009,05,1,3,2.349393,252.9489
2009,05,1,4,2.529752,257.8238
2009,05,1,5,2.557287,258.943
2009,05,1,6,2.562203,259.6245
2009,05,1,7,2.752518,263.5453
2009,05,2,0,2.641234,262.4673
2009,05,2,1,2.336236,255.7592
2009,05,2,2,2.321679,254.9398
2009,05,2,3,2.435189,255.5903
2009,05,2,4,1.683956,223.9198
2009,05,2,5,1.201807,193.6106
2009,05,2,6,1.143689,188.7673
2009,05,2,7,1.105801,185.5948
2009,05,3,0,0.9713608,172.2217
2009,05,3,1,0.7848977,151.5934
2009,05,3,2,0.8921086,162.655
2009,05,3,3,0.7385887,145.6281
2009,05,3,4,0.8261902,155.4732
2009,05,3,5,1.042597,177.9209
2009,05,3,6,1.484035,212.6635
2009,05,3,7,1.773697,228.6859
2009,05,4,0,1.811404,230.6456
2009,05,4,1,1.65946,223.5984
2009,05,4,2,1.67075,224.5555
2009,05,4,3,1.511784,215.3881
2009,05,4,4,1.304747,200.8447
2009,05,4,5,1.253638,196.2855
2009,05,4,6,1.366744,205.6357
2009,05,4,7,1.427601,209.3363
2009,05,5,0,1.573906,218.0698
2009,05,5,1,1.619678,221.0814
2009,05,5,2,1.69495,224.4365
2009,05,5,3,1.363593,205.6303
2009,05,5,4,1.421867,208.8358
2009,05,5,5,1.793307,228.1979
2009,05,5,6,2.30689,247.8606
2009,05,5,7,3.067635,263.9389
2009,05,6,0,3.472212,268.0768
2009,05,6,1,2.860673,260.5967
2009,05,6,2,2.673827,256.848
2009,05,6,3,1.853514,232.6429
2009,05,6,4,1.738991,227.8562
2009,05,6,5,1.714946,227.1703
2009,05,6,6,1.44247,213.5889
2009,05,6,7,1.615402,225.1382
2009,05,7,0,1.833378,235.5364
2009,05,7,1,2.026544,242.5032
2009,05,7,2,2.567873,258.1992
2009,05,7,3,3.365167,271.9536
2009,05,7,4,3.005199,268.8132
2009,05,7,5,3.318504,272.7222
2009,05,7,6,2.646702,262.9344
2009,05,7,7,2.925789,266.4926
2009,05,8,0,2.496921,257.8377
2009,05,8,1,1.602352,224.4495
2009,05,8,2,1.550376,221.032
2009,05,8,3,1.512162,217.5989
2009,05,8,4,1.410586,211.1289
2009,05,8,5,1.472586,215.9537
2009,05,8,6,1.622803,225.4348
2009,05,8,7,1.671717,228.4707
2009,05,9,0,1.82707,235.9399
2009,05,9,1,1.971485,241.1477
2009,05,9,2,2.036347,243.8225
2009,05,9,3,2.183086,249.5226
2009,05,9,4,2.53678,258.8157
2009,05,9,5,2.106406,246.8399
2009,05,9,6,2.198634,252.2763
2009,05,9,7,2.649999,264.4513
2009,05,10,0,2.605914,263.6188
2009,05,10,1,2.362847,258.0566
2009,05,10,2,1.753892,233.0845
2009,05,10,3,1.43644,211.962
2009,05,10,4,1.417813,209.398
2009,05,10,5,1.366994,206.4366
2009,05,10,6,1.068771,182.5592
2009,05,10,7,0.9904715,174.6524
2009,05,11,0,0.9061057,165.0233
2009,05,11,1,0.8557851,158.3693
2009,05,11,2,0.8836483,160.603
2009,05,11,3,0.8476457,155.9626
2009,05,11,4,0.8602265,157.4894
2009,05,11,5,0.8953043,162.1996
2009,05,11,6,0.883616,161.7386
2009,05,11,7,0.8988964,163.8675
2009,05,12,0,0.8741601,161.179
2009,05,12,1,0.8329135,156.0474
2009,05,12,2,0.8586967,158.2424
2009,05,12,3,0.8394113,155.6406
2009,05,12,4,0.8534998,156.7983
2009,05,12,5,0.997395,171.592
2009,05,12,6,0.9080144,162.5202
2009,05,12,7,0.9208318,163.972
2009,05,13,0,0.8691598,158.8216
2009,05,13,1,0.8624236,158.239
2009,05,13,2,0.8293273,154.6274
2009,05,13,3,0.7792806,149.0473
2009,05,13,4,0.7008738,139.4747
2009,05,13,5,0.8150274,154.0909
2009,05,13,6,0.8574394,159.2304
2009,05,13,7,0.9180959,166.8589
2009,05,14,0,0.6024448,126.6859
2009,05,14,1,0.4732935,106.1204
2009,05,14,2,0.4651556,104.6291
2009,05,14,3,0.5680986,121.2568
2009,05,14,4,0.8539042,159.3779
2009,05,14,5,1.507736,215.2288
2009,05,14,6,1.917443,236.3027
2009,05,14,7,1.774702,231.6729
2009,05,15,0,2.112806,244.2699
2009,05,15,1,1.74442,230.283
2009,05,15,2,1.998753,241.9975
2009,05,15,3,2.126785,247.0523
2009,05,15,4,2.001049,242.9384
2009,05,15,5,1.825789,235.8939
2009,05,15,6,1.500539,219.8042
2009,05,15,7,1.392328,212.9671
2009,05,16,0,1.334291,208.0719
2009,05,16,1,1.326831,206.9971
2009,05,16,2,1.474242,216.524
2009,05,16,3,1.487337,217.2154
2009,05,16,4,1.394657,211.1759
2009,05,16,5,1.513358,219.5639
2009,05,16,6,2.08468,245.8927
2009,05,16,7,1.831098,236.2558
2009,05,17,0,2.89906,267.3028
2009,05,17,1,2.952676,268.4819
2009,05,17,2,3.364879,274.5165
2009,05,17,3,3.295077,273.1329
2009,05,17,4,1.975784,240.0101
2009,05,17,5,2.61901,257.7318
2009,05,17,6,1.487144,213.3071
