####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,12,1,11.9444205
2009,12,2,7.88730188
2009,12,3,5.98106812
2009,12,4,9.1748925
2009,12,5,8.73481138
2009,12,6,12.17355125
2009,12,7,11.93060038
2009,12,8,12.30870837
2009,12,9,8.749031
2009,12,10,8.90151125
2009,12,11,4.20454388
2009,12,12,3.500582
2009,12,13,7.750786
2009,12,14,5.8673045
2009,12,15,6.9961625
2009,12,16,4.98037088
2009,12,17,8.4190615
2009,12,18,12.62741712
2009,12,19,12.21231988
2009,12,20,9.45999462
2009,12,21,7.80627812
2009,12,22,11.93181125
2009,12,23,15.55637162
2009,12,24,10.8097025
2009,12,25,8.6329225
2009,12,26,9.76780125
2009,12,27,10.46090962
2009,12,28,13.53005062
2009,12,29,12.30423288
2009,12,30,7.41838462
2009,12,31,10.09365275
2010,12,1,9.67679438
2010,12,2,13.7322785
2010,12,3,15.05328588
2010,12,4,10.19958512
2010,12,5,6.89016988
2010,12,6,8.26427925
2010,12,7,9.2598035
2010,12,8,9.22023275
2010,12,9,12.98430125
2010,12,10,15.67915675
2010,12,11,17.34921463
2010,12,12,13.30926925
2010,12,13,5.1021975
2010,12,14,1.83788888
2010,12,15,5.64222375
2010,12,16,11.0853675
2010,12,17,11.96431675
2010,12,18,12.16653262
2010,12,19,9.6169805
2010,12,20,5.93255875
2010,12,21,3.26773425
2010,12,22,4.06363787
2010,12,23,11.38983038
2010,12,24,5.5281355
2010,12,25,2.8334175
2010,12,26,5.53528162
2010,12,27,3.81811512
2010,12,28,3.60606138
2010,12,29,4.216392
2010,12,30,6.8093235
2010,12,31,6.1775325
2011,12,1,7.86926975
2011,12,2,9.64142225
2011,12,3,11.196627
2011,12,4,10.65970688
2011,12,5,5.58873538
2011,12,6,3.71120012
2011,12,7,5.94354075
2011,12,8,3.0465295
2011,12,9,3.7308215
2011,12,10,7.772328
2011,12,11,7.53401238
2011,12,12,5.97580138
2011,12,13,2.65339662
2011,12,14,1.564561
2011,12,15,1.63047725
2011,12,16,1.8723295
2011,12,17,4.24078412
2011,12,18,5.22064175
2011,12,19,4.56555538
2011,12,20,8.583969
2011,12,21,11.776641
2011,12,22,8.7168185
2011,12,23,8.84432762
2011,12,24,10.44285175
2011,12,25,8.68189862
2011,12,26,4.376365
2011,12,27,5.8660775
2011,12,28,7.0406765
2011,12,29,6.22743788
2011,12,30,4.67034762
2011,12,31,3.0570205
2012,12,1,9.08343525
2012,12,2,11.32684225
2012,12,3,12.32465675
2012,12,4,13.77536737
2012,12,5,17.15945325
2012,12,6,22.32722175
2012,12,7,11.10135
2012,12,8,7.01038437
2012,12,9,7.39635187
2012,12,10,12.40352388
2012,12,11,9.62371125
2012,12,12,8.51970762
2012,12,13,6.97162075
2012,12,14,9.31183075
2012,12,15,9.94518962
2012,12,16,10.96962925
2012,12,17,11.44597675
2012,12,18,16.19582612
2012,12,19,22.0193545
2012,12,20,20.64917813
2012,12,21,9.78077612
2012,12,22,12.56622788
2012,12,23,14.56655825
2012,12,24,22.56820725
2012,12,25,15.24979625
2012,12,26,6.27374125
2012,12,27,4.40780762
2012,12,28,4.8545895
2012,12,29,4.99004625
2012,12,30,7.57485125
2012,12,31,9.0699005
2013,12,1,5.8904145
2013,12,2,9.6627925
2013,12,3,10.82583475
2013,12,4,13.7185545
2013,12,5,14.72373838
2013,12,6,13.81865025
2013,12,7,12.25582238
2013,12,8,15.39695788
2013,12,9,11.44155938
2013,12,10,6.68526988
2013,12,11,3.84550575
2013,12,12,2.086164
2013,12,13,2.6936215
2013,12,14,4.83333862
2013,12,15,3.7807065
2013,12,16,5.15472212
2013,12,17,7.54534712
2013,12,18,5.71882588
2013,12,19,6.34984138
2013,12,20,4.1826165
2013,12,21,3.20441612
2013,12,22,2.27937663
2013,12,23,2.8649135
2013,12,24,2.90178788
2013,12,25,6.14621088
2013,12,26,5.36603825
2013,12,27,4.16454338
2013,12,28,4.3014485
2013,12,29,5.47050637
2013,12,30,7.8039525
2013,12,31,9.58792038
2014,12,1,3.92584513
2014,12,2,4.67161212
2014,12,3,5.60830338
2014,12,4,7.10192937
2014,12,5,12.30877175
2014,12,6,20.08498075
2014,12,7,5.79735375
2014,12,8,5.84676787
2014,12,9,8.66382625
2014,12,10,11.57252288
2014,12,11,8.98094112
2014,12,12,9.63595475
2014,12,13,9.64598562
2014,12,14,14.39921175
2014,12,15,11.75960138
2014,12,16,10.68877
2014,12,17,7.330533
2014,12,18,4.45721162
2014,12,19,7.89367912
2014,12,20,14.6283955
2014,12,21,10.66812525
2014,12,22,7.690083
2014,12,23,5.78029738
2014,12,24,5.15919887
2014,12,25,9.37165088
2014,12,26,9.50685512
2014,12,27,9.82950188
2014,12,28,7.18121725
2014,12,29,7.336976
2014,12,30,9.13096525
2014,12,31,12.044593
2015,12,1,7.2995405
2015,12,2,17.258072
2015,12,3,11.897377
2015,12,4,7.37829462
2015,12,5,7.32529688
2015,12,6,5.39785888
2015,12,7,6.44155188
2015,12,8,8.52497238
2015,12,9,4.4798805
2015,12,10,3.14220325
2015,12,11,6.7949835
2015,12,12,12.300955
2015,12,13,14.93121
2015,12,14,13.40759538
2015,12,15,10.1291725
2015,12,16,11.941592
2015,12,17,12.171556
2015,12,18,9.42970463
2015,12,19,7.73049775
2015,12,20,9.96875113
2015,12,21,14.03073825
2015,12,22,14.7448545
2015,12,23,12.4128195
2015,12,24,9.136902
2015,12,25,7.69543
2015,12,26,9.19438538
2015,12,27,4.48474375
2015,12,28,5.8355305
2015,12,29,8.03496863
2015,12,30,15.01227275
2015,12,31,12.00451438
2016,12,1,8.78473425
2016,12,2,7.8903755
2016,12,3,8.813086
2016,12,4,17.17447562
2016,12,5,14.6825435
2016,12,6,11.16332025
2016,12,7,10.1021285
2016,12,8,8.91118262
2016,12,9,8.53328025
2016,12,10,9.554747
2016,12,11,8.106814
2016,12,12,10.43312475
2016,12,13,7.17894737
2016,12,14,3.45568962
2016,12,15,3.54805238
2016,12,16,6.5548185
2016,12,17,10.18462362
2016,12,18,7.096794
2016,12,19,2.72890762
2016,12,20,7.60001925
2016,12,21,10.63959238
2016,12,22,11.45020738
2016,12,23,7.50792425
2016,12,24,11.63430988
2016,12,25,20.90195275
2016,12,26,15.79351275
2016,12,27,3.84076638
2016,12,28,3.66505862
2016,12,29,2.81139888
2016,12,30,6.55544212
2016,12,31,11.28150838
2017,12,1,9.25105975
2017,12,2,10.10172825
2017,12,3,7.75236888
2017,12,4,10.1326775
2017,12,5,11.840211
2017,12,6,10.70099825
2017,12,7,9.27688987
2017,12,8,10.05041612
2017,12,9,4.99079175
2017,12,10,2.33148162
2017,12,11,4.56382612
2017,12,12,13.035062
2017,12,13,11.13356412
2017,12,14,4.581694
2017,12,15,5.04958012
2017,12,16,9.22265037
2017,12,17,9.52260325
2017,12,18,10.91026425
2017,12,19,8.54298612
2017,12,20,6.52472262
2017,12,21,5.34043188
2017,12,22,6.64234975
2017,12,23,6.1602025
2017,12,24,4.0009595
2017,12,25,5.40762475
2017,12,26,6.27985488
2017,12,27,4.5235155
2017,12,28,1.85688212
2017,12,29,3.21438375
2017,12,30,4.48967325
2017,12,31,8.82379475
2018,12,1,8.97193588
2018,12,2,7.26613338
2018,12,3,5.9398255
2018,12,4,3.3652505
2018,12,5,7.96170975
2018,12,6,9.64795688
2018,12,7,5.80858713
2018,12,8,15.27412825
2018,12,9,11.16920975
2018,12,10,14.40639163
2018,12,11,14.9391995
2018,12,12,13.07909938
2018,12,13,16.76048838
2018,12,14,12.453753
2018,12,15,10.98150113
2018,12,16,9.45941362
2018,12,17,10.59382775
2018,12,18,7.92586912
2018,12,19,5.85619512
2018,12,20,8.84514538
2018,12,21,3.47260212
2018,12,22,5.54733962
2018,12,23,6.37181975
2018,12,24,5.4632045
2018,12,25,6.20587362
2018,12,26,9.30215525
2018,12,27,9.7285465
2018,12,28,12.006625
2018,12,29,14.956756
2018,12,30,9.6506235
2018,12,31,8.85712038
