####################################################################################################
# Month: 09Sep                                                                                     #
# Station: LEN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.80205875
2009,09,2,0.809031
2009,09,3,0.62766225
2009,09,4,0.24328738
2009,09,5,0.82749925
2009,09,6,0.8862765
2009,09,7,0.7885635
2009,09,8,0.51835012
2009,09,9,0.409397
2009,09,10,0.52336388
2009,09,11,0.21462438
2009,09,12,0.22751338
2009,09,13,0.16624738
2009,09,14,0.241916
2009,09,15,0.37943137
2009,09,16,0.4995595
2009,09,17,0.4999185
2009,09,18,0.27776162
2009,09,19,0.17018588
2009,09,20,0.12338838
2009,09,21,0.37464475
2009,09,22,0.68173975
2009,09,23,0.234868
2009,09,24,0.14800275
2009,09,25,0.28169438
2009,09,26,0.66159488
2009,09,27,0.93366638
2009,09,28,0.59899788
2009,09,29,0.51700175
2009,09,30,0.35112738
2010,09,1,0.86781888
2010,09,2,0.74903012
2010,09,3,0.7346965
2010,09,4,0.359556
2010,09,5,0.21149862
2010,09,6,0.19505075
2010,09,7,0.21074262
2010,09,8,0.18032862
2010,09,9,0.26840475
2010,09,10,0.72347375
2010,09,11,0.38093812
2010,09,12,0.47867925
2010,09,13,0.45769625
2010,09,14,0.31554362
2010,09,15,0.816727
2010,09,16,0.57601062
2010,09,17,0.16430088
2010,09,18,0.088268
2010,09,19,0.18008788
2010,09,20,0.40924188
2010,09,21,0.61015575
2010,09,22,0.48438725
2010,09,23,0.53443962
2010,09,24,0.25568862
2010,09,25,0.31692037
2010,09,26,0.4256595
2010,09,27,0.74231075
2010,09,28,0.608397
2010,09,29,0.3178975
2010,09,30,0.36125025
2011,09,1,0.19679375
2011,09,2,0.35313825
2011,09,3,0.70618712
2011,09,4,0.76813175
2011,09,5,0.30032187
2011,09,6,0.28648338
2011,09,7,0.47715938
2011,09,8,0.47590525
2011,09,9,0.75573275
2011,09,10,0.26412238
2011,09,11,0.39395688
2011,09,12,0.15639788
2011,09,13,0.14174975
2011,09,14,0.29677538
2011,09,15,0.22802838
2011,09,16,0.47327262
2011,09,17,0.10942825
2011,09,18,0.27828125
2011,09,19,0.11935338
2011,09,20,0.127825
2011,09,21,0.24968962
2011,09,22,0.47204075
2011,09,23,0.24198775
2011,09,24,0.21901888
2011,09,25,0.339442
2011,09,26,0.292183
2011,09,27,0.16908412
2011,09,28,0.444
2011,09,29,0.33158775
2011,09,30,0.23604612
2012,09,1,0.12438325
2012,09,2,0.14945538
2012,09,3,0.43468325
2012,09,4,0.55590762
2012,09,5,0.7230305
2012,09,6,0.77650738
2012,09,7,0.6976695
2012,09,8,0.38157012
2012,09,9,0.44803375
2012,09,10,0.29449875
2012,09,11,0.28502112
2012,09,12,0.11663575
2012,09,13,0.0771755
2012,09,14,0.11989525
2012,09,15,0.25270225
2012,09,16,0.18999938
2012,09,17,0.19765138
2012,09,18,0.65680888
2012,09,19,0.5781535
2012,09,20,0.57824588
2012,09,21,0.38884037
2012,09,22,0.31469912
2012,09,23,0.475989
2012,09,24,0.39962662
2012,09,25,0.31681987
2012,09,26,0.14680512
2012,09,27,0.39291538
2012,09,28,0.54045462
2012,09,29,0.551837
2012,09,30,0.62879638
2013,09,1,0.63592512
2013,09,2,0.82928525
2013,09,3,0.84478875
2013,09,4,0.38393512
2013,09,5,0.62764375
2013,09,6,0.72464125
2013,09,7,0.79261262
2013,09,8,0.3844785
2013,09,9,0.2741005
2013,09,10,0.49280325
2013,09,11,0.76166325
2013,09,12,0.76323587
2013,09,13,0.439326
2013,09,14,0.6534195
2013,09,15,0.6155115
2013,09,16,0.72081938
2013,09,17,0.41397462
2013,09,18,0.27115537
2013,09,19,0.35096088
2013,09,20,0.72837888
2013,09,21,0.7746055
2013,09,22,0.558329
2013,09,23,0.46840275
2013,09,24,0.20128312
2013,09,25,0.18132838
2013,09,26,0.22478812
2013,09,27,0.3716345
2013,09,28,0.7085695
2013,09,29,0.34130375
2013,09,30,0.33814238
2014,09,1,0.80521588
2014,09,2,0.72528562
2014,09,3,0.8294615
2014,09,4,0.78449938
2014,09,5,0.81831375
2014,09,6,0.687899
