####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.03127238
2009,04,2,5.67190038
2009,04,3,2.48608088
2009,04,4,5.14817512
2009,04,5,7.6851415
2009,04,6,14.10262888
2009,04,7,8.73862888
2009,04,8,5.61095875
2009,04,9,6.26861138
2009,04,10,10.19092425
2009,04,11,9.15636612
2009,04,12,7.98568262
2009,04,13,6.82446788
2009,04,14,9.67413262
2009,04,15,2.65733212
2009,04,16,6.15924
2009,04,17,8.4042075
2009,04,18,9.86462325
2009,04,19,11.275945
2009,04,20,6.72114825
2009,04,21,13.97553725
2009,04,22,15.53924412
2009,04,23,13.26305925
2009,04,24,11.8347025
2009,04,25,7.68361988
2009,04,26,7.95024525
2009,04,27,5.9114165
2009,04,28,6.405496
2009,04,29,5.53058425
2009,04,30,8.01906162
2010,04,1,8.94658475
2010,04,2,7.87121462
2010,04,3,7.20491125
2010,04,4,9.28092362
2010,04,5,6.9770535
2010,04,6,5.22339988
2010,04,7,15.99455262
2010,04,8,9.1482925
2010,04,9,11.06455412
2010,04,10,16.70758175
2010,04,11,6.19952338
2010,04,12,8.62862138
2010,04,13,6.41237712
2010,04,14,10.43063438
2010,04,15,4.40990612
2010,04,16,7.44917925
2010,04,17,6.59940137
2010,04,18,7.31440938
2010,04,19,5.544573
2010,04,20,6.66996163
2010,04,21,4.76657662
2010,04,22,5.06947275
2010,04,23,8.09587725
2010,04,24,6.99021238
2010,04,25,11.76858238
2010,04,26,3.87428312
2010,04,27,10.27958137
2010,04,28,8.830647
2010,04,29,7.15978562
2010,04,30,5.27584887
2011,04,1,9.75924175
2011,04,2,5.10006437
2011,04,3,6.10913475
2011,04,4,13.51033175
2011,04,5,10.4988085
2011,04,6,9.09365025
2011,04,7,6.58724725
2011,04,8,12.38561888
2011,04,9,12.08815562
2011,04,10,14.51800963
2011,04,11,14.312513
2011,04,12,10.82964012
2011,04,13,7.55387088
2011,04,14,15.10080588
2011,04,15,8.24557263
2011,04,16,8.39764525
2011,04,17,2.86450275
2011,04,18,2.66339137
2011,04,19,7.11756987
2011,04,20,9.27626012
2011,04,21,5.42005212
2011,04,22,9.77978837
2011,04,23,11.28546412
2011,04,24,7.53422812
2011,04,25,5.238734
2011,04,26,3.94176625
2011,04,27,6.31456962
2011,04,28,6.631088
2011,04,29,6.05358525
2011,04,30,7.26711488
2012,04,1,5.48680838
2012,04,2,10.03189625
2012,04,3,11.25052225
2012,04,4,13.05104988
2012,04,5,9.51583262
2012,04,6,15.374904
2012,04,7,11.71841662
2012,04,8,11.76844288
2012,04,9,6.19086512
2012,04,10,3.60638138
2012,04,11,5.594505
2012,04,12,8.75859262
2012,04,13,5.67550662
2012,04,14,8.73356263
2012,04,15,5.92952425
2012,04,16,9.56153338
2012,04,17,7.31957875
2012,04,18,4.71743063
2012,04,19,2.5733825
2012,04,20,9.04139612
2012,04,21,12.07808988
2012,04,22,6.24479212
2012,04,23,4.24697525
2012,04,24,9.065329
2012,04,25,5.87256125
2012,04,26,9.87970425
2012,04,27,14.05476525
2012,04,28,15.27088025
2012,04,29,8.64093325
2012,04,30,3.558038
2013,04,1,10.19063175
2013,04,2,17.17286062
2013,04,3,15.129348
2013,04,4,6.49986538
2013,04,5,6.39263638
2013,04,6,3.96096388
2013,04,7,4.582388
2013,04,8,9.494264
2013,04,9,12.12874438
2013,04,10,14.16289938
2013,04,11,7.78543675
2013,04,12,6.5919405
2013,04,13,9.8038925
2013,04,14,5.90215725
2013,04,15,5.90418712
2013,04,16,2.41794575
2013,04,17,7.22527875
2013,04,18,10.44704013
2013,04,19,7.878844
2013,04,20,9.8336475
2013,04,21,7.37167838
2013,04,22,11.20589462
2013,04,23,14.128642
2013,04,24,13.76448025
2013,04,25,15.02559825
2013,04,26,21.43062625
2013,04,27,22.125518
2013,04,28,14.90930775
2013,04,29,7.62726462
2013,04,30,7.4188265
2014,04,1,6.76136862
2014,04,2,3.14427175
2014,04,3,6.307619
2014,04,4,12.54312825
2014,04,5,11.60199525
2014,04,6,10.90850762
2014,04,7,15.41421038
2014,04,8,22.29474525
2014,04,9,17.73449288
2014,04,10,15.29890112
2014,04,11,6.41972625
2014,04,12,8.08590175
2014,04,13,12.83774038
2014,04,14,11.46974338
2014,04,15,5.410441
2014,04,16,4.7847965
2014,04,17,5.55932712
2014,04,18,4.56371175
2014,04,19,8.443245
2014,04,20,7.87201012
2014,04,21,8.12141413
2014,04,22,9.39997375
2014,04,23,14.77621812
2014,04,24,4.59097063
2014,04,25,4.5262305
2014,04,26,3.1476115
2014,04,27,9.04183
2014,04,28,8.00030075
2014,04,29,7.89763425
2014,04,30,11.27694862
2015,04,1,10.47582988
2015,04,2,7.9349665
2015,04,3,6.79163525
2015,04,4,2.9000885
2015,04,5,3.55063588
2015,04,6,2.87669038
2015,04,7,5.021052
2015,04,8,7.6062185
2015,04,9,8.93724013
2015,04,10,10.91767025
2015,04,11,13.09376
2015,04,12,17.396332
2015,04,13,12.77542862
2015,04,14,10.749835
2015,04,15,13.27484525
2015,04,16,19.429761
2015,04,17,12.86490188
2015,04,18,13.427035
2015,04,19,6.17275025
2015,04,20,7.18361362
2015,04,21,3.774164
2015,04,22,9.6367205
2015,04,23,2.498746
2015,04,24,8.82656538
2015,04,25,4.19469862
2015,04,26,5.802914
2015,04,27,13.11306512
2015,04,28,14.35118462
2015,04,29,14.45812575
2015,04,30,12.83655025
2016,04,1,12.76231325
2016,04,2,15.13259175
2016,04,3,14.03838688
2016,04,4,7.01311138
2016,04,5,10.39797775
2016,04,6,18.88913175
2016,04,7,13.55049312
2016,04,8,13.19555912
2016,04,9,18.81391175
2016,04,10,11.901475
2016,04,11,8.8262425
2016,04,12,8.23558588
2016,04,13,11.94251962
2016,04,14,9.66770612
2016,04,15,5.576809
2016,04,16,12.06826475
2016,04,17,13.70111025
2016,04,18,10.82193238
2016,04,19,23.6264905
2016,04,20,11.77930262
2016,04,21,3.70246788
2016,04,22,6.17934025
2016,04,23,8.23897075
2016,04,24,5.69302538
2016,04,25,1.85768587
2016,04,26,7.73325625
2016,04,27,4.97308712
2016,04,28,6.45140575
2016,04,29,6.72637762
2016,04,30,7.68769775
2017,04,1,15.00519775
2017,04,2,6.62669725
2017,04,3,6.6881195
2017,04,4,6.54325938
2017,04,5,8.3410725
2017,04,6,12.248088
2017,04,7,4.98940762
2017,04,8,7.04591725
2017,04,9,2.95987137
2017,04,10,3.98911625
2017,04,11,5.64417025
2017,04,12,3.46838988
2017,04,13,13.584182
2017,04,14,11.69335838
2017,04,15,6.32594013
2017,04,16,3.65444725
2017,04,17,2.73518188
2017,04,18,5.77534
2017,04,19,11.80720912
2017,04,20,9.45146875
2017,04,21,10.220731
2017,04,22,5.85297675
2017,04,23,5.65587025
2017,04,24,4.2128145
2017,04,25,3.99660388
2017,04,26,4.85724562
2017,04,27,4.09205775
2017,04,28,5.65757
2017,04,29,6.26508812
2017,04,30,4.80317463
2018,04,1,3.45576125
2018,04,2,5.26620025
2018,04,3,3.17131938
2018,04,4,4.05999788
2018,04,5,9.10993988
2018,04,6,10.24070538
2018,04,7,4.06759763
2018,04,8,3.96587875
2018,04,9,11.30248725
2018,04,10,7.641918
2018,04,11,10.10606662
2018,04,12,5.328802
2018,04,13,8.3784895
2018,04,14,14.0178425
2018,04,15,6.4429125
2018,04,16,5.16777337
2018,04,17,6.52260012
2018,04,18,13.74858875
2018,04,19,13.85971025
2018,04,20,13.313697
2018,04,21,9.80713712
2018,04,22,13.55089438
2018,04,23,10.504147
2018,04,24,20.83535988
2018,04,25,10.10501225
2018,04,26,12.73417438
2018,04,27,8.6413335
2018,04,28,14.0007015
2018,04,29,8.44207938
2018,04,30,8.2981135
