####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,09,1,0,1.093933
2009,09,1,1,0.967049
2009,09,1,2,1.499425
2009,09,1,3,2.415393
2009,09,1,4,4.289393
2009,09,1,5,5.33914
2009,09,1,6,4.502856
2009,09,1,7,2.74752
2009,09,2,0,2.069386
2009,09,2,1,0.617799
2009,09,2,2,0.636368
2009,09,2,3,1.420866
2009,09,2,4,3.083041
2009,09,2,5,3.751088
2009,09,2,6,3.28466
2009,09,2,7,2.22918
2009,09,3,0,2.642381
2009,09,3,1,2.597045
2009,09,3,2,4.683404
2009,09,3,3,6.426463
2009,09,3,4,6.439973
2009,09,3,5,6.466041
2009,09,3,6,6.040979
2009,09,3,7,4.947174
2009,09,4,0,4.719543
2009,09,4,1,4.173916
2009,09,4,2,3.816142
2009,09,4,3,4.326157
2009,09,4,4,5.17864
2009,09,4,5,5.675315
2009,09,4,6,3.963499
2009,09,4,7,2.209075
2009,09,5,0,1.722209
2009,09,5,1,1.692389
2009,09,5,2,2.223066
2009,09,5,3,3.916109
2009,09,5,4,4.562501
2009,09,5,5,4.863326
2009,09,5,6,6.529911
2009,09,5,7,6.815303
2009,09,6,0,6.138915
2009,09,6,1,5.068844
2009,09,6,2,4.857466
2009,09,6,3,4.980358
2009,09,6,4,4.120216
2009,09,6,5,2.842323
2009,09,6,6,3.408036
2009,09,6,7,4.594031
2009,09,7,0,3.794379
2009,09,7,1,4.334897
2009,09,7,2,4.960954
2009,09,7,3,3.87794
2009,09,7,4,1.824106
2009,09,7,5,1.415951
2009,09,7,6,1.836909
2009,09,7,7,3.326114
2009,09,8,0,3.369728
2009,09,8,1,4.365702
2009,09,8,2,5.443947
2009,09,8,3,6.45212
2009,09,8,4,5.981798
2009,09,8,5,5.656189
2009,09,8,6,5.209515
2009,09,8,7,4.148791
2009,09,9,0,3.451945
2009,09,9,1,3.120952
2009,09,9,2,3.692423
2009,09,9,3,3.176103
2009,09,9,4,2.876402
2009,09,9,5,3.106329
2009,09,9,6,4.80661
2009,09,9,7,4.900374
2009,09,10,0,3.905699
2009,09,10,1,4.49204
2009,09,10,2,4.252514
2009,09,10,3,3.09381
2009,09,10,4,2.317178
2009,09,10,5,2.591185
2009,09,10,6,5.668783
2009,09,10,7,5.785838
2009,09,11,0,6.548605
2009,09,11,1,6.766348
2009,09,11,2,6.692399
2009,09,11,3,6.348595
2009,09,11,4,4.956871
2009,09,11,5,3.390887
2009,09,11,6,5.433489
2009,09,11,7,6.735866
2009,09,12,0,5.615139
2009,09,12,1,5.196273
2009,09,12,2,5.889931
2009,09,12,3,5.872954
2009,09,12,4,4.473115
2009,09,12,5,3.82297
2009,09,12,6,5.108464
2009,09,12,7,5.409563
2009,09,13,0,5.2024
2009,09,13,1,5.562636
2009,09,13,2,5.632037
2009,09,13,3,5.286404
2009,09,13,4,3.713772
2009,09,13,5,3.214548
2009,09,13,6,5.634569
2009,09,13,7,6.818209
2009,09,14,0,6.54903
2009,09,14,1,5.794786
2009,09,14,2,5.27255
2009,09,14,3,4.383813
2009,09,14,4,4.08235
2009,09,14,5,3.795823
2009,09,14,6,3.612428
2009,09,14,7,2.847067
2009,09,15,0,2.65456
2009,09,15,1,3.912375
2009,09,15,2,4.057339
2009,09,15,3,3.732465
2009,09,15,4,2.610539
2009,09,15,5,1.57892
2009,09,15,6,2.385124
2009,09,15,7,2.794549
2009,09,16,0,3.317634
2009,09,16,1,5.30767
2009,09,16,2,4.911932
2009,09,16,3,3.439845
2009,09,16,4,1.187095
2009,09,16,5,0.931446
2009,09,16,6,2.193529
