####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.0229394,10.2263
2009,09,1,1,0.02302043,10.25729
2009,09,1,2,0.03268101,12.77908
2009,09,1,3,0.03693734,13.90609
2009,09,1,4,0.07018653,22.2893
2009,09,1,5,0.0814937,25.04437
2009,09,1,6,0.03339534,13.00749
2009,09,1,7,0.03127478,12.43785
2009,09,2,0,0.02996503,12.07086
2009,09,2,1,0.03161269,12.46014
2009,09,2,2,0.03491634,13.2626
2009,09,2,3,0.03874475,14.17632
2009,09,2,4,0.04013427,14.5213
2009,09,2,5,0.04297239,15.32775
2009,09,2,6,0.04218381,15.16211
2009,09,2,7,0.04476236,15.81434
2009,09,3,0,0.05037583,17.20743
2009,09,3,1,0.0491079,16.90747
2009,09,3,2,0.05638245,18.82149
2009,09,3,3,0.08716203,26.41524
2009,09,3,4,0.1575729,42.7377
2009,09,3,5,0.1748911,46.54714
2009,09,3,6,0.1303286,36.6071
2009,09,3,7,0.1159072,33.18099
2009,09,4,0,0.1026844,30.00391
2009,09,4,1,0.0961894,28.43172
2009,09,4,2,0.08771443,26.41419
2009,09,4,3,0.08646989,26.10108
2009,09,4,4,0.08728354,26.34523
2009,09,4,5,0.07229153,22.73319
2009,09,4,6,0.04972757,17.10512
2009,09,4,7,0.03944364,14.50295
2009,09,5,0,0.03787234,14.11431
2009,09,5,1,0.03828313,14.22208
2009,09,5,2,0.04510855,15.97194
2009,09,5,3,0.06351297,20.6268
2009,09,5,4,0.07702655,23.96463
2009,09,5,5,0.0732478,23.07507
2009,09,5,6,0.0484542,16.82901
2009,09,5,7,0.04836505,16.77939
2009,09,6,0,0.0467272,16.33442
2009,09,6,1,0.04817993,16.69134
2009,09,6,2,0.04900043,16.92062
2009,09,6,3,0.04817453,16.78337
2009,09,6,4,0.07511401,23.5774
2009,09,6,5,0.0982208,29.20132
2009,09,6,6,0.06140045,20.1846
2009,09,6,7,0.05884306,19.55386
2009,09,7,0,0.06532248,21.15513
2009,09,7,1,0.0724029,22.90347
2009,09,7,2,0.07080594,22.55087
2009,09,7,3,0.06545877,21.25998
2009,09,7,4,0.06039029,19.99592
2009,09,7,5,0.05605134,18.92035
2009,09,7,6,0.05082435,17.6387
2009,09,7,7,0.04690316,16.63401
2009,09,8,0,0.04333293,15.72455
2009,09,8,1,0.04792089,16.88585
2009,09,8,2,0.05314709,18.19725
2009,09,8,3,0.05290108,18.13366
2009,09,8,4,0.06247211,20.54298
2009,09,8,5,0.05436726,18.47222
2009,09,8,6,0.04760327,16.74082
2009,09,8,7,0.05270875,18.04757
2009,09,9,0,0.0561251,18.90627
2009,09,9,1,0.04765654,16.75337
2009,09,9,2,0.04060432,14.92723
2009,09,9,3,0.03639274,13.81028
2009,09,9,4,0.04867758,17.0052
2009,09,9,5,0.0741401,23.40879
2009,09,9,6,0.04207642,15.32818
2009,09,9,7,0.0410574,15.05886
2009,09,10,0,0.03551789,13.60567
2009,09,10,1,0.0343404,13.27763
2009,09,10,2,0.03367479,13.08421
2009,09,10,3,0.03279759,12.83318
2009,09,10,4,0.03093555,12.34671
2009,09,10,5,0.03056065,12.23612
2009,09,10,6,0.02711277,11.32367
2009,09,10,7,0.02729882,11.37506
2009,09,11,0,0.02804946,11.58211
2009,09,11,1,0.02856157,11.71083
2009,09,11,2,0.02884307,11.78207
2009,09,11,3,0.02922103,11.88046
2009,09,11,4,0.03049649,12.22602
2009,09,11,5,0.0317824,12.58975
2009,09,11,6,0.02824671,11.64095
2009,09,11,7,0.02678012,11.23342
2009,09,12,0,0.02795258,11.57414
2009,09,12,1,0.03046788,12.25773
2009,09,12,2,0.03422192,13.25285
2009,09,12,3,0.03658295,13.89643
2009,09,12,4,0.03612135,13.78979
2009,09,12,5,0.03439065,13.34047
2009,09,12,6,0.03418285,13.26496
2009,09,12,7,0.03434768,13.28654
2009,09,13,0,0.0326003,12.81417
2009,09,13,1,0.03302531,12.92146
2009,09,13,2,0.03428577,13.25502
2009,09,13,3,0.03606792,13.70668
2009,09,13,4,0.03800697,14.20738
2009,09,13,5,0.03748644,14.0562
2009,09,13,6,0.03622673,13.66688
2009,09,13,7,0.0440902,15.68944
2009,09,14,0,0.04784585,16.70469
2009,09,14,1,0.04561434,16.18705
2009,09,14,2,0.04842097,16.9405
2009,09,14,3,0.05435484,18.42948
