####################################################################################################
# Month: 09Sep                                                                                     #
# Station: KILI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,2.85683862
2009,09,2,2.1365485
2009,09,3,5.0304325
2009,09,4,4.25778588
2009,09,5,4.04060175
2009,09,6,4.50127362
2009,09,7,3.17140625
2009,09,8,5.07847375
2009,09,9,3.64139225
2009,09,10,4.01338087
2009,09,11,5.8591325
2009,09,12,5.17355113
2009,09,13,5.13307188
2009,09,14,4.54223087
2009,09,15,2.96573388
2009,09,16,3.30730037
2009,09,17,3.42891413
2009,09,18,3.02776112
2009,09,19,3.97408975
2009,09,20,2.81655462
2009,09,21,3.53192775
2009,09,22,4.04377763
2009,09,23,4.513953
2009,09,24,3.30721412
2009,09,25,3.70725262
2009,09,26,6.66558238
2009,09,27,5.12422388
2009,09,28,4.88102188
2009,09,29,4.60211675
2009,09,30,2.69548562
2010,09,1,9.24742625
2010,09,2,7.03769275
2010,09,3,5.51692588
2010,09,4,3.81787462
2010,09,5,3.7319905
2010,09,6,5.599379
2010,09,7,4.67224312
2010,09,8,4.57954338
2010,09,9,2.414462
2010,09,10,2.83445088
2010,09,11,0.9938615
2010,09,12,4.76813088
2010,09,13,2.85524562
2010,09,14,3.4613355
2010,09,15,4.69645625
2010,09,16,6.4252905
2010,09,17,4.976888
2010,09,18,2.191593
2010,09,19,2.72515262
2010,09,20,4.74396938
2010,09,21,2.08715625
2010,09,22,3.12123025
2010,09,23,5.98945525
2010,09,24,5.19874225
2010,09,25,6.78014575
2010,09,26,5.95761575
2010,09,27,4.99151212
2010,09,28,6.44883275
2010,09,29,5.5671335
2010,09,30,4.27071775
2011,09,1,6.09865725
2011,09,2,3.39105012
2011,09,3,2.38530025
2011,09,4,2.01610312
2011,09,5,2.7856025
2011,09,6,5.03477025
2011,09,7,4.75353375
2011,09,8,2.13805875
2011,09,9,3.57443962
2011,09,10,2.99005888
2011,09,11,2.16475388
2011,09,12,1.95715012
2011,09,13,1.73922525
2011,09,14,2.960116
2011,09,15,1.51165088
2011,09,16,4.30418388
2011,09,17,3.01815638
2011,09,18,1.31960438
2011,09,19,1.69851088
2011,09,20,3.23661725
2011,09,21,5.60962112
2011,09,22,7.3972295
2011,09,23,4.28955038
2011,09,24,3.5755415
2011,09,25,2.68652938
2011,09,26,0.93977638
2011,09,27,3.12781775
2011,09,28,5.5258185
2011,09,29,1.8205395
2011,09,30,3.02577412
2012,09,1,4.59748962
2012,09,2,9.18944587
2012,09,3,6.3394215
2012,09,4,5.55050312
2012,09,5,6.05939675
2012,09,6,3.40104938
2012,09,7,3.19275812
2012,09,8,2.91682
2012,09,9,6.22064512
2012,09,10,5.07679525
2012,09,11,3.11450912
2012,09,12,1.954143
2012,09,13,2.28618238
2012,09,14,2.3971945
2012,09,15,2.336792
2012,09,16,2.34938062
2012,09,17,1.69978175
2012,09,18,1.46915575
2012,09,19,2.82027325
2012,09,20,5.60723338
2012,09,21,6.65212288
2012,09,22,4.56581838
2012,09,23,2.79019662
2012,09,24,2.93156225
2012,09,25,2.49099388
2012,09,26,2.44829712
2012,09,27,4.68539038
2012,09,28,5.79676487
2012,09,29,3.72668862
2012,09,30,4.31092112
2013,09,1,2.53619575
2013,09,2,1.43434875
2013,09,3,3.596275
2013,09,4,3.476323
