####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,6.34829625
2009,06,2,5.415625
2009,06,3,4.38497625
2009,06,4,3.34275125
2009,06,5,1.30037013
2009,06,6,2.1234625
2009,06,7,3.43556125
2009,06,8,4.15774625
2009,06,9,3.72280375
2009,06,10,2.6857075
2009,06,11,0.85710412
2009,06,12,1.03286562
2009,06,13,2.10050125
2009,06,14,6.53006125
2009,06,15,4.785275
2009,06,16,5.2583875
2009,06,17,8.56748375
2009,06,18,10.3673475
2009,06,19,9.14161375
2009,06,20,6.05006875
2009,06,21,1.07438887
2009,06,22,1.63475875
2009,06,23,1.22157425
2009,06,24,1.96682125
2009,06,25,5.79369125
2009,06,26,7.5150525
2009,06,27,8.3043725
2009,06,28,8.39023
2009,06,29,4.7743825
2009,06,30,5.734115
2010,06,1,2.43703
2010,06,2,3.2544375
2010,06,3,2.88780375
2010,06,4,2.56354
2010,06,5,1.68096125
2010,06,6,1.7127275
2010,06,7,1.80097125
2010,06,8,1.373485
2010,06,9,2.37162125
2010,06,10,3.30707625
2010,06,11,4.38688375
2010,06,12,2.7813375
2010,06,13,2.66039
2010,06,14,4.99275625
2010,06,15,4.38683625
2010,06,16,7.33254
2010,06,17,7.03399125
2010,06,18,6.57912125
2010,06,19,2.24935375
2010,06,20,0.910057
2010,06,21,3.5624475
2010,06,22,7.73007625
2010,06,23,6.4229975
2010,06,24,4.617915
2010,06,25,2.78042025
2010,06,26,3.35118125
2010,06,27,0.94407888
2010,06,28,1.87886375
2010,06,29,2.77803625
2010,06,30,2.8700475
2011,06,1,3.7004375
2011,06,2,3.3952175
2011,06,3,3.29176875
2011,06,4,3.02322
2011,06,5,6.522135
2011,06,6,6.22007375
2011,06,7,5.60705625
2011,06,8,4.3130175
2011,06,9,5.79382625
2011,06,10,3.10930375
2011,06,11,3.30455125
2011,06,12,3.13698975
2011,06,13,1.47021625
2011,06,14,2.39776375
2011,06,15,2.588965
2011,06,16,3.17147875
2011,06,17,3.287265
2011,06,18,5.84048625
2011,06,19,6.21802
2011,06,20,6.4824725
2011,06,21,6.077065
2011,06,22,3.174115
2011,06,23,1.978655
2011,06,24,1.6953
2011,06,25,0.40679012
2011,06,26,0.405356
2011,06,27,0.79573512
2011,06,28,4.01099838
2011,06,29,8.659315
2011,06,30,2.34909312
2012,06,1,10.34119625
2012,06,2,6.94884125
2012,06,3,2.54736375
2012,06,4,0.60782712
2012,06,5,1.5249725
2012,06,6,0.4306995
