####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.06736937
2014,06,2,0.0900275
2014,06,3,0.34986025
2014,06,4,0.7079505
2014,06,5,0.30821125
2014,06,6,0.36055912
2014,06,7,0.94418862
2014,06,8,0.8323605
2014,06,9,0.332895
2014,06,10,0.24487412
2014,06,11,0.4396795
2014,06,12,0.91107325
2014,06,13,0.14446425
2014,06,14,0.23418312
2014,06,15,0.27645338
2014,06,16,0.14387838
2014,06,17,0.11908313
2014,06,18,0.12714588
2014,06,19,0.14332975
2014,06,20,0.17632762
2014,06,21,0.31683762
2014,06,22,0.29310112
2014,06,23,0.08299475
2014,06,24,0.14713375
2014,06,25,0.452705
2014,06,26,0.64945837
2014,06,27,0.20195475
2014,06,28,0.09944012
2014,06,29,0.07443362
2014,06,30,0.227875
2015,06,1,0.23108638
2015,06,2,0.20720925
2015,06,3,0.23675938
2015,06,4,0.15801862
2015,06,5,0.08368638
2015,06,6,0.46486288
2015,06,7,0.19602288
2015,06,8,0.22687888
2015,06,9,0.65604362
2015,06,10,0.67701612
2015,06,11,0.19902325
2015,06,12,0.19785912
2015,06,13,0.34218612
2015,06,14,0.20512025
2015,06,15,0.0919365
2015,06,16,0.07529912
2015,06,17,0.07487812
2015,06,18,0.09666325
2015,06,19,0.10936025
2015,06,20,0.177779
2015,06,21,0.15487462
2015,06,22,0.15490988
2015,06,23,0.21042775
2015,06,24,0.2160845
2015,06,25,0.25840275
2015,06,26,0.04472638
2015,06,27,0.01628075
2015,06,28,0.07656175
2015,06,29,0.0962425
2015,06,30,0.1114385
2016,06,1,0.63373962
2016,06,2,0.48197312
2016,06,3,0.98393112
2016,06,4,0.565514
2016,06,5,0.33208187
2016,06,6,0.21309912
2016,06,7,0.20777
2016,06,8,0.124713
2016,06,9,0.12343138
2016,06,10,0.11714912
2016,06,11,0.11937162
2016,06,12,0.497853
2016,06,13,0.72317588
2016,06,14,0.54187238
2016,06,15,0.58626675
2016,06,16,0.08512875
2016,06,17,0.07121638
2016,06,18,0.19552525
2016,06,19,0.21591762
2016,06,20,0.30593525
2016,06,21,0.14414288
2016,06,22,0.10073975
2016,06,23,0.16657588
2016,06,24,0.32523762
2016,06,25,0.30515138
2016,06,26,0.40840825
2016,06,27,0.41972475
2016,06,28,0.14063925
2016,06,29,0.12841238
2016,06,30,0.15912912
2017,06,1,0.11310338
2017,06,2,0.08215513
2017,06,3,0.19749238
2017,06,4,0.061355
2017,06,5,0.1282125
2017,06,6,0.087628
2017,06,7,0.379445
2017,06,8,0.764689
2017,06,9,0.2989745
2017,06,10,0.03134113
2017,06,11,0.08014925
2017,06,12,0.23677838
2017,06,13,0.29718737
2017,06,14,0.17046025
2017,06,15,0.15079975
2017,06,16,0.8858315
2017,06,17,0.84914425
2017,06,18,0.09344512
2017,06,19,0.04131312
2017,06,20,0.027728
2017,06,21,0.0151785
2017,06,22,0.662675
2017,06,23,0.6423125
2017,06,24,0.38022775
2017,06,25,0.64591562
2017,06,26,0.85374038
2017,06,27,0.80178762
2017,06,28,0.62475025
2017,06,29,0.2730895
2017,06,30,0.27778738
2018,06,1,0.16703625
2018,06,2,0.08439212
2018,06,3,0.07468075
2018,06,4,0.0252945
2018,06,5,0.189525
2018,06,6,0.25522875
2018,06,7,0.10943875
2018,06,8,0.27386738
2018,06,9,0.4830095
2018,06,10,0.865319
2018,06,11,0.80046412
2018,06,12,0.4711595
2018,06,13,0.19480288
2018,06,14,0.21776138
2018,06,15,0.24077225
2018,06,16,0.17977238
2018,06,17,0.15017687
2018,06,18,0.0930515
2018,06,19,0.13988338
2018,06,20,0.17316137
2018,06,21,0.09579138
2018,06,22,0.04603725
2018,06,23,0.27485375
2018,06,24,0.80545225
2018,06,25,0.3634335
2018,06,26,0.18969125
2018,06,27,0.444867
2018,06,28,0.45080862
2018,06,29,0.37834975
2018,06,30,0.28439688
2019,06,1,0.29983412
2019,06,2,0.160341
2019,06,3,0.10838387
2019,06,4,0.01646313
2019,06,5,0.15161088
2019,06,6,0.24447588
2019,06,7,0.10746688
2019,06,8,0.08483912
2019,06,9,0.10428212
2019,06,10,0.11061038
2019,06,11,0.27062975
2019,06,12,0.58490412
2019,06,13,0.8519985
2019,06,14,0.58336375
2019,06,15,0.63969338
2019,06,16,0.42665975
2019,06,17,0.56291938
2019,06,18,0.49977675
2019,06,19,0.07662588
2019,06,20,0.13225912
2019,06,21,0.1283395
2019,06,22,0.05130912
2019,06,23,0.04973062
2019,06,24,0.46782263
2019,06,25,0.190924
2019,06,26,0.097094
2019,06,27,0.26342275
2019,06,28,0.46764362
2019,06,29,0.93125087
2019,06,30,0.15456538
