####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,280.7
2009,06,2,281.625
2009,06,3,281.3125
2009,06,4,278.9625
2009,06,5,280.5
2009,06,6,281.5625
2009,06,7,279.65
2009,06,8,276.95
2009,06,9,278.7
2009,06,10,278.9125
2009,06,11,282.125
2009,06,12,284.125
2009,06,13,282.1625
2009,06,14,276.2875
2009,06,15,273.0375
2009,06,16,277.7625
2009,06,17,276.175
2009,06,18,277.3375
2009,06,19,276.425
2009,06,20,271.325
2009,06,21,271.6625
2009,06,22,273.7125
2009,06,23,273.9875
2009,06,24,275.1625
2009,06,25,276.6125
2009,06,26,277.025
2009,06,27,279.0875
2009,06,28,271.575
2009,06,29,271.5875
2009,06,30,274.5625
2010,06,1,277.3875
2010,06,2,275.3375
2010,06,3,272.9125
2010,06,4,276.5375
2010,06,5,281.925
2010,06,6,280.925
2010,06,7,279.625
2010,06,8,281.2
2010,06,9,277.75
2010,06,10,277.4125
2010,06,11,272.6125
2010,06,12,273.475
2010,06,13,275.4875
2010,06,14,266.8375
2010,06,15,269.35
2010,06,16,271.025
2010,06,17,272.65
2010,06,18,269.825
2010,06,19,266.8125
2010,06,20,269.65
2010,06,21,269.6125
2010,06,22,275.9875
2010,06,23,276.3375
2010,06,24,271.5375
2010,06,25,276.3125
2010,06,26,272.3125
2010,06,27,272.325
2010,06,28,281.3875
2010,06,29,281.8
2010,06,30,280.225
2011,06,1,279.7875
2011,06,2,275.05
2011,06,3,277.4625
2011,06,4,278.8875
2011,06,5,274.675
2011,06,6,269.9375
2011,06,7,272.9375
2011,06,8,272.125
2011,06,9,275.7625
2011,06,10,281.2875
2011,06,11,280.3625
2011,06,12,276.65
2011,06,13,283.5625
2011,06,14,280.0
2011,06,15,277.1375
2011,06,16,273.8
2011,06,17,275.1375
2011,06,18,271.0125
2011,06,19,268.775
2011,06,20,271.7125
2011,06,21,269.3875
2011,06,22,270.1125
2011,06,23,274.475
2011,06,24,275.9625
2011,06,25,275.375
2011,06,26,279.2125
2011,06,27,277.7875
2011,06,28,276.825
2011,06,29,272.9625
2011,06,30,269.6625
2012,06,1,280.3375
2012,06,2,279.0875
2012,06,3,278.225
2012,06,4,272.4625
2012,06,5,274.35
2012,06,6,276.5375
2012,06,7,279.675
2012,06,8,280.1625
2012,06,9,279.45
2012,06,10,279.6
2012,06,11,278.8875
2012,06,12,274.9125
2012,06,13,274.0125
2012,06,14,276.5625
2012,06,15,277.6875
2012,06,16,275.325
2012,06,17,272.325
2012,06,18,271.7
2012,06,19,271.325
2012,06,20,270.8125
2012,06,21,271.525
2012,06,22,276.8125
2012,06,23,281.9875
2012,06,24,282.9375
2012,06,25,283.7875
2012,06,26,283.0375
2012,06,27,281.175
2012,06,28,277.55
2012,06,29,275.5
2012,06,30,275.8625
2013,06,1,273.075
2013,06,2,277.875
2013,06,3,282.2875
2013,06,4,284.55
2013,06,5,283.3125
2013,06,6,284.5125
2013,06,7,285.0625
2013,06,8,282.6
2013,06,9,281.525
2013,06,10,282.8
2013,06,11,282.9375
2013,06,12,283.1875
2013,06,13,283.325
2013,06,14,282.7625
2013,06,15,279.6875
2013,06,16,276.4375
2013,06,17,275.8625
2013,06,18,274.7125
2013,06,19,274.0125
2013,06,20,274.35
2013,06,21,275.0625
2013,06,22,273.425
2013,06,23,272.6375
2013,06,24,273.3625
2013,06,25,275.7625
2013,06,26,275.725
2013,06,27,273.7375
2013,06,28,269.85
2013,06,29,270.6625
2013,06,30,272.5125
2014,06,1,276.8375
2014,06,2,278.95
2014,06,3,275.6875
2014,06,4,267.45
2014,06,5,267.675
2014,06,6,268.7875
2014,06,7,266.05
2014,06,8,268.15
2014,06,9,276.25
2014,06,10,277.6
2014,06,11,273.95
2014,06,12,266.1
2014,06,13,270.3125
2014,06,14,277.9
2014,06,15,280.125
2014,06,16,283.3125
2014,06,17,284.5375
2014,06,18,284.0
2014,06,19,282.6625
2014,06,20,280.9125
2014,06,21,277.8875
2014,06,22,274.7625
2014,06,23,277.5625
2014,06,24,277.3375
2014,06,25,273.225
2014,06,26,269.7875
2014,06,27,274.775
2014,06,28,279.6375
2014,06,29,280.2125
2014,06,30,278.0
2015,06,1,278.075
2015,06,2,280.5125
2015,06,3,279.3875
2015,06,4,281.4875
2015,06,5,281.8875
2015,06,6,277.1625
2015,06,7,278.6
2015,06,8,277.0625
2015,06,9,274.2875
2015,06,10,273.6875
2015,06,11,273.575
2015,06,12,275.1375
2015,06,13,271.1375
2015,06,14,271.9125
2015,06,15,278.675
2015,06,16,278.95
2015,06,17,276.2625
2015,06,18,280.4875
2015,06,19,282.95
2015,06,20,282.125
2015,06,21,282.8125
2015,06,22,281.125
2015,06,23,282.05
