####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,3.106402
2009,06,2,1.92024962
2009,06,3,4.58626475
2009,06,4,3.78647262
2009,06,5,3.59765187
2009,06,6,9.73130013
2009,06,7,11.2523185
2009,06,8,6.06019462
2009,06,9,1.59221988
2009,06,10,2.67498737
2009,06,11,1.92289075
2009,06,12,2.63945875
2009,06,13,11.7283965
2009,06,14,15.10701625
2009,06,15,6.60459825
2009,06,16,9.66086688
2009,06,17,12.58679175
2009,06,18,13.56694988
2009,06,19,14.74522475
2009,06,20,9.53272637
2009,06,21,4.95171812
2009,06,22,3.420433
2009,06,23,2.04966462
2009,06,24,6.29380475
2009,06,25,12.59552875
2009,06,26,12.8819615
2009,06,27,18.47966187
2009,06,28,16.20624838
2009,06,29,3.7939405
2009,06,30,9.27816112
2010,06,1,7.34201675
2010,06,2,10.50159538
2010,06,3,4.84193225
2010,06,4,2.5205015
2010,06,5,1.453213
2010,06,6,2.13306538
2010,06,7,3.84632262
2010,06,8,7.37182375
2010,06,9,16.10690825
2010,06,10,19.12863213
2010,06,11,15.87120962
2010,06,12,9.89206138
2010,06,13,21.72256012
2010,06,14,18.44621462
2010,06,15,10.51915275
2010,06,16,16.0602815
2010,06,17,19.8293865
2010,06,18,18.93275837
2010,06,19,8.02977888
2010,06,20,5.777745
2010,06,21,9.26783125
2010,06,22,11.08950088
2010,06,23,15.23173338
2010,06,24,12.90302488
2010,06,25,7.760285
2010,06,26,8.12850988
2010,06,27,6.670618
2010,06,28,4.89426912
2010,06,29,4.9996535
2010,06,30,4.74126875
2011,06,1,12.41098038
2011,06,2,13.19954662
2011,06,3,11.38185112
2011,06,4,15.94215375
2011,06,5,15.76223875
2011,06,6,10.04316225
2011,06,7,11.30760412
2011,06,8,9.25283637
2011,06,9,3.63818725
2011,06,10,3.36503513
2011,06,11,7.0181245
2011,06,12,5.7564745
2011,06,13,2.49309988
2011,06,14,9.52446912
2011,06,15,9.85414288
2011,06,16,12.61970875
2011,06,17,18.9992015
2011,06,18,23.24112525
2011,06,19,16.72672612
2011,06,20,19.46007788
2011,06,21,5.49766213
2011,06,22,2.71295588
2011,06,23,1.70041838
2011,06,24,3.74612188
2011,06,25,4.52651463
2011,06,26,1.41149688
2011,06,27,2.2625775
2011,06,28,6.205441
2011,06,29,7.79254438
2011,06,30,7.0711485
2012,06,1,3.80759375
2012,06,2,5.158706
2012,06,3,5.43647188
2012,06,4,3.50142775
2012,06,5,3.95434012
2012,06,6,5.48598125
2012,06,7,2.36513362
2012,06,8,7.56083062
2012,06,9,13.30184738
2012,06,10,14.35702437
2012,06,11,19.876267
2012,06,12,23.40499525
2012,06,13,20.239746
2012,06,14,15.96596688
2012,06,15,15.0377695
2012,06,16,20.239055
2012,06,17,18.02634412
2012,06,18,12.690807
2012,06,19,6.39670462
2012,06,20,9.12885813
2012,06,21,8.98916237
