####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,734.50517375
2009,06,2,731.957435
2009,06,3,731.70928125
2009,06,4,730.64585625
2009,06,5,724.09206
2009,06,6,718.25064625
2009,06,7,718.38728875
2009,06,8,719.84894125
2009,06,9,718.9639525
2009,06,10,716.7683725
2009,06,11,720.32544625
2009,06,12,722.7471975
2009,06,13,725.1812375
2009,06,14,723.13051125
2009,06,15,728.5378675
2009,06,16,729.441165
2009,06,17,723.15649625
2009,06,18,733.1606325
2009,06,19,732.748185
2009,06,20,727.217375
2009,06,21,727.14391875
2009,06,22,730.82544375
2009,06,23,736.73125625
2009,06,24,737.29593625
2009,06,25,739.8749
2009,06,26,732.99764
2009,06,27,731.1762275
2009,06,28,749.86983125
2009,06,29,749.91769875
2009,06,30,743.44624375
2010,06,1,721.90365125
2010,06,2,722.35238625
2010,06,3,722.54268
2010,06,4,723.204345
2010,06,5,727.18206
2010,06,6,724.5475525
2010,06,7,718.44227
2010,06,8,720.55607125
2010,06,9,724.9002575
2010,06,10,717.0634375
2010,06,11,716.63688625
2010,06,12,722.84240375
2010,06,13,722.16610375
2010,06,14,715.23013125
2010,06,15,714.9147725
2010,06,16,720.62285875
2010,06,17,724.74337875
2010,06,18,723.8363825
2010,06,19,718.1809125
2010,06,20,712.88716
2010,06,21,711.01202875
2010,06,22,713.21219625
2010,06,23,718.18591
2010,06,24,726.7883
2010,06,25,733.60346875
2010,06,26,733.7881375
2010,06,27,726.25720625
2010,06,28,720.14158125
2010,06,29,716.78719375
2010,06,30,716.51728375
2011,06,1,729.64401375
2011,06,2,725.3941325
2011,06,3,725.18867125
2011,06,4,727.53054625
2011,06,5,727.51991875
2011,06,6,726.64251125
2011,06,7,724.7683175
2011,06,8,725.38790625
2011,06,9,727.18664625
2011,06,10,732.2513275
2011,06,11,730.491755
2011,06,12,725.1372925
2011,06,13,727.6632425
2011,06,14,732.8990475
2011,06,15,737.85896625
2011,06,16,738.42976625
2011,06,17,730.9663925
2011,06,18,729.3668675
2011,06,19,734.4692275
2011,06,20,732.36943625
2011,06,21,719.52417
2011,06,22,721.5168225
2011,06,23,726.57206625
2011,06,24,729.32939
2011,06,25,720.394375
2011,06,26,726.47778125
2011,06,27,718.51210625
2011,06,28,722.74913375
2011,06,29,719.64825
2011,06,30,720.154795
2012,06,1,715.6462775
2012,06,2,715.38120125
2012,06,3,721.26411375
2012,06,4,720.94590125
2012,06,5,715.92326375
2012,06,6,720.9567825
2012,06,7,725.1776075
2012,06,8,726.01844
2012,06,9,729.204395
2012,06,10,731.30219125
2012,06,11,730.34034125
2012,06,12,728.606395
2012,06,13,724.02425875
2012,06,14,724.9086125
2012,06,15,731.49026625
2012,06,16,735.42615875
2012,06,17,735.00692
2012,06,18,722.49995875
2012,06,19,718.1752825
2012,06,20,713.89496125
2012,06,21,716.560045
2012,06,22,720.70519375
2012,06,23,727.33999625
2012,06,24,731.6840475
2012,06,25,735.120385
2012,06,26,734.38886
2012,06,27,732.52002375
2012,06,28,738.72058
2012,06,29,744.61741125
2012,06,30,742.5929975
2013,06,1,725.01598625
2013,06,2,718.56210875
2013,06,3,724.44964375
2013,06,4,720.29219625
2013,06,5,719.527725
2013,06,6,715.6500775
2013,06,7,717.78099125
2013,06,8,722.52876125
2013,06,9,725.42011625
2013,06,10,727.1164475
2013,06,11,728.01235875
2013,06,12,727.40101
2013,06,13,732.64202
2013,06,14,733.53557
2013,06,15,731.35972125
2013,06,16,731.267375
2013,06,17,734.56434
2013,06,18,742.38302125
2013,06,19,742.01617625
2013,06,20,742.30886375
2013,06,21,737.85556125
2013,06,22,733.7126975
2013,06,23,737.1628375
2013,06,24,742.23013375
2013,06,25,739.0417675
2013,06,26,734.96247
2013,06,27,733.54813125
2013,06,28,735.3550175
2013,06,29,734.87781875
2013,06,30,725.4800825
2014,06,1,724.80077625
2014,06,2,725.53172125
2014,06,3,732.3799525
2014,06,4,728.493505
2014,06,5,726.8267725
2014,06,6,726.8448475
2014,06,7,727.9045875
2014,06,8,719.7217
2014,06,9,714.93460625
2014,06,10,714.6216725
2014,06,11,714.33301125
2014,06,12,719.190985
2014,06,13,727.78683125
2014,06,14,733.54807125
2014,06,15,732.29076375
2014,06,16,734.4027275
2014,06,17,732.8208725
2014,06,18,727.73130375
2014,06,19,721.83724625
2014,06,20,723.577175
2014,06,21,726.41721625
2014,06,22,727.53248875
2014,06,23,728.29437125
2014,06,24,731.83154125
2014,06,25,731.46032625
2014,06,26,728.24254
2014,06,27,724.51926
2014,06,28,723.43236
2014,06,29,722.40928125
2014,06,30,726.77807375
2015,06,1,721.538625
2015,06,2,720.69358
2015,06,3,722.99745875
2015,06,4,725.30052875
2015,06,5,726.68233875
2015,06,6,722.9815575
2015,06,7,720.71135375
2015,06,8,724.481025
2015,06,9,722.21142875
2015,06,10,721.57755625
2015,06,11,718.12499625
2015,06,12,722.21879625
2015,06,13,729.23527125
2015,06,14,733.96639875
2015,06,15,733.0670825
2015,06,16,734.53020125
2015,06,17,734.036625
2015,06,18,731.87954625
2015,06,19,730.5837875
2015,06,20,728.04995
2015,06,21,722.73026
2015,06,22,720.740635
2015,06,23,723.323965
2015,06,24,721.38465625
