####################################################################################################
# Month: 10Oct                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.02912256,11.7654
2009,10,2,0.02457433,10.527177
2009,10,3,0.03441082,13.037035
2009,10,4,0.03210161,12.45735375
2009,10,5,0.0237672,10.27999387
2009,10,6,0.02939555,11.73318
2009,10,7,0.02431093,10.428387
2009,10,8,0.02639236,10.93166625
2009,10,9,0.02337813,10.12988212
2009,10,10,0.04034097,14.4752575
2009,10,11,0.05026467,17.0868775
2009,10,12,0.03418164,12.9245625
2009,10,13,0.03753026,13.74028875
2009,10,14,0.05018078,16.96428875
2009,10,15,0.02986152,11.896917
2009,10,16,0.02385679,10.361845
2009,10,17,0.02279597,10.0902315
2009,10,18,0.03227568,12.4948625
2009,10,19,0.02227843,9.98056187
2009,10,20,0.02126829,9.680018
2009,10,21,0.02224147,9.95940812
2009,10,22,0.01836013,8.90048325
2009,10,23,0.02303078,10.10361838
2009,10,24,0.09134094,26.402245
2009,10,25,0.07621278,23.32515625
2009,10,26,0.01709998,8.57514838
2009,10,27,0.02029052,9.46924987
2009,10,28,0.02574569,10.90730438
2009,10,29,0.07540523,22.84590125
2009,10,30,0.10575744,29.91560875
2009,10,31,0.11072605,31.4359225
2010,10,1,0.02653379,11.02683738
2010,10,2,0.032816,12.5933225
2010,10,3,0.01803113,8.75629012
2010,10,4,0.02381939,10.2793295
2010,10,5,0.02696597,11.1736525
2010,10,6,0.02233945,9.99557288
2010,10,7,0.01377761,7.61830012
2010,10,8,0.01632658,8.32570988
2010,10,9,0.01551337,8.09563962
2010,10,10,0.02002077,9.29066588
2010,10,11,0.04165937,14.85134012
2010,10,12,0.08967486,26.366585
2010,10,13,0.02242878,9.96959963
2010,10,14,0.0271555,11.2628225
2010,10,15,0.02261241,10.05118737
2010,10,16,0.02086588,9.56500375
2010,10,17,0.01683963,8.4753915
2010,10,18,0.01723398,8.55415737
2010,10,19,0.0166306,8.395206
2010,10,20,0.01710974,8.54054288
2010,10,21,0.01959171,9.19529425
2010,10,22,0.02006991,9.3557095
2010,10,23,0.02204455,9.923358
2010,10,24,0.02149715,9.75035588
2010,10,25,0.01774328,8.72211588
2010,10,26,0.01774399,8.727274
2010,10,27,0.03213247,12.569535
2010,10,28,0.01706147,8.548421
2010,10,29,0.01884046,9.05018275
2010,10,30,0.01566662,8.1653835
2010,10,31,0.01598545,8.23226488
2011,10,1,0.02115528,9.67295925
2011,10,2,0.03170322,12.41644825
2011,10,3,0.10454683,29.958585
2011,10,4,0.0221881,9.93311425
2011,10,5,0.01732764,8.6309305
2011,10,6,0.02392793,10.47567725
2011,10,7,0.01794244,8.792694
2011,10,8,0.02131506,9.65564975
2011,10,9,0.02045802,9.42574375
2011,10,10,0.02008232,9.37441125
2011,10,11,0.03280504,12.6708
2011,10,12,0.02033442,9.43209975
2011,10,13,0.01520228,7.98501375
2011,10,14,0.01357513,7.52315725
2011,10,15,0.0130868,7.40933338
2011,10,16,0.01244122,7.22540012
2011,10,17,0.01666842,8.40905862
2011,10,18,0.01933802,9.13328012
2011,10,19,0.01340981,7.49937038
2011,10,20,0.01449827,7.809872
2011,10,21,0.02794746,11.40196425
2011,10,22,0.02931235,11.793385
2011,10,23,0.02700362,11.188965
2011,10,24,0.02292021,10.1386695
2011,10,25,0.01948616,9.1878415
2011,10,26,0.0226721,10.03533912
2011,10,27,0.02224807,9.914504
2011,10,28,0.03221961,12.301766
2011,10,29,0.08987228,26.21519375
2011,10,30,0.08345574,25.1982275
2011,10,31,0.05010319,17.22759625
2012,10,1,0.02223356,9.8555085
2012,10,2,0.03101929,12.211855
2012,10,3,0.01654621,8.411741
2012,10,4,0.0204513,9.49194675
2012,10,5,0.01785608,8.7490325
2012,10,6,0.01716262,8.53528187
2012,10,7,0.01793004,8.76054525
2012,10,8,0.03030519,11.77055012
2012,10,9,0.04005218,14.26064962
2012,10,10,0.02224827,9.85400162
2012,10,11,0.01818405,8.81808475
2012,10,12,0.0200279,9.330209
2012,10,13,0.03175896,12.3948475
2012,10,14,0.08142057,24.56257
2012,10,15,0.02284774,10.1448295
2012,10,16,0.02496433,10.6932675
2012,10,17,0.02126944,9.69542562
2012,10,18,0.02480481,10.63322062
2012,10,19,0.02138289,9.7019755
2012,10,20,0.01928747,9.113741
2012,10,21,0.02002762,9.31940512
2012,10,22,0.02312156,10.1998965
2012,10,23,0.02171826,9.82495112
2012,10,24,0.02823942,11.51231125
2012,10,25,0.02684222,11.2115435
2012,10,26,0.06950057,21.88694125
2012,10,27,0.17031161,44.21793375
2012,10,28,0.16106195,42.74749625
2012,10,29,0.14530092,39.50099375
2012,10,30,0.11932389,33.6800025
2012,10,31,0.06672916,20.9643825
2013,10,1,0.04369883,15.40827625
2013,10,2,0.02900931,11.68952375
2013,10,3,0.02835521,11.5676025
2013,10,4,0.02239416,10.05084825
2013,10,5,0.02651248,11.11737125
2013,10,6,0.03536426,13.36332375
2013,10,7,0.01583972,8.18712438
2013,10,8,0.01955841,9.1682935
2013,10,9,0.02221233,9.821317
2013,10,10,0.02916174,11.6144125
2013,10,11,0.02700514,11.169275
2013,10,12,0.02250221,9.97742525
2013,10,13,0.03101736,12.13725
2013,10,14,0.08379712,24.55133125
2013,10,15,0.06500529,20.28870375
2013,10,16,0.02418311,10.40826125
2013,10,17,0.02803128,11.35920375
2013,10,18,0.02304273,10.102816
2013,10,19,0.02125444,9.68449562
2013,10,20,0.01954559,9.20343538
2013,10,21,0.03259192,12.54148912
2013,10,22,0.04175083,14.92103
2013,10,23,0.0555634,18.31844125
2013,10,24,0.08306441,24.78744375
2013,10,25,0.12062347,33.59029125
2013,10,26,0.02781761,11.455035
2013,10,27,0.0762436,23.1107425
2013,10,28,0.09526407,27.8570725
2013,10,29,0.0314924,12.33905625
2013,10,30,0.03034948,12.1400325
2013,10,31,0.03400195,13.105475
2014,10,1,0.024591,10.5688335
2014,10,2,0.17402914,44.3175675
2014,10,3,0.17893178,45.933835
2014,10,4,0.05680622,18.06475712
2014,10,5,0.01530845,8.0150335
2014,10,6,0.05446848,18.17505125
2014,10,7,0.03780691,13.98556075
2014,10,8,0.01728239,8.6526605
2014,10,9,0.02017687,9.47298938
2014,10,10,0.02346495,10.34797288
2014,10,11,0.03084747,12.21770812
2014,10,12,0.03461671,13.2381
2014,10,13,0.02839955,11.5702125
2014,10,14,0.05322243,17.4946925
2014,10,15,0.14716339,39.1791175
2014,10,16,0.09612032,28.00046
2014,10,17,0.10122972,29.2423275
2014,10,18,0.08977351,26.461465
2014,10,19,0.04015857,14.54892875
2014,10,20,0.05513366,18.298625
2014,10,21,0.11558301,31.72783
2014,10,22,0.19380005,49.23406
2014,10,23,0.02623046,11.03060175
2014,10,24,0.04032869,14.45015775
2014,10,25,0.06658601,21.1500625
2014,10,26,0.05637369,18.8094825
2014,10,27,0.06854159,21.51777625
2014,10,28,0.1044489,30.016205
2014,10,29,0.02376038,10.38923375
2014,10,30,0.02336573,10.2665465
2014,10,31,0.02177674,9.79134775
2015,10,1,0.02702771,11.15661938
2015,10,2,0.05724429,18.36583375
2015,10,3,0.06414994,20.06618875
2015,10,4,0.02698262,11.25610375
2015,10,5,0.02036288,9.452254
2015,10,6,0.02365539,10.28081775
2015,10,7,0.04073265,14.70274875
2015,10,8,0.04435215,15.52581625
2015,10,9,0.05480093,18.093085
2015,10,10,0.09542674,27.484
2015,10,11,0.03505628,13.15768038
2015,10,12,0.02730111,11.16742
2015,10,13,0.01807876,8.83142125
2015,10,14,0.01944413,9.185753
2015,10,15,0.01996436,9.34165237
2015,10,16,0.10112198,28.64272125
2015,10,17,0.16738052,43.75223625
2015,10,18,0.21823624,54.43021625
2015,10,19,0.17614749,45.5278475
2015,10,20,0.05863306,19.2761025
2015,10,21,0.05165269,17.523485
2015,10,22,0.02906245,11.77877125
2015,10,23,0.04909316,16.64332125
2015,10,24,0.17727254,45.6707275
2015,10,25,0.07688492,23.29550125
2015,10,26,0.07254427,22.15837125
2015,10,27,0.0315464,12.3351875
2015,10,28,0.04133889,14.7703325
2015,10,29,0.05193184,17.38852125
2015,10,30,0.01985097,9.271574
2015,10,31,0.02372362,10.36052013
2016,10,1,0.03236652,12.56710088
2016,10,2,0.05218507,17.58207125
2016,10,3,0.0247795,10.67836125
2016,10,4,0.01832409,8.858669
2016,10,5,0.02017656,9.37973725
2016,10,6,0.02835734,11.55274375
2016,10,7,0.03657922,13.72301125
2016,10,8,0.0290566,11.79815125
2016,10,9,0.02489795,10.726181
2016,10,10,0.02215391,9.88292412
2016,10,11,0.02361034,10.2371475
2016,10,12,0.02306097,10.10200212
2016,10,13,0.02876336,11.57664375
2016,10,14,0.02521999,10.70927375
2016,10,15,0.02322956,10.13371325
2016,10,16,0.0247059,10.56663088
2016,10,17,0.0390862,14.21152875
2016,10,18,0.02290692,10.06698762
2016,10,19,0.01628359,8.29602025
2016,10,20,0.01810868,8.83394825
2016,10,21,0.05843682,18.70444638
2016,10,22,0.04060473,14.6715275
2016,10,23,0.02244578,9.98361488
2016,10,24,0.0202807,9.40365837
2016,10,25,0.01990458,9.33329338
2016,10,26,0.01716087,8.56624187
2016,10,27,0.02790691,11.40865538
2016,10,28,0.03978342,14.37064138
2016,10,29,0.06287543,20.253755
2016,10,30,0.02223616,9.95305025
2016,10,31,0.02237176,9.99681562
2017,10,1,0.0371554,13.6491625
2017,10,2,0.02661541,10.93003362
2017,10,3,0.04117908,14.72898875
2017,10,4,0.0300592,11.92202875
2017,10,5,0.02031514,9.41858763
2017,10,6,0.02293782,10.09815238
2017,10,7,0.01930333,9.14670475
2017,10,8,0.02429838,10.41132275
2017,10,9,0.02315222,10.16557675
2017,10,10,0.0215384,9.7574505
2017,10,11,0.05011086,17.02910625
2017,10,12,0.07280194,22.44912375
2017,10,13,0.07591766,23.1643725
2017,10,14,0.0543958,18.06267375
2017,10,15,0.08524656,25.2443
2017,10,16,0.06015896,19.50581875
2017,10,17,0.03819935,14.0535925
2017,10,18,0.04417602,15.580705
2017,10,19,0.05330205,17.87249375
2017,10,20,0.03559068,13.47298125
2017,10,21,0.03737269,13.96123125
2017,10,22,0.02595633,10.958566
2017,10,23,0.02915772,11.73407375
2017,10,24,0.02855708,11.55238875
2017,10,25,0.0262201,10.981795
2017,10,26,0.02226343,9.96116338
2017,10,27,0.02073912,9.5563765
2017,10,28,0.02390843,10.34058837
2017,10,29,0.04410149,15.48829625
2017,10,30,0.03507504,13.32273875
2017,10,31,0.02278552,10.06007162
2018,10,1,0.02009344,9.35073088
2018,10,2,0.01959293,9.23203163
2018,10,3,0.05627736,18.292885
2018,10,4,0.11670884,32.30850875
2018,10,5,0.17573671,45.37131125
2018,10,6,0.17289232,44.77193375
2018,10,7,0.14285577,38.158555
2018,10,8,0.03829088,14.20251375
2018,10,9,0.03446731,13.26262125
2018,10,10,0.0249146,10.72151675
2018,10,11,0.02460587,10.61304675
2018,10,12,0.0287189,11.6682325
2018,10,13,0.02842372,11.53630625
2018,10,14,0.02831895,11.49707375
2018,10,15,0.02751415,11.27952125
2018,10,16,0.06977686,21.74670125
2018,10,17,0.02355128,10.35791275
2018,10,18,0.02105752,9.69398138
2018,10,19,0.03178408,12.59009875
2018,10,20,0.03512587,13.31512125
2018,10,21,0.03928749,14.2015725
2018,10,22,0.04351732,15.32590625
2018,10,23,0.09571578,28.07730125
2018,10,24,0.05186743,17.418195
2018,10,25,0.03033675,12.05812125
2018,10,26,0.02891946,11.70355838
2018,10,27,0.03292066,12.81456988
2018,10,28,0.0391367,14.46302
2018,10,29,0.03246704,12.60561875
2018,10,30,0.02607348,11.002253
2018,10,31,0.03004864,12.04982
