####################################################################################################
# Month: 11Nov                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/CAT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2013,11,11,746.30664
2013,11,12,743.85833125
2013,11,13,744.87886125
2013,11,14,745.2273175
2013,11,15,745.32602375
2013,11,16,742.55370625
2013,11,17,744.50193625
2013,11,18,744.51256125
2013,11,19,740.68216625
2013,11,20,743.34564375
2013,11,21,751.69749
2013,11,22,754.602895
2013,11,23,753.945715
2013,11,24,753.04033375
2013,11,25,749.411115
2013,11,26,749.39795125
2013,11,27,749.0559275
2013,11,28,747.49655125
2013,11,29,748.24920875
2013,11,30,747.84644375
2014,11,1,742.53007875
2014,11,2,743.03929375
2014,11,3,743.44119125
2014,11,4,743.54120625
2014,11,5,742.51307125
2014,11,6,746.21773125
2014,11,7,747.64649125
2014,11,8,746.4533125
2014,11,9,746.66359125
2014,11,10,746.945125
2014,11,11,746.02477125
2014,11,12,745.5843775
2014,11,13,744.70982875
2014,11,14,738.934955
2014,11,15,733.60531125
2014,11,16,739.98601
2014,11,17,742.344865
2014,11,18,738.28450125
2014,11,19,743.65465625
2014,11,20,745.977525
2014,11,21,744.9792575
2014,11,22,745.80301
2014,11,23,746.39838875
2014,11,24,745.8030675
2014,11,25,744.27144375
2014,11,26,746.02805
2014,11,27,749.63974625
2014,11,28,751.931495
2014,11,29,749.5700425
2014,11,30,744.11583625
2015,11,1,735.4802225
2015,11,2,735.820055
2015,11,3,738.77019625
2015,11,4,741.44871125
2015,11,5,737.11870875
2015,11,6,740.19197125
2015,11,7,745.72905125
2015,11,8,745.26711625
2015,11,9,738.0286975
2015,11,10,749.06157
2015,11,11,749.6882875
2015,11,12,747.3840225
2015,11,13,747.1388625
2015,11,14,750.29336
2015,11,15,751.672015
2015,11,16,746.345405
2015,11,17,751.52282125
2015,11,18,749.823925
2015,11,19,741.5138275
2015,11,20,741.56174125
2015,11,21,737.16581125
2015,11,22,740.862775
2015,11,23,749.02701125
2015,11,24,750.6445075
2015,11,25,747.08514875
2015,11,26,741.605155
2015,11,27,742.45136875
2015,11,28,739.27786375
2015,11,29,737.88757375
2015,11,30,740.67058625
2016,11,1,745.28922625
2016,11,2,757.4984975
2016,11,3,751.76411875
2016,11,4,749.893125
2016,11,5,753.4074325
2016,11,6,753.59643375
2016,11,7,750.83860125
2016,11,8,745.0075025
2016,11,9,744.11507375
2016,11,10,749.16823375
2016,11,11,752.85687
2016,11,12,753.1064625
2016,11,13,756.394335
2016,11,14,753.45660875
2016,11,15,755.41313625
2016,11,16,754.8505675
2016,11,17,753.30924
2016,11,18,750.53726125
2016,11,19,750.0296025
2016,11,20,749.2157525
2016,11,21,747.03982125
2016,11,22,745.70332125
2016,11,23,746.16066125
2016,11,24,744.20554625
2016,11,25,745.16978375
2016,11,26,746.918415
2016,11,27,746.45934
2016,11,28,746.1906575
2016,11,29,744.8250925
2016,11,30,744.7496675
2017,11,1,742.4857
2017,11,2,742.37473375
2017,11,3,745.71191125
2017,11,4,747.68892875
2017,11,5,745.90681875
2017,11,6,751.511835
2017,11,7,744.6259625
2017,11,8,739.68775
2017,11,9,741.4203925
2017,11,10,741.2675725
2017,11,11,738.90826875
2017,11,12,736.7405425
2017,11,13,737.4820175
2017,11,14,743.820945
2017,11,15,743.6597325
2017,11,16,740.7017725
2017,11,17,740.32871125
2017,11,18,741.20680875
2017,11,19,742.20323375
2017,11,20,741.1334675
2017,11,21,740.44085375
2017,11,22,742.234835
2017,11,23,743.35471125
2017,11,24,743.3747775
2017,11,25,740.7095
2017,11,26,740.0782
2017,11,27,741.577845
2017,11,28,741.48195125
2017,11,29,743.9269125
2017,11,30,746.91423
2018,11,1,739.02428875
2018,11,2,739.262835
2018,11,3,739.82311
2018,11,4,740.49611
2018,11,5,744.20411625
2018,11,6,746.12625125
2018,11,7,747.11619875
2018,11,8,745.966095
2018,11,9,745.74024875
2018,11,10,744.9005175
2018,11,11,739.94818625
2018,11,12,735.507835
2018,11,13,736.89978125
2018,11,14,738.20476375
2018,11,15,737.82534625
2018,11,16,740.0676425
2018,11,17,745.2374225
2018,11,18,744.4877675
2018,11,19,736.58964125
2018,11,20,738.14781
2018,11,21,744.4724375
2018,11,22,747.28796625
2018,11,23,748.05129875
2018,11,24,746.17777125
2018,11,25,746.2681425
2018,11,26,745.03589875
2018,11,27,744.10497
2018,11,28,743.3597675
2018,11,29,747.040835
2018,11,30,746.78484125
2019,11,1,749.67970125
2019,11,2,751.95974875
2019,11,3,755.07372375
2019,11,4,753.44146125
2019,11,5,751.8684325
2019,11,6,749.43174125
2019,11,7,751.16452875
2019,11,8,749.8892125
2019,11,9,748.84822875
2019,11,10,746.65673125
2019,11,11,743.6708425
2019,11,12,742.0813725
2019,11,13,743.991355
2019,11,14,750.41614375
2019,11,15,748.7482925
2019,11,16,750.165015
2019,11,17,751.19561125
2019,11,18,754.05955125
2019,11,19,755.27786125
2019,11,20,755.55183625
2019,11,21,757.15615375
2019,11,22,758.86835125
2019,11,23,758.507605
2019,11,24,757.39335625
2019,11,25,757.93481125
2019,11,26,753.78179125
2019,11,27,749.290495
2019,11,28,750.23367
2019,11,29,748.35339875
2019,11,30,748.43776375
