####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,3.91453
2009,09,2,5.85945625
2009,09,3,2.46714125
2009,09,4,0.596526
2009,09,5,0.45878188
2009,09,6,0.5965425
2009,09,7,0.5907065
2009,09,8,0.46524575
2009,09,9,0.37294638
2009,09,10,0.6331095
2009,09,11,3.33987
2009,09,12,3.4739475
2009,09,13,3.0055725
2009,09,14,3.0390675
2009,09,15,4.39530875
2009,09,16,6.1196675
2009,09,17,6.26253625
2009,09,18,3.58096875
2009,09,19,2.13390625
2009,09,20,1.80744375
2009,09,21,2.00706375
2009,09,22,1.27837512
2009,09,23,1.0124435
2009,09,24,2.248025
2009,09,25,2.07900625
2009,09,26,5.07148625
2009,09,27,4.46771875
2009,09,28,6.6180525
2009,09,29,7.40661375
2009,09,30,7.83703875
2010,09,1,6.249625
2010,09,2,5.95692375
2010,09,3,6.33898125
2010,09,4,3.16952
2010,09,5,2.604205
2010,09,6,3.1078575
2010,09,7,1.53819462
2010,09,8,3.49993125
2010,09,9,2.62494875
2010,09,10,3.01778875
2010,09,11,3.5458075
2010,09,12,3.6426275
2010,09,13,1.2412855
2010,09,14,0.382774
2010,09,15,0.8862575
2010,09,16,1.438682
2010,09,17,1.3477255
2010,09,18,1.16770713
2010,09,19,1.79690538
2010,09,20,2.7453375
2010,09,21,1.9713975
2010,09,22,2.04066125
2010,09,23,2.00960125
2010,09,24,3.516915
2010,09,25,1.79212125
2010,09,26,1.54556
2010,09,27,1.206663
2010,09,28,0.77161475
2010,09,29,0.81221175
2010,09,30,0.91565725
2011,09,1,3.79958375
2011,09,2,1.69007863
2011,09,3,2.87217875
2011,09,4,2.0577725
2011,09,5,2.35548625
2011,09,6,2.05808125
2011,09,7,2.1254925
2011,09,8,1.33968875
2011,09,9,1.25541
2011,09,10,0.74029375
2011,09,11,3.24641875
2011,09,12,4.72266125
2011,09,13,4.308735
2011,09,14,3.929685
2011,09,15,2.23870125
2011,09,16,1.42661112
2011,09,17,1.01145912
2011,09,18,3.59103375
2011,09,19,3.71411125
2011,09,20,2.42995
2011,09,21,3.5598875
2011,09,22,4.21504375
2011,09,23,5.19562
2011,09,24,5.25560875
2011,09,25,3.94387625
2011,09,26,3.81846
2011,09,27,6.01236
2011,09,28,5.14813125
2011,09,29,4.19776125
2011,09,30,3.13531875
2012,09,1,2.7250225
2012,09,2,4.59407625
2012,09,3,4.52879875
2012,09,4,5.15923375
2012,09,5,4.109775
2012,09,6,2.65839625
2012,09,7,2.29917875
2012,09,8,3.1461125
2012,09,9,3.55105375
2012,09,10,3.00652
2012,09,11,3.16085
2012,09,12,2.49234875
2012,09,13,1.82554538
2012,09,14,2.78040875
2012,09,15,4.26698125
2012,09,16,3.09334
2012,09,17,2.59757625
2012,09,18,2.24017375
2012,09,19,0.62399725
2012,09,20,0.53664712
2012,09,21,0.92181588
2012,09,22,3.05957
2012,09,23,1.58638625
2012,09,24,1.42250925
2012,09,25,3.407945
2012,09,26,6.835935
2012,09,27,7.30838625
2012,09,28,2.85837875
2012,09,29,2.08541375
2012,09,30,3.48673875
2013,09,1,1.03411662
2013,09,2,0.51465825
2013,09,3,0.43877862
2013,09,4,1.93821087
2013,09,5,3.114065
2013,09,6,1.75230125
2013,09,7,1.11086487
2013,09,8,2.3306875
2013,09,9,4.307075
2013,09,10,4.11970875
2013,09,11,2.64528125
2013,09,12,2.06691625
2013,09,13,4.24883375
2013,09,14,4.04272125
2013,09,15,2.25136
2013,09,16,0.64308812
2013,09,17,0.456449
2013,09,18,0.80954525
2013,09,19,4.29071625
2013,09,20,4.667765
2013,09,21,3.70975125
2013,09,22,1.09897562
2013,09,23,2.224865
2013,09,24,2.17968875
2013,09,25,4.88257125
2013,09,26,7.2567525
2013,09,27,5.07777125
2013,09,28,0.89470775
2013,09,29,1.11470512
2013,09,30,3.37071375
2014,09,1,5.956635
2014,09,2,2.64528625
2014,09,3,5.06479625
2014,09,4,5.4148375
2014,09,5,5.04998875
2014,09,6,5.37059125
2014,09,7,5.92548375
2014,09,8,4.888335
2014,09,9,3.14877125
2014,09,10,2.93031875
2014,09,11,6.392705
2014,09,12,7.37350625
2014,09,13,7.09983
2014,09,14,1.44854975
2014,09,15,2.36395125
2014,09,16,5.33233125
2014,09,17,5.94544375
2014,09,18,7.4184125
2014,09,19,2.55933875
2014,09,20,0.935493
2014,09,21,3.89456625
2014,09,22,4.98585
2014,09,23,7.04902125
2014,09,24,5.67923875
2014,09,25,4.08564375
2014,09,26,4.6777975
2014,09,27,7.37489875
2014,09,28,8.39194625
2014,09,29,8.0764025
2014,09,30,6.8278875
2015,09,1,1.91779287
2015,09,2,4.42205375
2015,09,3,7.43215625
2015,09,4,6.26947375
2015,09,5,6.35042375
2015,09,6,2.19373237
2015,09,7,0.41226962
2015,09,8,0.25436975
2015,09,9,0.288942
2015,09,10,0.216678
2015,09,11,0.90265963
2015,09,12,1.0949455
2015,09,13,0.86292288
2015,09,14,1.37604
2015,09,15,1.60251
2015,09,16,1.7103875
2015,09,17,4.7108675
2015,09,18,5.6505175
2015,09,19,6.31292875
2015,09,20,4.04772375
2015,09,21,2.93932625
2015,09,22,6.64676
2015,09,23,4.83089125
2015,09,24,4.44478
2015,09,25,5.641925
2015,09,26,5.1453025
2015,09,27,1.03776162
2015,09,28,1.2997275
2015,09,29,1.05160175
2015,09,30,2.7026775
2016,09,1,2.39034125
2016,09,2,4.0098825
2016,09,3,1.21957887
2016,09,4,1.80245575
2016,09,5,0.889088
2016,09,6,0.87057375
2016,09,7,2.36563125
2016,09,8,0.5509825
2016,09,9,0.41682837
2016,09,10,1.58219012
2016,09,11,1.74466025
2016,09,12,1.446057
2016,09,13,1.185592
2016,09,14,2.61764125
