####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.46220237
2009,09,2,6.79926575
2009,09,3,14.70757612
2009,09,4,10.29909587
2009,09,5,10.1651215
2009,09,6,8.97137825
2009,09,7,6.300072
2009,09,8,5.99546762
2009,09,9,10.60254225
2009,09,10,10.958731
2009,09,11,6.93729262
2009,09,12,4.84479
2009,09,13,2.61888638
2009,09,14,1.762813
2009,09,15,1.0109205
2009,09,16,6.07928938
2009,09,17,4.32217612
2009,09,18,3.88178625
2009,09,19,3.126238
2009,09,20,4.54191862
2009,09,21,6.34733938
2009,09,22,10.54879638
2009,09,23,8.26933762
2009,09,24,5.51220675
2009,09,25,5.16326375
2009,09,26,4.35118275
2009,09,27,5.24396062
2009,09,28,3.8355585
2009,09,29,5.37101888
2009,09,30,6.73992912
2010,09,1,11.48391425
2010,09,2,14.22576825
2010,09,3,8.41795662
2010,09,4,8.47834112
2010,09,5,7.33633888
2010,09,6,6.47932412
2010,09,7,3.61870662
2010,09,8,3.08534425
2010,09,9,2.64998288
2010,09,10,4.06012875
2010,09,11,4.80772712
2010,09,12,8.97807563
2010,09,13,14.678599
2010,09,14,3.4089835
2010,09,15,7.59915762
2010,09,16,6.39401688
2010,09,17,6.89035038
2010,09,18,5.73714575
2010,09,19,2.57460488
2010,09,20,1.61598312
2010,09,21,3.40019038
2010,09,22,3.09475237
2010,09,23,2.317556
2010,09,24,2.50986038
2010,09,25,3.93841212
2010,09,26,7.92528837
2010,09,27,8.1518925
2010,09,28,5.87110812
2010,09,29,5.01761812
2010,09,30,4.96193438
2011,09,1,4.12566662
2011,09,2,3.7579895
2011,09,3,2.1149485
2011,09,4,2.94967962
2011,09,5,1.75366962
2011,09,6,1.95540988
2011,09,7,5.0376985
2011,09,8,8.09798838
2011,09,9,8.58169538
2011,09,10,4.960814
2011,09,11,7.59793088
2011,09,12,2.95482738
2011,09,13,2.36106212
2011,09,14,1.69607913
2011,09,15,4.228741
2011,09,16,5.44419725
2011,09,17,5.62193675
2011,09,18,3.40415262
2011,09,19,6.603781
2011,09,20,3.9789005
2011,09,21,3.55951212
2011,09,22,4.97717262
2011,09,23,5.70697988
2011,09,24,3.63252125
2011,09,25,3.27656988
2011,09,26,3.02691812
2011,09,27,4.12548588
2011,09,28,2.02293462
2011,09,29,2.85360975
2011,09,30,3.17023312
2012,09,1,3.62617513
2012,09,2,3.78732275
