####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/SAS                                   #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,09,1,0,534.79674
2009,09,1,1,534.0123
2009,09,1,2,532.74688
2009,09,1,3,531.36103
2009,09,1,4,531.16552
2009,09,1,5,531.0461
2009,09,1,6,530.84457
2009,09,1,7,530.6183
2009,09,2,0,530.81448
2009,09,2,1,531.32957
2009,09,2,2,531.78421
2009,09,2,3,532.29394
2009,09,2,4,532.66334
2009,09,2,5,532.74023
2009,09,2,6,532.51127
2009,09,2,7,532.15148
2009,09,3,0,532.52739
2009,09,3,1,532.7811
2009,09,3,2,532.44711
2009,09,3,3,532.53115
2009,09,3,4,533.02568
2009,09,3,5,533.13569
2009,09,3,6,533.43637
2009,09,3,7,533.90351
2009,09,4,0,534.24727
2009,09,4,1,534.22828
2009,09,4,2,534.06176
2009,09,4,3,533.91378
2009,09,4,4,533.74563
2009,09,4,5,533.27881
2009,09,4,6,532.82549
2009,09,4,7,532.55228
2009,09,5,0,532.23635
2009,09,5,1,531.89522
2009,09,5,2,532.19246
2009,09,5,3,532.67344
2009,09,5,4,533.19107
2009,09,5,5,533.81549
2009,09,5,6,534.7316
2009,09,5,7,535.45189
2009,09,6,0,536.17302
2009,09,6,1,536.62682
2009,09,6,2,537.17043
2009,09,6,3,537.73842
2009,09,6,4,538.03304
2009,09,6,5,538.16268
2009,09,6,6,538.48876
2009,09,6,7,538.77668
2009,09,7,0,538.94985
2009,09,7,1,538.90647
2009,09,7,2,538.73985
2009,09,7,3,538.57443
2009,09,7,4,538.26571
2009,09,7,5,537.75135
2009,09,7,6,537.68777
2009,09,7,7,537.48798
2009,09,8,0,537.04346
2009,09,8,1,536.31291
2009,09,8,2,535.70593
2009,09,8,3,535.10774
2009,09,8,4,534.42089
2009,09,8,5,533.68661
2009,09,8,6,532.78157
2009,09,8,7,531.97383
2009,09,9,0,531.76514
2009,09,9,1,531.26064
2009,09,9,2,530.93243
2009,09,9,3,530.70297
2009,09,9,4,530.44966
2009,09,9,5,530.19447
2009,09,9,6,529.8587
2009,09,9,7,529.66266
2009,09,10,0,529.95294
2009,09,10,1,529.81044
2009,09,10,2,530.14918
2009,09,10,3,530.46906
2009,09,10,4,530.48832
2009,09,10,5,530.21868
2009,09,10,6,529.94661
2009,09,10,7,529.8066
2009,09,11,0,529.28476
2009,09,11,1,528.33747
2009,09,11,2,528.08294
2009,09,11,3,527.87726
2009,09,11,4,527.15307
2009,09,11,5,526.3437
2009,09,11,6,526.1795
2009,09,11,7,526.12829
2009,09,12,0,526.11059
2009,09,12,1,526.10187
2009,09,12,2,526.15733
2009,09,12,3,526.354
2009,09,12,4,526.45029
2009,09,12,5,526.50964
2009,09,12,6,526.65677
2009,09,12,7,526.77148
2009,09,13,0,527.43492
2009,09,13,1,527.9509
2009,09,13,2,528.29343
2009,09,13,3,528.47734
2009,09,13,4,528.51511
2009,09,13,5,528.25831
2009,09,13,6,528.21282
2009,09,13,7,528.22497
2009,09,14,0,528.39236
2009,09,14,1,528.28817
2009,09,14,2,527.81435
2009,09,14,3,527.35393
2009,09,14,4,527.27093
2009,09,14,5,527.13603
2009,09,14,6,527.35367
2009,09,14,7,527.4564
2009,09,15,0,527.27539
2009,09,15,1,526.88496
2009,09,15,2,526.85525
2009,09,15,3,527.00333
2009,09,15,4,527.05138
2009,09,15,5,527.06627
2009,09,15,6,527.11033
2009,09,15,7,527.11117
2009,09,16,0,527.72385
2009,09,16,1,527.98561
2009,09,16,2,527.99309
2009,09,16,3,527.99655
2009,09,16,4,527.94452
2009,09,16,5,527.6262
2009,09,16,6,527.4053
2009,09,16,7,527.18776
2009,09,17,0,527.04018
2009,09,17,1,526.50672
2009,09,17,2,525.9785
2009,09,17,3,525.49204
2009,09,17,4,524.87076
2009,09,17,5,524.16787
2009,09,17,6,523.45925
2009,09,17,7,522.72787
2009,09,18,0,521.96033
2009,09,18,1,521.26249
2009,09,18,2,520.95412
2009,09,18,3,520.76033
2009,09,18,4,520.90873
2009,09,18,5,520.7199
2009,09,18,6,520.76503
2009,09,18,7,521.0848
2009,09,19,0,521.58286
2009,09,19,1,522.07893
2009,09,19,2,522.46002
2009,09,19,3,523.00749
2009,09,19,4,523.73748
2009,09,19,5,524.14412
2009,09,19,6,524.74415
2009,09,19,7,525.42444
2009,09,20,0,526.17858
2009,09,20,1,526.63106
2009,09,20,2,527.14975
2009,09,20,3,527.67938
2009,09,20,4,528.55083
2009,09,20,5,528.8232
2009,09,20,6,529.31169
2009,09,20,7,529.82066
2009,09,21,0,530.00044
2009,09,21,1,529.86698
2009,09,21,2,529.64589
2009,09,21,3,529.37844
2009,09,21,4,528.75261
2009,09,21,5,528.04454
2009,09,21,6,527.54486
2009,09,21,7,526.94503
2009,09,22,0,526.14304
2009,09,22,1,525.2025
2009,09,22,2,524.97647
2009,09,22,3,525.37557
2009,09,22,4,525.87141
2009,09,22,5,526.14446
2009,09,22,6,526.88614
2009,09,22,7,528.33169
2009,09,23,0,529.43417
2009,09,23,1,529.87172
2009,09,23,2,530.20298
2009,09,23,3,530.66169
2009,09,23,4,530.68541
2009,09,23,5,530.41231
2009,09,23,6,530.10538
2009,09,23,7,529.92447
2009,09,24,0,529.21835
2009,09,24,1,528.17029
2009,09,24,2,527.90042
2009,09,24,3,527.74088
2009,09,24,4,526.95631
2009,09,24,5,526.25449
2009,09,24,6,525.98285
2009,09,24,7,525.90211
2009,09,25,0,525.5933
2009,09,25,1,525.38571
2009,09,25,2,525.57913
2009,09,25,3,525.7009
2009,09,25,4,525.79659
2009,09,25,5,526.04198
2009,09,25,6,525.79835
2009,09,25,7,525.48881
2009,09,26,0,525.69898
2009,09,26,1,525.87044
2009,09,26,2,525.90927
2009,09,26,3,526.19713
2009,09,26,4,526.96199
2009,09,26,5,527.68272
2009,09,26,6,528.0586
2009,09,26,7,528.39982
2009,09,27,0,528.8884
2009,09,27,1,529.00046
2009,09,27,2,528.99292
2009,09,27,3,529.08595
2009,09,27,4,529.07942
2009,09,27,5,528.64694
2009,09,27,6,528.19758
2009,09,27,7,527.90743
2009,09,28,0,527.67359
2009,09,28,1,527.30694
2009,09,28,2,526.63345
2009,09,28,3,526.20207
2009,09,28,4,526.49036
2009,09,28,5,527.02201
2009,09,28,6,527.31169
2009,09,28,7,527.69634
2009,09,29,0,527.94209
2009,09,29,1,527.13611
2009,09,29,2,526.25636
2009,09,29,3,525.2282
2009,09,29,4,524.5073
2009,09,29,5,524.16507
2009,09,29,6,524.16623
2009,09,29,7,524.57194
2009,09,30,0,525.37845
2009,09,30,1,526.34642
2009,09,30,2,527.3907
2009,09,30,3,528.62588
2009,09,30,4,529.56522
2009,09,30,5,529.88802
2009,09,30,6,529.3412
2009,09,30,7,528.29105
2009,09,31,0,527.91056
2009,09,31,1,527.77513
2009,09,31,2,527.77693
2009,09,31,3,528.05698
2009,09,31,4,528.62855
2009,09,31,5,529.24235
2009,09,31,6,529.51047
2009,09,31,7,529.71873
2009,09,1,0,529.75205
2009,09,1,1,529.53001
2009,09,1,2,529.76755
2009,09,1,3,529.84445
2009,09,1,4,529.82
2009,09,1,5,529.82675
2009,09,1,6,530.10484
2009,09,1,7,530.54482
2009,09,2,0,531.38079
2009,09,2,1,532.09449
2009,09,2,2,532.51804
2009,09,2,3,533.03884
2009,09,2,4,533.73441
2009,09,2,5,534.03215
2009,09,2,6,534.07687
2009,09,2,7,533.83616
2009,09,3,0,533.58074
2009,09,3,1,532.83232
2009,09,3,2,532.35832
2009,09,3,3,531.90063
2009,09,3,4,531.20279
2009,09,3,5,530.63402
2009,09,3,6,530.09165
2009,09,3,7,529.8286
2009,09,4,0,529.66176
2009,09,4,1,529.26859
2009,09,4,2,528.81748
2009,09,4,3,528.36362
2009,09,4,4,528.1589
