####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,2.983701,252.6209
2009,09,1,1,3.018881,252.4545
2009,09,1,2,3.301681,255.2375
2009,09,1,3,3.559404,257.2242
2009,09,1,4,3.803304,259.4188
2009,09,1,5,4.912283,264.4767
2009,09,1,6,5.794479,267.6081
2009,09,1,7,7.012743,267.7232
2009,09,2,0,7.055399,266.1027
2009,09,2,1,6.851544,266.0808
2009,09,2,2,5.91699,266.4116
2009,09,2,3,6.130016,266.2035
2009,09,2,4,5.938341,265.1228
2009,09,2,5,6.509648,265.4863
2009,09,2,6,7.319404,266.177
2009,09,2,7,7.179768,264.1502
2009,09,3,0,6.425979,263.7713
2009,09,3,1,4.758445,260.8263
2009,09,3,2,2.283885,233.9924
2009,09,3,3,1.315033,191.9358
2009,09,3,4,1.4879,201.8695
2009,09,3,5,1.772412,217.9749
2009,09,3,6,1.806745,220.3615
2009,09,3,7,1.187642,186.6099
2009,09,4,0,0.5199856,112.834
2009,09,4,1,0.4879558,106.6438
2009,09,4,2,0.5052705,108.5827
2009,09,4,3,0.6041894,123.5541
2009,09,4,4,0.565834,118.1955
2009,09,4,5,0.6772114,132.2944
2009,09,4,6,0.88545,155.6174
2009,09,4,7,0.9765174,166.7174
2009,09,5,0,0.4356386,99.2551
2009,09,5,1,0.3814335,90.86194
2009,09,5,2,0.3579353,86.87836
2009,09,5,3,0.5550445,116.7458
2009,09,5,4,0.5814956,120.8485
2009,09,5,5,0.5509375,116.8127
2009,09,5,6,0.6091991,124.7952
2009,09,5,7,0.6696793,132.8135
2009,09,6,0,0.5556027,117.3892
2009,09,6,1,0.503655,110.6883
2009,09,6,2,0.5148882,112.1648
2009,09,6,3,0.5781704,120.8758
2009,09,6,4,0.6539639,130.4467
2009,09,6,5,0.7065204,137.8628
2009,09,6,6,0.7804347,147.3868
2009,09,6,7,0.925953,163.9915
2009,09,7,0,0.7829667,147.9036
