####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,516.65650625
2009,09,2,515.115725
2009,09,3,515.6441925
2009,09,4,510.86677
2009,09,5,507.597455
2009,09,6,515.2001125
2009,09,7,518.5576475
2009,09,8,513.59214375
2009,09,9,510.4489225
2009,09,10,511.2767925
2009,09,11,519.4897975
2009,09,12,526.16863625
2009,09,13,521.445835
2009,09,14,520.87259
2009,09,15,522.39375
2009,09,16,522.9093425
2009,09,17,522.32481875
2009,09,18,526.68472125
2009,09,19,528.19846625
2009,09,20,523.69679875
2009,09,21,521.8010625
2009,09,22,524.26246375
2009,09,23,528.5091925
2009,09,24,530.08789875
2009,09,25,526.96100625
2009,09,26,523.10625
2009,09,27,518.3111025
2009,09,28,511.393795
2009,09,29,508.103185
2009,09,30,510.1213925
2010,09,1,510.44100375
2010,09,2,513.181945
2010,09,3,519.24181
2010,09,4,519.4055825
2010,09,5,510.178295
2010,09,6,502.02958875
2010,09,7,510.5969675
2010,09,8,510.41258125
2010,09,9,509.584185
2010,09,10,510.56952125
2010,09,11,505.80186125
2010,09,12,501.55173875
2010,09,13,503.34530625
2010,09,14,511.5124275
2010,09,15,520.79169
2010,09,16,522.38749625
2010,09,17,519.42900875
2010,09,18,517.66861
2010,09,19,514.80437625
2010,09,20,517.24229625
2010,09,21,522.65796375
2010,09,22,526.13219125
2010,09,23,524.13392625
2010,09,24,517.63093625
2010,09,25,518.17472125
2010,09,26,525.28638
2010,09,27,528.073815
2010,09,28,526.412735
2010,09,29,519.9042825
2010,09,30,515.09093875
2011,09,1,526.28329375
2011,09,2,523.09871625
2011,09,3,522.75073
2011,09,4,523.675045
2011,09,5,521.28795
2011,09,6,512.27319375
2011,09,7,512.64694625
2011,09,8,519.1749
2011,09,9,526.1330125
2011,09,10,529.08180125
2011,09,11,528.37936125
2011,09,12,523.92138625
2011,09,13,517.1505075
2011,09,14,513.6818
2011,09,15,513.7316925
2011,09,16,516.03099
2011,09,17,511.8871425
2011,09,18,500.8702675
2011,09,19,503.3052825
2011,09,20,505.4038325
2011,09,21,505.807895
2011,09,22,508.0865675
2011,09,23,509.6978725
2011,09,24,515.21186625
2011,09,25,520.43115625
2011,09,26,525.4579175
2011,09,27,521.415055
2011,09,28,523.7691475
2011,09,29,525.80409
2011,09,30,530.1912325
2012,09,1,523.7780325
2012,09,2,520.25309625
2012,09,3,519.98872125
2012,09,4,518.46952125
2012,09,5,509.79084875
2012,09,6,510.199565
2012,09,7,513.90216625
2012,09,8,514.85125125
2012,09,9,516.19720875
2012,09,10,516.09755875
