####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,09,1,0,0.246422
2009,09,1,1,0.323845
2009,09,1,2,0.367852
2009,09,1,3,0.420761
2009,09,1,4,0.500187
2009,09,1,5,0.679112
2009,09,1,6,0.563805
2009,09,1,7,0.726177
2009,09,2,0,0.86838
2009,09,2,1,0.82915
2009,09,2,2,0.769448
2009,09,2,3,0.866031
2009,09,2,4,0.896338
2009,09,2,5,0.82867
2009,09,2,6,0.851054
2009,09,2,7,0.861647
2009,09,3,0,0.741377
2009,09,3,1,0.375144
2009,09,3,2,0.20091
2009,09,3,3,0.226898
2009,09,3,4,0.22138
2009,09,3,5,0.295595
2009,09,3,6,0.297553
2009,09,3,7,0.266059
2009,09,4,0,0.093412
2009,09,4,1,0.050374
2009,09,4,2,0.042321
2009,09,4,3,0.070453
2009,09,4,4,0.067056
2009,09,4,5,0.073302
2009,09,4,6,0.079445
2009,09,4,7,0.153172
2009,09,5,0,0.060006
2009,09,5,1,0.04072
2009,09,5,2,0.036363
2009,09,5,3,0.040893
2009,09,5,4,0.048713
2009,09,5,5,0.055587
2009,09,5,6,0.060759
2009,09,5,7,0.064889
2009,09,6,0,0.04372
2009,09,6,1,0.042127
2009,09,6,2,0.045098
2009,09,6,3,0.049989
2009,09,6,4,0.041723
2009,09,6,5,0.046422
2009,09,6,6,0.053936
2009,09,6,7,0.080343
2009,09,7,0,0.057223
2009,09,7,1,0.056823
2009,09,7,2,0.067968
2009,09,7,3,0.058192
2009,09,7,4,0.035639
2009,09,7,5,0.039913
2009,09,7,6,0.047445
2009,09,7,7,0.077278
2009,09,8,0,0.035268
2009,09,8,1,0.024506
2009,09,8,2,0.025638
2009,09,8,3,0.035556
2009,09,8,4,0.038216
2009,09,8,5,0.038574
2009,09,8,6,0.049539
2009,09,8,7,0.110542
2009,09,9,0,0.033135
2009,09,9,1,0.035442
2009,09,9,2,0.041702
2009,09,9,3,0.029868
2009,09,9,4,0.023373
2009,09,9,5,0.024671
2009,09,9,6,0.0444
2009,09,9,7,0.101421
2009,09,10,0,0.03782
2009,09,10,1,0.028843
2009,09,10,2,0.027266
2009,09,10,3,0.033315
2009,09,10,4,0.041793
2009,09,10,5,0.09019
2009,09,10,6,0.086748
2009,09,10,7,0.132924
2009,09,11,0,0.177585
2009,09,11,1,0.130542
2009,09,11,2,0.111344
2009,09,11,3,0.223964
2009,09,11,4,0.423071
2009,09,11,5,0.437351
2009,09,11,6,0.321641
2009,09,11,7,0.265633
2009,09,12,0,0.22266
2009,09,12,1,0.180013
2009,09,12,2,0.142983
2009,09,12,3,0.199312
2009,09,12,4,0.207311
2009,09,12,5,0.223152
2009,09,12,6,0.21849
2009,09,12,7,0.247895
2009,09,13,0,0.251223
2009,09,13,1,0.23201
2009,09,13,2,0.274376
2009,09,13,3,0.260416
2009,09,13,4,0.258923
2009,09,13,5,0.228789
2009,09,13,6,0.191264
2009,09,13,7,0.218891
2009,09,14,0,0.270345
2009,09,14,1,0.293119
2009,09,14,2,0.186001
2009,09,14,3,0.134835
2009,09,14,4,0.123502
2009,09,14,5,0.19625
2009,09,14,6,0.22566
2009,09,14,7,0.304682
2009,09,15,0,0.314757
2009,09,15,1,0.313365
2009,09,15,2,0.264232
2009,09,15,3,0.210929
2009,09,15,4,0.200102
2009,09,15,5,0.273465
2009,09,15,6,0.369893
2009,09,15,7,0.677843
2009,09,16,0,0.816329
2009,09,16,1,0.891958
2009,09,16,2,0.669965
2009,09,16,3,0.872203
2009,09,16,4,0.873374
2009,09,16,5,0.632599
2009,09,16,6,0.381945
2009,09,16,7,0.382416
2009,09,17,0,0.583179
2009,09,17,1,0.818987
2009,09,17,2,0.818938
2009,09,17,3,0.852406
2009,09,17,4,0.836637
2009,09,17,5,0.708299
2009,09,17,6,0.624117
2009,09,17,7,0.75421
2009,09,18,0,0.619654
2009,09,18,1,0.582321
2009,09,18,2,0.520091
2009,09,18,3,0.368306
2009,09,18,4,0.246106
2009,09,18,5,0.21415
2009,09,18,6,0.201726
2009,09,18,7,0.184632
2009,09,19,0,0.27386
2009,09,19,1,0.255022
2009,09,19,2,0.232562
2009,09,19,3,0.242229
2009,09,19,4,0.211916
2009,09,19,5,0.213806
2009,09,19,6,0.202123
2009,09,19,7,0.343609
2009,09,20,0,0.411113
2009,09,20,1,0.376867
2009,09,20,2,0.20259
2009,09,20,3,0.106532
2009,09,20,4,0.126099
2009,09,20,5,0.116936
2009,09,20,6,0.104928
2009,09,20,7,0.169355
2009,09,21,0,0.086063
2009,09,21,1,0.069198
2009,09,21,2,0.101693
2009,09,21,3,0.118297
2009,09,21,4,0.109202
2009,09,21,5,0.087183
2009,09,21,6,0.101012
2009,09,21,7,0.164514
2009,09,22,0,0.139043
2009,09,22,1,0.094879
2009,09,22,2,0.095416
2009,09,22,3,0.075842
2009,09,22,4,0.112478
2009,09,22,5,0.119343
2009,09,22,6,0.12088
2009,09,22,7,0.154029
2009,09,23,0,0.123479
2009,09,23,1,0.074938
2009,09,23,2,0.07961
2009,09,23,3,0.094201
2009,09,23,4,0.139159
2009,09,23,5,0.16563
2009,09,23,6,0.128498
2009,09,23,7,0.140173
2009,09,24,0,0.15537
2009,09,24,1,0.232983
2009,09,24,2,0.380752
2009,09,24,3,0.31989
2009,09,24,4,0.347424
2009,09,24,5,0.316964
2009,09,24,6,0.263414
2009,09,24,7,0.267971
2009,09,25,0,0.306675
2009,09,25,1,0.209062
2009,09,25,2,0.21352
2009,09,25,3,0.235612
2009,09,25,4,0.217881
2009,09,25,5,0.248824
2009,09,25,6,0.276715
2009,09,25,7,0.367282
2009,09,26,0,0.297572
2009,09,26,1,0.48428
2009,09,26,2,0.579949
2009,09,26,3,0.618583
2009,09,26,4,0.694086
2009,09,26,5,0.566402
2009,09,26,6,0.437447
2009,09,26,7,0.471721
2009,09,27,0,0.501653
2009,09,27,1,0.527198
2009,09,27,2,0.610876
2009,09,27,3,0.630355
2009,09,27,4,0.566818
2009,09,27,5,0.441059
2009,09,27,6,0.343606
2009,09,27,7,0.383557
2009,09,28,0,0.459888
2009,09,28,1,0.514007
2009,09,28,2,0.572306
2009,09,28,3,0.707772
2009,09,28,4,0.892163
2009,09,28,5,0.863762
2009,09,28,6,0.826019
2009,09,28,7,0.933895
2009,09,29,0,0.897248
2009,09,29,1,0.889222
2009,09,29,2,0.883328
2009,09,29,3,0.906874
2009,09,29,4,0.955939
2009,09,29,5,0.824488
2009,09,29,6,0.700954
2009,09,29,7,0.901077
2009,09,30,0,0.967849
2009,09,30,1,0.953886
2009,09,30,2,0.96847
2009,09,30,3,0.954486
2009,09,30,4,0.955979
2009,09,30,5,0.840598
2009,09,30,6,0.772061
2009,09,30,7,0.874261
2010,09,1,0,0.824539
2010,09,1,1,0.775897
2010,09,1,2,0.755932
2010,09,1,3,0.889025
2010,09,1,4,0.922692
2010,09,1,5,0.88437
2010,09,1,6,0.907723
2010,09,1,7,0.9056
2010,09,2,0,0.875597
2010,09,2,1,0.912155
2010,09,2,2,0.89513
2010,09,2,3,0.953558
2010,09,2,4,1.074963
2010,09,2,5,0.878514
2010,09,2,6,0.747037
2010,09,2,7,0.894218
2010,09,3,0,0.95966
2010,09,3,1,0.922917
2010,09,3,2,0.925258
2010,09,3,3,0.906652
2010,09,3,4,0.913572
2010,09,3,5,0.80469
2010,09,3,6,0.685217
2010,09,3,7,0.795139
2010,09,4,0,0.685465
2010,09,4,1,0.488306
2010,09,4,2,0.42509
2010,09,4,3,0.409252
2010,09,4,4,0.316107
2010,09,4,5,0.280777
2010,09,4,6,0.229333
2010,09,4,7,0.207774
2010,09,5,0,0.379586
2010,09,5,1,0.66834
2010,09,5,2,0.71477
2010,09,5,3,0.393162
2010,09,5,4,0.301425
2010,09,5,5,0.240204
2010,09,5,6,0.17021
2010,09,5,7,0.206996
2010,09,6,0,0.347548
2010,09,6,1,0.486243
2010,09,6,2,0.619447
2010,09,6,3,0.689466
2010,09,6,4,0.664504
2010,09,6,5,0.498517
2010,09,6,6,0.310999
2010,09,6,7,0.214877
