####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,4.2983095,259.5954875
2009,09,2,6.61263875,265.7168625
2009,09,3,2.62975512,222.1677
2009,09,4,0.65280176,128.0549125
2009,09,5,0.51767042,111.1263875
2009,09,6,0.65239854,130.1007375
2009,09,7,0.64414034,129.94655
2009,09,8,0.51778325,110.5940975
2009,09,9,0.42630464,97.8336175
2009,09,10,0.67901139,118.07501
2009,09,11,3.5349675,247.014375
2009,09,12,3.63034237,257.7791375
2009,09,13,3.14873512,253.8033875
2009,09,14,3.15816275,252.5129875
2009,09,15,4.6265885,262.8017375
2009,09,16,6.82390275,267.4929875
2009,09,17,6.94635212,268.1739625
2009,09,18,3.76308138,258.6198625
2009,09,19,2.27970787,236.3477125
2009,09,20,1.900716,220.1596875
2009,09,21,2.04875787,223.7004625
2009,09,22,1.36077489,182.3139125
2009,09,23,1.12997182,174.1468375
2009,09,24,2.4759915,241.889375
2009,09,25,2.22772512,227.9761
2009,09,26,5.51038362,267.0431625
2009,09,27,4.86406938,265.45575
2009,09,28,7.21296662,266.8397625
2009,09,29,8.10635563,267.978975
2009,09,30,8.6288865,268.8899625
2010,09,1,7.00903075,265.4925875
2010,09,2,6.80838275,267.334725
2010,09,3,7.22028812,267.78945
2010,09,4,3.43288112,253.8966875
2010,09,5,2.819648,233.8713375
2010,09,6,3.3392055,252.3329375
2010,09,7,1.64536144,192.84845
2010,09,8,3.92668075,257.6145
2010,09,9,2.8629505,246.9212625
2010,09,10,3.28249788,255.2338625
2010,09,11,3.83317375,256.35155
2010,09,12,3.9268795,258.2663
2010,09,13,1.29456601,136.91691125
2010,09,14,0.42973181,95.14963875
2010,09,15,0.97701182,165.297025
2010,09,16,1.58308316,208.966775
2010,09,17,1.4942241,196.1244125
2010,09,18,1.3000578,161.4320575
2010,09,19,1.98663462,210.24985
2010,09,20,2.97221088,251.696175
2010,09,21,2.1343165,230.026575
2010,09,22,2.22233575,230.907425
2010,09,23,2.18994388,233.6214375
2010,09,24,3.90213225,260.798975
2010,09,25,1.919231,223.4300625
2010,09,26,1.66215663,216.3988625
2010,09,27,1.28888495,195.0415625
2010,09,28,0.81489446,145.0894375
2010,09,29,0.84764489,153.4832625
2010,09,30,0.94024528,161.3741625
2011,09,1,4.26699538,264.193875
2011,09,2,1.88988082,205.666425
2011,09,3,3.17517725,254.332325
2011,09,4,2.22418075,233.5961
2011,09,5,2.55203038,245.33475
2011,09,6,2.24527363,234.518425
2011,09,7,2.32983788,236.586625
2011,09,8,1.42956625,200.504625
