####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SAS                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,269.95
2009,09,2,268.1625
2009,09,3,267.1625
2009,09,4,268.7875
2009,09,5,269.275
2009,09,6,271.6
2009,09,7,272.5625
2009,09,8,272.2875
2009,09,9,270.65
2009,09,10,269.8625
2009,09,11,269.675
2009,09,12,271.7375
2009,09,13,272.85
2009,09,14,273.075
2009,09,15,272.25
2009,09,16,271.0625
2009,09,17,270.8875
2009,09,18,272.8375
2009,09,19,272.7625
2009,09,20,270.9125
2009,09,21,269.6875
2009,09,22,269.1125
2009,09,23,271.8125
2009,09,24,271.75
2009,09,25,272.2875
2009,09,26,271.575
2009,09,27,271.4625
2009,09,28,269.3875
2009,09,29,269.775
2009,09,30,270.475
2010,09,1,267.65
2010,09,2,269.75
2010,09,3,269.9625
2010,09,4,271.7375
2010,09,5,269.25
2010,09,6,269.0625
2010,09,7,270.425
2010,09,8,269.675
2010,09,9,270.4125
2010,09,10,271.4375
2010,09,11,270.2125
2010,09,12,267.6375
2010,09,13,266.2375
2010,09,14,269.95
2010,09,15,272.7625
2010,09,16,273.55
2010,09,17,272.625
2010,09,18,271.9125
2010,09,19,271.0625
2010,09,20,271.6125
2010,09,21,271.6375
2010,09,22,271.7875
2010,09,23,272.0625
2010,09,24,271.925
2010,09,25,272.0875
2010,09,26,272.4
2010,09,27,273.3375
2010,09,28,274.45
2010,09,29,273.3625
2010,09,30,272.5625
2011,09,1,271.675
2011,09,2,271.9
2011,09,3,271.575
2011,09,4,271.725
2011,09,5,271.3
2011,09,6,270.1375
2011,09,7,269.475
2011,09,8,270.875
2011,09,9,271.65
2011,09,10,270.9125
2011,09,11,271.0375
2011,09,12,269.9875
2011,09,13,268.725
2011,09,14,268.65
2011,09,15,269.15
2011,09,16,269.3625
2011,09,17,270.0
2011,09,18,267.4
2011,09,19,267.575
2011,09,20,268.65
2011,09,21,268.8625
2011,09,22,267.475
2011,09,23,266.375
2011,09,24,269.175
2011,09,25,270.075
