####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PIKE                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.96874971,164.0076125
2009,06,2,0.96867176,163.2788375
2009,06,3,0.76608181,140.6555125
2009,06,4,0.69775866,131.98745
2009,06,5,0.79327031,143.582925
2009,06,6,0.42329929,92.85322
2009,06,7,0.29320285,68.22591
2009,06,8,0.3854806,85.21397875
2009,06,9,0.65965434,127.2395875
2009,06,10,0.51935505,106.3688675
2009,06,11,0.64208343,123.60595875
2009,06,12,0.49725022,100.3705975
2009,06,13,0.67029222,124.12848
2009,06,14,0.54857996,108.5740525
2009,06,15,0.64330059,124.34969875
2009,06,16,0.77888889,142.3626875
2009,06,17,0.596317,113.88824625
2009,06,18,0.6800152,128.53141875
2009,06,19,0.47025018,97.47955375
2009,06,20,1.01615639,159.04062375
2009,06,21,0.53510728,103.393635
2009,06,22,0.3465609,79.182765
2009,06,23,0.74255371,132.7295025
2009,06,24,1.29518538,193.692175
2009,06,25,1.5768,211.854675
2009,06,26,1.34576412,195.3168625
2009,06,27,0.82259096,146.866475
2009,06,28,0.96881036,166.132725
2009,06,29,0.8917656,152.32219875
2009,06,30,0.75639498,137.374865
2010,06,1,0.40853184,88.95245125
2010,06,2,0.71164705,133.8003625
2010,06,3,0.78494674,141.5621375
2010,06,4,0.88662837,155.8296625
2010,06,5,1.04685881,171.7963625
2010,06,6,0.82198598,142.28327625
2010,06,7,0.70341851,133.283925
2010,06,8,0.67799715,127.1714325
2010,06,9,0.76609888,141.4866375
2010,06,10,0.64080105,122.06849875
2010,06,11,0.49395496,101.91106625
2010,06,12,0.66976639,129.63931625
2010,06,13,0.49652028,104.43593
2010,06,14,0.47476302,100.77285
2010,06,15,0.21280987,51.03003875
2010,06,16,0.38484528,87.26202625
2010,06,17,0.28910569,67.00985625
2010,06,18,0.1700522,45.7953925
2010,06,19,0.23750976,60.02091
2010,06,20,0.37149431,84.82973375
2010,06,21,0.20879548,53.90444375
2010,06,22,0.32039404,76.23409
2010,06,23,0.16007027,43.89737125
2010,06,24,0.30309745,72.438915
2010,06,25,0.63187561,124.5014575
2010,06,26,1.40640662,201.4078625
2010,06,27,0.77595539,141.832
2010,06,28,0.56950139,107.12355875
2010,06,29,0.2612154,62.9707975
2010,06,30,0.13764814,39.0213075
2011,06,1,0.60913152,114.76696875
2011,06,2,0.54625186,110.06139125
2011,06,3,0.3016049,71.92856875
2011,06,4,0.60545177,121.133875
2011,06,5,0.53388455,109.7772225
2011,06,6,0.62212341,121.4255375
