####################################################################################################
# Month: 07Jul                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,0.20751672,52.7773625
2009,07,2,0.42890408,92.51078625
2009,07,3,0.35988766,81.70450125
2009,07,4,0.28411891,67.4029475
2009,07,5,0.39715384,88.02969375
2009,07,6,0.36391662,82.5352625
2009,07,7,0.19764408,49.64046625
2009,07,8,0.2027596,51.54623375
2009,07,9,0.12536126,35.03266875
2009,07,10,0.14926348,40.18997375
2009,07,11,0.12350362,34.35875125
2009,07,12,0.10632648,30.58858375
2009,07,13,0.11701454,33.10045125
2009,07,14,0.27237816,64.64659875
2009,07,15,0.2200389,55.6387125
2009,07,16,0.20330312,50.10790125
2009,07,17,0.23007952,55.8531425
2009,07,18,0.21437507,52.29359
2009,07,19,0.09397087,27.69598625
2009,07,20,0.18802675,48.5552275
2009,07,21,0.27547162,66.83330375
2009,07,22,0.33047364,76.83976
2009,07,23,0.28592395,66.5872375
2009,07,24,0.18637214,48.08928
2009,07,25,0.10371114,30.0036075
2009,07,26,0.12375769,34.3620525
2009,07,27,0.23147249,57.32932625
2009,07,28,0.3699101,81.611995
2009,07,29,0.22602765,56.951525
2009,07,30,0.35513535,81.98670125
2009,07,31,0.18815478,48.027785
2010,07,1,0.17494719,46.07296125
2010,07,2,0.14583635,39.6386075
2010,07,3,0.15565554,41.87019875
2010,07,4,0.15973604,42.76779375
2010,07,5,0.17097178,45.12962625
2010,07,6,0.17494488,45.67720375
2010,07,7,0.1417989,38.378595
2010,07,8,0.11553355,32.614945
2010,07,9,0.1063337,30.53432625
2010,07,10,0.08476732,25.64723
2010,07,11,0.08118397,24.7083175
2010,07,12,0.19928664,48.95591875
2010,07,13,0.20709436,52.14852
2010,07,14,0.07311708,22.9956125
2010,07,15,0.08097674,24.40271875
2010,07,16,0.28893511,67.94137375
2010,07,17,0.21432895,54.4872625
2010,07,18,0.11090254,31.87770875
2010,07,19,0.26549989,63.23598
2010,07,20,0.39940492,89.0136675
2010,07,21,0.45729831,98.23051375
2010,07,22,0.47875787,101.3424775
2010,07,23,0.20498162,52.35390875
2010,07,24,0.28164855,67.47963375
2010,07,25,0.18086675,47.34941
2010,07,26,0.29202886,67.86648375
2010,07,27,0.12562666,34.00201
2010,07,28,0.18047775,46.83704125
2010,07,29,0.07582063,23.25472
2010,07,30,0.11405598,31.411305
2010,07,31,0.52504265,111.0754725
2011,07,1,0.10010344,29.028835
2011,07,2,0.10186245,29.44227875
2011,07,3,0.11099611,31.8626225
2011,07,4,0.12238925,34.526195
2011,07,5,0.34574084,78.35893375
2011,07,6,0.31734403,73.39591875
2011,07,7,0.28438894,67.53871875
2011,07,8,0.37696571,85.0096675
2011,07,9,0.28408572,67.23752375
2011,07,10,0.34276821,78.3808
2011,07,11,0.26540025,64.1071175
2011,07,12,0.26447301,63.30719875
2011,07,13,0.34215202,77.92474625
2011,07,14,0.21829561,54.188835
2011,07,15,0.2533331,60.96075375
2011,07,16,0.19703536,50.18986
2011,07,17,0.07849018,24.05673875
2011,07,18,0.10111816,29.483895
2011,07,19,0.19395821,50.5034
