####################################################################################################
# Month: 01Jan                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,01,1,0.36874968,83.571995
2009,01,2,0.32896671,76.9111725
2009,01,3,0.31687586,74.7124225
2009,01,4,0.32649549,75.92156375
2009,01,5,0.10060794,29.33712875
2009,01,6,0.15764739,41.76208875
2009,01,7,0.20017507,51.34147875
2009,01,8,0.20175824,51.24669625
2009,01,9,0.2730926,65.3522
2009,01,10,0.36012339,81.05281125
2009,01,11,0.1594098,42.1728025
2009,01,12,0.23091771,56.7173025
2009,01,13,0.27633852,66.1336925
2009,01,14,0.27485756,65.87570875
2009,01,15,0.14344286,38.796015
2009,01,16,0.21247031,53.25887875
2009,01,17,0.29958811,70.75588
2009,01,18,0.24371608,59.48276625
2009,01,19,0.37175665,83.6583475
2009,01,20,0.301095,70.92574875
2009,01,21,0.2277807,56.89712875
2009,01,22,0.16312874,43.31810875
2009,01,23,0.12857438,35.980375
2009,01,24,0.18289392,47.54908125
2009,01,25,0.20810801,52.4396425
2009,01,26,0.20555081,51.11356375
2009,01,27,0.25707485,62.648485
2009,01,28,0.25030236,61.17790375
2009,01,29,0.17947285,46.48178625
2009,01,30,0.13566026,36.8888175
2009,01,31,0.06879254,21.494555
2010,01,1,0.25748116,62.53488875
2010,01,2,0.28169279,66.98052625
2010,01,3,0.39058749,87.348785
2010,01,4,0.47496164,101.088215
2010,01,5,0.22184614,56.03732625
2010,01,6,0.13635344,37.54449125
2010,01,7,0.17780674,46.4818475
2010,01,8,0.41009205,89.63218875
2010,01,9,0.39670525,88.20724
2010,01,10,0.31341862,73.44267875
2010,01,11,0.34646448,79.04119
2010,01,12,0.2084467,52.12372375
2010,01,13,0.29147845,68.1749025
2010,01,14,0.3917489,87.56242875
2010,01,15,0.21382076,54.353275
2010,01,16,0.18284699,47.67933
2010,01,17,0.17314566,45.702205
2010,01,18,0.31150444,71.70089625
2010,01,19,0.2936888,70.0212975
2010,01,20,0.41755614,92.19805875
2010,01,21,0.42961735,93.81606
2010,01,22,0.36689972,83.593625
2010,01,23,0.37462141,84.712945
2010,01,24,0.40168682,88.36978375
2010,01,25,0.26016391,63.5933025
2010,01,26,0.31511014,73.992335
2010,01,27,0.20240974,51.6710975
2010,01,28,0.26856199,65.02532375
2010,01,29,0.26366842,63.81104625
2010,01,30,0.43124794,92.54419875
2010,01,31,0.42720876,93.08367
2011,01,1,0.25540394,61.83336
2011,01,2,0.15640031,41.2216225
2011,01,3,0.2344726,58.4354025
2011,01,4,0.30722132,72.5132075
2011,01,5,0.17044424,44.6052025
2011,01,6,0.25824758,62.53904125
2011,01,7,0.30535345,71.64021375
2011,01,8,0.24923515,60.10540875
2011,01,9,0.34660159,78.84094625
2011,01,10,0.35660221,80.628215
2011,01,11,0.29506568,69.62065
2011,01,12,0.40654971,90.06197875
2011,01,13,0.37333554,84.83979
2011,01,14,0.27499689,66.47103125
2011,01,15,0.28307017,67.5154675
2011,01,16,0.26667955,64.41127875
2011,01,17,0.19385828,49.47700375
2011,01,18,0.28059115,66.70417125
2011,01,19,0.2384828,59.26359875
2011,01,20,0.2170161,54.18285625
2011,01,21,0.33207291,76.31501
2011,01,22,0.21132779,53.41002875
2011,01,23,0.32941971,76.2412225
2011,01,24,0.31440155,73.75699125
2011,01,25,0.30400871,71.905425
2011,01,26,0.27703592,66.9769475
2011,01,27,0.30260164,71.14682
2011,01,28,0.2748455,64.86226625
2011,01,29,0.43433638,94.0176
2011,01,30,0.32334811,74.61843125
2011,01,31,0.31026866,73.209965
2012,01,1,0.34492885,79.34524
2012,01,2,0.33620476,77.46639875
2012,01,3,0.2129036,53.10437
2012,01,4,0.12979084,35.732065
2012,01,5,0.15053685,40.40047625
2012,01,6,0.15767154,42.08199125
2012,01,7,0.22847679,57.125365
2012,01,8,0.26805944,64.59721625
2012,01,9,0.20710605,52.59950125
2012,01,10,0.26751672,64.71442
2012,01,11,0.22539722,56.20124375
2012,01,12,0.23836699,59.0275475
2012,01,13,0.31137313,73.16833625
2012,01,14,0.14173088,38.51016
2012,01,15,0.1885004,47.5895325
2012,01,16,0.19932514,49.99667
2012,01,17,0.17516334,45.20275
2012,01,18,0.26459785,63.0750375
2012,01,19,0.30982052,72.2015975
2012,01,20,0.1432277,38.65506875
2012,01,21,0.25499964,61.9836925
2012,01,22,0.24626128,60.1781875
2012,01,23,0.2804026,66.83374
2012,01,24,0.27745316,66.05898375
2012,01,25,0.39569096,87.14867125
2012,01,26,0.32233471,75.44804125
2012,01,27,0.24346458,60.33034125
2012,01,28,0.24251098,59.48808875
2012,01,29,0.32375065,75.47314875
2012,01,30,0.18665916,48.20011
2012,01,31,0.20297929,50.97024875
2013,01,1,0.24542692,59.67773375
2013,01,2,0.34827889,79.60932875
2013,01,3,0.28323795,67.2136725
2013,01,4,0.2743381,65.55697875
2013,01,5,0.29813556,70.00337375
2013,01,6,0.32335184,74.91660875
2013,01,7,0.32195356,74.57827
2013,01,8,0.37076612,83.28917625
2013,01,9,0.36316902,81.94267375
2013,01,10,0.28919948,68.8182775
2013,01,11,0.26374111,63.82446375
2013,01,12,0.28928588,68.904065
2013,01,13,0.25237099,61.93167375
2013,01,14,0.302473,70.93266
2013,01,15,0.3128202,73.66421625
2013,01,16,0.2298474,57.25057625
2013,01,17,0.26083498,62.33700875
2013,01,18,0.31626881,73.6511825
2013,01,19,0.27501552,66.19135875
2013,01,20,0.3883063,86.8177475
2013,01,21,0.14400471,38.67697
2013,01,22,0.19733384,50.1318975
2013,01,23,0.27219675,64.74562375
2013,01,24,0.28263947,66.6911975
2013,01,25,0.2384558,58.335925
2013,01,26,0.33771368,76.74721
2013,01,27,0.31210624,73.05373875
2013,01,28,0.15552762,41.425535
2013,01,29,0.27439894,66.0409325
2013,01,30,0.35354661,80.6797725
2013,01,31,0.36378416,82.4483525
2014,01,1,0.4764614,101.29620125
2014,01,2,0.32730569,76.23683375
2014,01,3,0.3500621,81.05442625
2014,01,4,0.43616211,95.50137875
2014,01,5,0.28360924,68.4228875
2014,01,6,0.2891965,69.05785
2014,01,7,0.35407355,80.9958175
2014,01,8,0.33102524,76.2485125
2014,01,9,0.32782065,75.92294
2014,01,10,0.18052208,47.26530875
2014,01,11,0.11162802,32.05452375
2014,01,12,0.29018426,66.935255
2014,01,13,0.20054962,50.27501125
2014,01,14,0.13275319,36.33655
2014,01,15,0.25138321,60.92186375
2014,01,16,0.37086164,83.96239875
2014,01,17,0.31868375,74.63347125
2014,01,18,0.29172009,69.61752625
2014,01,19,0.23474014,58.17307375
2014,01,20,0.1877743,48.54478875
2014,01,21,0.22139005,55.68081
2014,01,22,0.31882042,73.718865
2014,01,23,0.35531568,81.12217375
