####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeF                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.02572126,10.05805
2009,09,1,1,0.02494918,9.871767
2009,09,1,2,0.02435663,9.72288
2009,09,1,3,0.02395383,9.613032
2009,09,1,4,0.0236851,9.544328
2009,09,1,5,0.02355769,9.512511
2009,09,1,6,0.02344813,9.478174
2009,09,1,7,0.0231162,9.392129
2009,09,2,0,0.02316355,9.403085
2009,09,2,1,0.02327225,9.428791
2009,09,2,2,0.02331642,9.442223
2009,09,2,3,0.02328986,9.438284
2009,09,2,4,0.02325847,9.436013
2009,09,2,5,0.0232686,9.442304
2009,09,2,6,0.02330515,9.448711
2009,09,2,7,0.0232604,9.437121
2009,09,3,0,0.02317305,9.420556
2009,09,3,1,0.02329736,9.456449
2009,09,3,2,0.02340746,9.497032
2009,09,3,3,0.02488197,9.867308
2009,09,3,4,0.02645084,10.24878
2009,09,3,5,0.0262355,10.19451
2009,09,3,6,0.02640458,10.2396
2009,09,3,7,0.02625396,10.20767
2009,09,4,0,0.02626488,10.22042
2009,09,4,1,0.02636421,10.25133
2009,09,4,2,0.02566143,10.07252
2009,09,4,3,0.02491739,9.889043
2009,09,4,4,0.02468265,9.835066
2009,09,4,5,0.02413799,9.700973
2009,09,4,6,0.02313838,9.45025
2009,09,4,7,0.02249797,9.287131
2009,09,5,0,0.0223453,9.249867
2009,09,5,1,0.02232576,9.246164
2009,09,5,2,0.02233598,9.246139
2009,09,5,3,0.02229691,9.2337
2009,09,5,4,0.02244342,9.268802
2009,09,5,5,0.02272728,9.335853
2009,09,5,6,0.02277628,9.342363
2009,09,5,7,0.02260343,9.297171
2009,09,6,0,0.02225282,9.21333
2009,09,6,1,0.02245007,9.255052
2009,09,6,2,0.02234932,9.225387
2009,09,6,3,0.02223226,9.193475
2009,09,6,4,0.0222985,9.210713
2009,09,6,5,0.0222622,9.207461
2009,09,6,6,0.02229847,9.212492
2009,09,6,7,0.02249951,9.251782
2009,09,7,0,0.0225998,9.27532
2009,09,7,1,0.02258432,9.275472
2009,09,7,2,0.02261553,9.282575
2009,09,7,3,0.02261553,9.281568
2009,09,7,4,0.02256493,9.270348
2009,09,7,5,0.0225233,9.258875
2009,09,7,6,0.02260417,9.274806
2009,09,7,7,0.02261409,9.277014
2009,09,8,0,0.02269155,9.290241
2009,09,8,1,0.02271739,9.287404
2009,09,8,2,0.02255336,9.25379
2009,09,8,3,0.02242838,9.230966
2009,09,8,4,0.02245848,9.234347
2009,09,8,5,0.02250339,9.246765
2009,09,8,6,0.0227137,9.297564
2009,09,8,7,0.02316605,9.405275
2009,09,9,0,0.02346784,9.483834
2009,09,9,1,0.02313489,9.407732
2009,09,9,2,0.02278135,9.326768
2009,09,9,3,0.02283731,9.346684
2009,09,9,4,0.02309287,9.41081
2009,09,9,5,0.02318497,9.439337
2009,09,9,6,0.02348883,9.510745
2009,09,9,7,0.02450135,9.758816
2009,09,10,0,0.02570128,10.06066
2009,09,10,1,0.02642881,10.24193
2009,09,10,2,0.02702766,10.38917
2009,09,10,3,0.02742183,10.49194
2009,09,10,4,0.02709914,10.4017
2009,09,10,5,0.02591141,10.10178
2009,09,10,6,0.02422972,9.684688
2009,09,10,7,0.02382849,9.573073
2009,09,11,0,0.02396353,9.619545
2009,09,11,1,0.0247453,9.819544
2009,09,11,2,0.02562787,10.0414
2009,09,11,3,0.02736275,10.47472
2009,09,11,4,0.02862393,10.79101
2009,09,11,5,0.02907615,10.90346
2009,09,11,6,0.02947586,10.99666
2009,09,11,7,0.02942326,10.98725
2009,09,12,0,0.0289846,10.87428
2009,09,12,1,0.02835658,10.7047
2009,09,12,2,0.02729554,10.43701
2009,09,12,3,0.02668509,10.29087
2009,09,12,4,0.02718848,10.42129
2009,09,12,5,0.0280586,10.64334
2009,09,12,6,0.02766433,10.54468
2009,09,12,7,0.0275589,10.51996
2009,09,13,0,0.02802341,10.64039
2009,09,13,1,0.02820284,10.6937
2009,09,13,2,0.02849979,10.77457
2009,09,13,3,0.02905462,10.92314
2009,09,13,4,0.02934322,10.99677
2009,09,13,5,0.02862126,10.82617
2009,09,13,6,0.02792815,10.66416
2009,09,13,7,0.02777909,10.63688
2009,09,14,0,0.02720879,10.53579
2009,09,14,1,0.02997391,11.225
2009,09,14,2,0.03488687,12.42422
2009,09,14,3,0.03662958,12.85195
2009,09,14,4,0.03324949,12.02893
2009,09,14,5,0.03173154,11.66366
2009,09,14,6,0.03224687,11.80545
2009,09,14,7,0.02679672,10.44484
2009,09,15,0,0.02794284,10.72073
2009,09,15,1,0.03176519,11.65114
2009,09,15,2,0.03038641,11.28793
2009,09,15,3,0.0308664,11.40046
2009,09,15,4,0.03100863,11.43088
2009,09,15,5,0.03053972,11.31239
2009,09,15,6,0.03221745,11.72669
2009,09,15,7,0.03182466,11.62288
2009,09,16,0,0.03098768,11.41349
2009,09,16,1,0.0305788,11.31525
2009,09,16,2,0.03063886,11.33346
2009,09,16,3,0.03081237,11.37463
2009,09,16,4,0.0306857,11.34327
2009,09,16,5,0.03045468,11.29174
2009,09,16,6,0.03019382,11.21822
2009,09,16,7,0.02935491,11.00668
2009,09,17,0,0.02870811,10.84927
2009,09,17,1,0.02816513,10.72145
2009,09,17,2,0.02816763,10.71287
2009,09,17,3,0.02668607,10.34052
2009,09,17,4,0.02659633,10.31684
2009,09,17,5,0.02632023,10.25006
2009,09,17,6,0.02555964,10.06206
2009,09,17,7,0.02475697,9.86605
2009,09,18,0,0.02430201,9.752932
2009,09,18,1,0.02409915,9.698056
2009,09,18,2,0.02449049,9.788047
2009,09,18,3,0.02530082,9.980372
2009,09,18,4,0.02619215,10.20028
2009,09,18,5,0.02724625,10.46251
2009,09,18,6,0.02775005,10.58572
2009,09,18,7,0.02856727,10.78706
2009,09,19,0,0.02984176,11.10129
2009,09,19,1,0.0295928,11.04487
2009,09,19,2,0.02961902,11.04601
2009,09,19,3,0.02909219,10.91858
2009,09,19,4,0.029475,11.01654
2009,09,19,5,0.02889308,10.87436
2009,09,19,6,0.02846972,10.76515
2009,09,19,7,0.02800467,10.64623
2009,09,20,0,0.02757892,10.54851
2009,09,20,1,0.0274115,10.5085
2009,09,20,2,0.02699972,10.41978
2009,09,20,3,0.02712254,10.46696
2009,09,20,4,0.02650456,10.30302
2009,09,20,5,0.02623303,10.22804
2009,09,20,6,0.02585543,10.13391
2009,09,20,7,0.02530062,10.00058
2009,09,21,0,0.02644903,10.28485
2009,09,21,1,0.02667847,10.339
2009,09,21,2,0.02685187,10.38407
2009,09,21,3,0.02705648,10.43821
2009,09,21,4,0.02677974,10.37072
2009,09,21,5,0.02626506,10.24787
2009,09,21,6,0.02587551,10.15975
2009,09,21,7,0.02555962,10.08779
2009,09,22,0,0.02554783,10.08192
2009,09,22,1,0.02533572,10.02572
2009,09,22,2,0.02496402,9.940508
2009,09,22,3,0.02471773,9.885382
2009,09,22,4,0.02486544,9.917096
2009,09,22,5,0.02508284,9.964254
2009,09,22,6,0.02515023,9.977082
