####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,7.03271562
2009,06,2,8.00125012
2009,06,3,6.7056175
2009,06,4,5.22683412
2009,06,5,5.825334
2009,06,6,8.91019412
2009,06,7,7.29201325
2009,06,8,6.18149475
2009,06,9,6.97910413
2009,06,10,5.65350088
2009,06,11,9.17865488
2009,06,12,16.98931688
2009,06,13,20.75283888
2009,06,14,15.08406462
2009,06,15,16.34843762
2009,06,16,14.61636888
2009,06,17,12.76609612
2009,06,18,10.73138562
2009,06,19,14.33427062
2009,06,20,14.93424462
2009,06,21,15.64379388
2009,06,22,16.63317825
2009,06,23,6.95159412
2009,06,24,3.21612075
2009,06,25,4.590863
2009,06,26,5.38923338
2009,06,27,4.1524945
2009,06,28,3.9143665
2009,06,29,4.24236288
2009,06,30,4.27981675
2010,06,1,5.19100213
2010,06,2,2.67032075
2010,06,3,2.3316095
2010,06,4,3.36166625
2010,06,5,3.8768585
2010,06,6,5.92113087
2010,06,7,9.95595013
2010,06,8,11.6666475
2010,06,9,10.94227212
2010,06,10,12.27437175
2010,06,11,11.60269088
2010,06,12,5.742996
2010,06,13,6.97681612
2010,06,14,13.68914725
2010,06,15,7.22708262
2010,06,16,3.64445425
2010,06,17,2.70484863
2010,06,18,4.49679788
2010,06,19,4.46351025
2010,06,20,3.9916025
2010,06,21,3.57701425
2010,06,22,2.40055662
2010,06,23,3.57063825
2010,06,24,6.55890287
2010,06,25,8.02873862
2010,06,26,4.59532675
2010,06,27,5.6425565
2010,06,28,8.12452162
2010,06,29,6.62749
2010,06,30,4.03096625
2011,06,1,2.629958
2011,06,2,4.50622762
2011,06,3,2.983134
2011,06,4,2.572464
2011,06,5,4.37630512
2011,06,6,10.68365312
2011,06,7,12.87722038
2011,06,8,7.85381137
2011,06,9,4.26258038
2011,06,10,5.93288538
2011,06,11,12.0681815
2011,06,12,10.781733
2011,06,13,9.61733
2011,06,14,8.65689875
2011,06,15,12.40361462
2011,06,16,6.738202
2011,06,17,7.3022485
2011,06,18,11.75113388
2011,06,19,6.15322175
2011,06,20,4.91498787
2011,06,21,6.40269688
2011,06,22,8.90461375
2011,06,23,10.94817225
2011,06,24,5.57569462
2011,06,25,1.506491
