####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,721.28252125
2009,06,2,718.783105
2009,06,3,718.49101125
2009,06,4,717.3886575
2009,06,5,710.82794
2009,06,6,704.72213875
2009,06,7,704.77537125
2009,06,8,706.2100175
2009,06,9,705.30423375
2009,06,10,703.16967625
2009,06,11,706.7041725
2009,06,12,709.150955
2009,06,13,711.82640875
2009,06,14,709.91234375
2009,06,15,715.17270125
2009,06,16,716.1634275
2009,06,17,709.86692125
2009,06,18,719.83342875
2009,06,19,719.63609375
2009,06,20,714.0708975
2009,06,21,714.03986
2009,06,22,717.67136125
2009,06,23,723.449995
2009,06,24,724.059825
2009,06,25,726.34349
2009,06,26,719.62496
2009,06,27,717.82209
2009,06,28,735.93409
2009,06,29,736.32806875
2009,06,30,730.50728
2010,06,1,708.31766875
2010,06,2,708.76654625
2010,06,3,709.01818125
2010,06,4,709.71023
2010,06,5,713.78111625
2010,06,6,710.9755825
2010,06,7,704.76826625
2010,06,8,707.03861875
2010,06,9,711.56502125
2010,06,10,703.77577875
2010,06,11,702.9675525
2010,06,12,709.32830875
2010,06,13,708.605765
2010,06,14,701.771215
2010,06,15,701.38451125
2010,06,16,706.9706
2010,06,17,711.06589875
2010,06,18,710.2511125
2010,06,19,704.40790875
2010,06,20,699.20663125
2010,06,21,697.1691575
2010,06,22,699.42081625
2010,06,23,704.5823575
2010,06,24,713.4076825
2010,06,25,720.30512875
2010,06,26,720.5734625
2010,06,27,713.0071725
2010,06,28,706.62559
2010,06,29,703.20784375
2010,06,30,702.83201375
2011,06,1,716.32065875
2011,06,2,712.04881
2011,06,3,711.72976875
2011,06,4,714.12311875
2011,06,5,714.20079625
2011,06,6,713.4753325
2011,06,7,711.79533
2011,06,8,712.2308475
2011,06,9,713.9072225
2011,06,10,718.76570875
2011,06,11,717.0279625
2011,06,12,711.7769375
2011,06,13,714.40660375
2011,06,14,719.76271625
2011,06,15,724.8330225
2011,06,16,725.32167625
2011,06,17,717.697825
2011,06,18,715.93052625
2011,06,19,720.95495625
2011,06,20,718.84007125
2011,06,21,706.00517375
2011,06,22,707.912085
2011,06,23,712.94217
2011,06,24,715.79814125
2011,06,25,707.12489375
2011,06,26,712.96911875
2011,06,27,705.0555375
2011,06,28,709.41693875
2011,06,29,706.2985325
2011,06,30,706.6966025
2012,06,1,702.08868125
2012,06,2,701.93247375
2012,06,3,707.60461875
2012,06,4,707.11691375
2012,06,5,702.1630975
2012,06,6,707.23248875
2012,06,7,711.44715125
2012,06,8,712.39783
2012,06,9,715.61346125
2012,06,10,717.7113875
2012,06,11,716.83447375
2012,06,12,714.951115
2012,06,13,710.19389375
2012,06,14,711.32897875
2012,06,15,718.21520625
2012,06,16,722.37738375
2012,06,17,721.85551125
2012,06,18,709.1872025
2012,06,19,704.7862875
2012,06,20,700.39348375
2012,06,21,702.98804875
2012,06,22,707.1370325
2012,06,23,713.76780375
2012,06,24,718.39033125
2012,06,25,721.88257875
2012,06,26,721.12423125
2012,06,27,719.04186625
2012,06,28,725.21238
2012,06,29,731.34839375
2012,06,30,729.4705575
2013,06,1,711.5420775
2013,06,2,705.3227175
2013,06,3,710.8024475
2013,06,4,706.37445625
2013,06,5,705.52436625
2013,06,6,701.61056
2013,06,7,703.5522225
2013,06,8,708.42533125
