####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GAM                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.28858888
2014,06,2,0.22673288
2014,06,3,0.23250862
2014,06,4,0.35285012
2014,06,5,0.028542
2014,06,6,0.02059425
2014,06,7,0.05174525
2014,06,8,0.05983675
2014,06,9,0.20215475
2014,06,10,0.36736462
2014,06,11,0.30742625
2014,06,12,0.2850185
2014,06,13,0.41344012
2014,06,14,0.46877762
2014,06,15,0.23801938
2014,06,16,0.275525
2014,06,17,0.3080405
2014,06,18,0.38436688
2014,06,19,0.43403212
2014,06,20,0.3959425
2014,06,21,0.311783
2014,06,22,0.56911525
2014,06,23,0.63885725
2014,06,24,0.58079375
2014,06,25,0.70065375
2014,06,26,0.37914588
2014,06,27,0.29428625
2014,06,28,0.41581575
2014,06,29,0.41357
2014,06,30,0.41042312
2015,06,1,0.40840662
2015,06,2,0.228132
2015,06,3,0.21484188
2015,06,4,0.217372
2015,06,5,0.18232663
2015,06,6,0.1682655
2015,06,7,0.30916162
2015,06,8,0.36653212
2015,06,9,0.27155
2015,06,10,0.06958825
2015,06,11,0.07389288
2015,06,12,0.12751175
2015,06,13,0.24723212
2015,06,14,0.12952738
2015,06,15,0.18024338
2015,06,16,0.16656912
2015,06,17,0.09449675
2015,06,18,0.1516875
2015,06,19,0.16265775
2015,06,20,0.15498862
2015,06,21,0.18177088
2015,06,22,0.20396
2015,06,23,0.18551925
2015,06,24,0.16072062
2015,06,25,0.21333188
2015,06,26,0.23996088
2015,06,27,0.03507262
2015,06,28,0.0293825
2015,06,29,0.13159637
2015,06,30,0.20711075
2016,06,1,0.52803062
2016,06,2,0.480462
2016,06,3,0.41547675
2016,06,4,0.410314
2016,06,5,0.40743125
2016,06,6,0.55303925
2016,06,7,0.56673288
2016,06,8,0.6561195
2016,06,9,0.5470445
2016,06,10,0.43941812
2016,06,11,0.38582325
2016,06,12,0.37488562
2016,06,13,0.13146087
2016,06,14,0.07374025
2016,06,15,0.12450925
2016,06,16,0.16078012
2016,06,17,0.14054787
2016,06,18,0.175182
2016,06,19,0.20145512
2016,06,20,0.1277035
2016,06,21,0.190602
2016,06,22,0.301581
2016,06,23,0.29693738
2016,06,24,0.24005488
2016,06,25,0.21595625
2016,06,26,0.15341525
2016,06,27,0.14658175
2016,06,28,0.10363488
2016,06,29,0.19105425
2016,06,30,0.37373475
2017,06,1,0.29787462
2017,06,2,0.352975
2017,06,3,0.37947725
2017,06,4,0.41678438
2017,06,5,0.51811588
2017,06,6,0.52838362
2017,06,7,0.05339675
2017,06,8,0.06021525
2017,06,9,0.32595175
2017,06,10,0.51704888
2017,06,11,0.31041412
2017,06,12,0.37864088
2017,06,13,0.38273562
2017,06,14,0.39756438
2017,06,15,0.3418565
2017,06,16,0.41656475
2017,06,17,0.47504888
2017,06,18,0.63302587
2017,06,19,0.68464512
2017,06,20,0.49024212
2017,06,21,0.42265262
2017,06,22,0.44613862
2017,06,23,0.38547188
2017,06,24,0.3330115
2017,06,25,0.386443
2017,06,26,0.46435888
2017,06,27,0.34606662
2017,06,28,0.174179
2017,06,29,0.38117575
2017,06,30,0.49198
2018,06,1,0.11797125
2018,06,2,0.294426
2018,06,3,0.41786738
2018,06,4,0.36046375
2018,06,5,0.21476975
2018,06,6,0.150966
2018,06,7,0.16277338
2018,06,8,0.18480588
2018,06,9,0.23283762
2018,06,10,0.2571645
2018,06,11,0.246948
2018,06,12,0.26292438
2018,06,13,0.34048188
2018,06,14,0.14134487
2018,06,15,0.06386975
2018,06,16,0.083234
2018,06,17,0.15451275
2018,06,18,0.22534938
2018,06,19,0.23858475
2018,06,20,0.20155838
2018,06,21,0.26496875
2018,06,22,0.353983
2018,06,23,0.41202612
2018,06,24,0.3562525
2018,06,25,0.44742412
2018,06,26,0.38327812
2018,06,27,0.16232588
2018,06,28,0.26296825
2018,06,29,0.27251575
2018,06,30,0.232612
2019,06,1,0.12643025
2019,06,2,0.04866375
2019,06,3,0.12830388
2019,06,4,0.16631288
2019,06,5,0.10157688
2019,06,6,0.084957
2019,06,7,0.11427062
2019,06,8,0.1216625
2019,06,9,0.16836938
2019,06,10,0.17639575
2019,06,11,0.26464525
2019,06,12,0.29705288
2019,06,13,0.19567988
2019,06,14,0.10078312
2019,06,15,0.272921
2019,06,16,0.444259
2019,06,17,0.41978775
2019,06,18,0.34426575
2019,06,19,0.2076845
2019,06,20,0.14627188
2019,06,21,0.16912012
2019,06,22,0.1714025
2019,06,23,0.14621788
2019,06,24,0.21621488
2019,06,25,0.2857775
2019,06,26,0.37261588
2019,06,27,0.42261238
2019,06,28,0.32467125
2019,06,29,0.34036062
2019,06,30,0.41216
