####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GAM                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,281.525
2009,06,2,281.6
2009,06,3,281.7625
2009,06,4,281.8
2009,06,5,281.4875
2009,06,6,281.3375
2009,06,7,279.075
2009,06,8,276.025
2009,06,9,275.925
2009,06,10,277.0375
2009,06,11,280.7875
2009,06,12,281.0875
2009,06,13,280.825
2009,06,14,281.975
2009,06,15,282.2875
2009,06,16,281.8625
2009,06,17,281.4
2009,06,18,282.0875
2009,06,19,281.525
2009,06,20,281.2125
2009,06,21,280.7625
2009,06,22,276.9875
2009,06,23,277.725
2009,06,24,280.4
2009,06,25,281.7875
2009,06,26,281.4125
2009,06,27,281.225
2009,06,28,281.2
2009,06,29,280.3125
2009,06,30,279.4875
2010,06,1,281.0
2010,06,2,281.275
2010,06,3,280.575
2010,06,4,282.2375
2010,06,5,284.9375
2010,06,6,285.3125
2010,06,7,284.5125
2010,06,8,281.1125
2010,06,9,281.3375
2010,06,10,280.8375
2010,06,11,280.075
2010,06,12,281.1875
2010,06,13,281.6375
2010,06,14,281.475
2010,06,15,281.45
2010,06,16,281.1375
2010,06,17,280.475
2010,06,18,280.8875
2010,06,19,280.7375
2010,06,20,282.075
2010,06,21,283.35
2010,06,22,282.7
2010,06,23,283.0375
2010,06,24,284.4
2010,06,25,284.675
2010,06,26,285.025
2010,06,27,281.1625
2010,06,28,279.9875
2010,06,29,278.1125
2010,06,30,279.8
2011,06,1,282.0625
2011,06,2,282.975
2011,06,3,283.325
2011,06,4,284.8875
2011,06,5,282.0875
2011,06,6,278.45
2011,06,7,270.925
2011,06,8,276.4875
2011,06,9,281.8875
2011,06,10,282.8875
2011,06,11,278.925
2011,06,12,278.9625
2011,06,13,280.3375
2011,06,14,280.55
2011,06,15,279.2875
2011,06,16,283.5875
2011,06,17,283.5875
2011,06,18,283.0375
2011,06,19,282.8
2011,06,20,284.75
2011,06,21,282.95
2011,06,22,280.7875
2011,06,23,280.825
2011,06,24,280.4
2011,06,25,280.0625
2011,06,26,280.1625
2011,06,27,279.4375
2011,06,28,278.325
2011,06,29,278.175
2011,06,30,278.6625
2012,06,1,278.675
2012,06,2,279.2375
2012,06,3,281.575
2012,06,4,279.8375
2012,06,5,277.4375
2012,06,6,278.1625
2012,06,7,281.3
2012,06,8,281.65
2012,06,9,283.5
2012,06,10,282.45
2012,06,11,282.8375
2012,06,12,282.6
2012,06,13,281.95
2012,06,14,280.4875
2012,06,15,280.7625
2012,06,16,280.75
2012,06,17,278.3125
2012,06,18,278.05
2012,06,19,278.325
2012,06,20,277.1375
2012,06,21,278.7625
2012,06,22,280.0875
2012,06,23,281.0125
2012,06,24,280.925
2012,06,25,282.6625
2012,06,26,282.7
2012,06,27,282.825
2012,06,28,283.325
2012,06,29,283.925
2012,06,30,283.6125
2013,06,1,281.8625
2013,06,2,282.175
2013,06,3,283.5875
2013,06,4,283.5875
2013,06,5,283.7375
2013,06,6,282.2
2013,06,7,280.8375
2013,06,8,280.475
2013,06,9,281.8875
2013,06,10,283.925
2013,06,11,284.65
2013,06,12,280.5375
2013,06,13,281.4375
2013,06,14,282.3
2013,06,15,282.725
2013,06,16,281.925
2013,06,17,281.075
2013,06,18,281.75
2013,06,19,282.1
2013,06,20,282.0125
2013,06,21,281.4375
2013,06,22,281.1875
2013,06,23,281.7
2013,06,24,282.3
2013,06,25,282.0625
2013,06,26,282.1625
2013,06,27,282.2375
2013,06,28,282.4625
2013,06,29,282.6
2013,06,30,281.6375
2014,06,1,283.475
2014,06,2,284.3125
2014,06,3,282.375
2014,06,4,280.1
2014,06,5,279.5125
2014,06,6,282.1875
2014,06,7,283.425
2014,06,8,281.7625
2014,06,9,277.85
2014,06,10,277.825
2014,06,11,279.2125
2014,06,12,279.7125
2014,06,13,279.875
2014,06,14,281.3125
2014,06,15,282.275
2014,06,16,282.8375
2014,06,17,282.2
2014,06,18,280.925
2014,06,19,278.825
2014,06,20,278.85
2014,06,21,278.9625
2014,06,22,277.6625
2014,06,23,280.0625
2014,06,24,278.825
2014,06,25,279.725
2014,06,26,279.6625
2014,06,27,280.4625
2014,06,28,281.1875
2014,06,29,281.475
2014,06,30,281.125
2015,06,1,278.5125
2015,06,2,271.9625
2015,06,3,277.15
2015,06,4,277.625
2015,06,5,280.6375
2015,06,6,279.7875
2015,06,7,279.6
2015,06,8,280.475
2015,06,9,278.875
2015,06,10,277.8375
2015,06,11,279.85
2015,06,12,281.7125
2015,06,13,281.4125
2015,06,14,281.8125
2015,06,15,285.225
2015,06,16,285.0125
2015,06,17,284.1
2015,06,18,283.175
2015,06,19,282.65
2015,06,20,282.175
2015,06,21,280.9875
2015,06,22,280.3125
2015,06,23,280.375
2015,06,24,278.7625
2015,06,25,274.3
2015,06,26,271.3
2015,06,27,282.875
2015,06,28,282.4
2015,06,29,281.475
2015,06,30,281.475
2016,06,1,279.85
2016,06,2,280.475
2016,06,3,280.725
2016,06,4,281.1375
2016,06,5,280.3125
2016,06,6,279.8375
2016,06,7,279.725
2016,06,8,280.0875
2016,06,9,280.5
2016,06,10,280.5875
2016,06,11,283.775
2016,06,12,282.8625
2016,06,13,281.9625
2016,06,14,282.8
2016,06,15,282.4
2016,06,16,282.4625
2016,06,17,281.975
2016,06,18,281.1625
2016,06,19,280.55
2016,06,20,280.225
2016,06,21,280.7
2016,06,22,280.4875
2016,06,23,279.775
2016,06,24,280.9875
2016,06,25,283.7375
2016,06,26,285.175
2016,06,27,288.3375
2016,06,28,289.075
2016,06,29,287.85
2016,06,30,282.8625
2017,06,1,282.625
2017,06,2,283.975
2017,06,3,281.85
2017,06,4,280.75
2017,06,5,281.65
2017,06,6,282.4
2017,06,7,282.3375
2017,06,8,282.5625
2017,06,9,281.9875
2017,06,10,281.3
2017,06,11,282.425
2017,06,12,282.9375
2017,06,13,282.2
2017,06,14,281.55
2017,06,15,280.95
2017,06,16,280.2
2017,06,17,278.8625
2017,06,18,278.975
2017,06,19,279.5
2017,06,20,280.7625
2017,06,21,281.4375
2017,06,22,280.175
2017,06,23,280.825
2017,06,24,282.5
2017,06,25,278.1125
2017,06,26,279.4375
2017,06,27,279.8375
2017,06,28,279.925
2017,06,29,281.325
2017,06,30,281.825
2018,06,1,282.35
2018,06,2,282.2
2018,06,3,281.1125
2018,06,4,282.4625
2018,06,5,281.825
2018,06,6,281.2875
2018,06,7,280.95
2018,06,8,282.3125
2018,06,9,282.1625
2018,06,10,280.1375
2018,06,11,280.0375
2018,06,12,279.3375
2018,06,13,280.4375
2018,06,14,283.8375
2018,06,15,284.05
2018,06,16,284.3375
2018,06,17,284.4
2018,06,18,283.9125
2018,06,19,283.0125
2018,06,20,282.325
2018,06,21,281.7625
2018,06,22,281.6375
2018,06,23,280.95
2018,06,24,280.5375
2018,06,25,278.85
2018,06,26,279.3625
2018,06,27,283.6
2018,06,28,283.5
2018,06,29,282.35
2018,06,30,282.5625
2019,06,1,281.6
2019,06,2,283.9375
2019,06,3,283.175
2019,06,4,283.4625
2019,06,5,283.575
2019,06,6,283.35
2019,06,7,284.6625
2019,06,8,283.9625
2019,06,9,282.2875
2019,06,10,280.9
2019,06,11,280.9
2019,06,12,278.1875
2019,06,13,280.6
2019,06,14,280.9125
2019,06,15,279.65
2019,06,16,276.7375
2019,06,17,278.8875
2019,06,18,283.3625
2019,06,19,283.375
2019,06,20,285.925
2019,06,21,285.35
2019,06,22,286.7625
2019,06,23,283.7125
2019,06,24,282.175
2019,06,25,280.3875
2019,06,26,280.2875
2019,06,27,280.825
2019,06,28,281.3875
2019,06,29,281.175
2019,06,30,279.9875
