####################################################################################################
# Month: 02Feb                                                                                     #
# Station: GAM                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.14471321,187.5841625
2009,02,2,1.35459925,207.00715
2009,02,3,1.15131676,190.743425
2009,02,4,1.23083312,193.5103375
2009,02,5,1.06542605,181.80665
2009,02,6,1.652545,223.266275
2009,02,7,1.39392834,207.2312875
2009,02,8,1.3779075,207.427225
2009,02,9,1.51501112,215.7669875
2009,02,10,1.58945512,221.2981875
2009,02,11,1.339126,203.91375
2009,02,12,1.4254025,209.2752375
2009,02,13,1.90173238,235.1059875
2009,02,14,1.78903088,230.63415
2009,02,15,1.54820338,217.5545375
2009,02,16,1.513082,215.0071625
2009,02,17,1.59809825,217.1781125
2009,02,18,1.464991,212.3488875
2009,02,19,1.64672512,224.0350125
2009,02,20,1.610549,220.9851375
2009,02,21,1.63047362,222.451975
2009,02,22,1.5707965,218.431375
2009,02,23,1.43492412,209.8421
2009,02,24,1.265495,197.5584875
2009,02,25,1.45024835,206.4372875
2009,02,26,1.64374975,222.7225
2009,02,27,1.48981125,213.3461
2009,02,28,1.12245681,185.494875
2010,02,1,0.18431158,50.75908875
2010,02,2,0.21130535,57.03735
2010,02,3,0.13947961,40.48153125
2010,02,4,0.32239268,79.37247375
2010,02,5,0.44735189,104.0739
2010,02,6,0.61466666,130.8967875
2010,02,7,1.20702716,193.3749375
2010,02,8,1.30801112,204.678175
2010,02,9,0.95812791,173.5450625
2010,02,10,0.81494672,155.7288
2010,02,11,1.05598885,182.509525
2010,02,12,1.01715459,178.228275
2010,02,13,1.29833187,201.23225
2010,02,14,1.29960338,202.7155125
2010,02,15,1.01579729,178.1134
2010,02,16,0.41267594,95.13917125
2010,02,17,0.25648322,66.75111125
2010,02,18,0.61655979,125.540805
2010,02,19,0.48200275,108.332415
2010,02,20,0.6390293,129.24291375
2010,02,21,1.02974206,178.938675
2010,02,22,1.01359511,179.2048625
2010,02,23,0.90517486,167.83495
2010,02,24,1.05544309,183.1607
2010,02,25,1.0308065,181.133875
2010,02,26,0.8225659,158.01755
2010,02,27,0.89362558,160.2562875
2010,02,28,1.60714349,216.5729375
2011,02,1,1.30644738,200.537575
2011,02,2,1.40577063,208.9533625
2011,02,3,1.50954812,213.778275
2011,02,4,1.61146275,220.69615
2011,02,5,1.85812625,232.6689875
2011,02,6,1.56190025,217.82275
2011,02,7,1.57571912,218.6081375
2011,02,8,1.34956,205.404575
2011,02,9,0.89427246,163.355
2011,02,10,1.2935992,200.08995
2011,02,11,1.37993662,206.6633375
2011,02,12,1.36793125,207.7541125
2011,02,13,1.28578059,199.876625
2011,02,14,1.42669,210.6597625
2011,02,15,1.32994025,204.2260125
2011,02,16,1.41680812,209.893325
2011,02,17,1.19523609,193.6301875
2011,02,18,0.74849355,146.91926875
2011,02,19,0.28231574,72.886995
2011,02,20,0.56900412,120.35276875
2011,02,21,1.01811764,176.1491625
2011,02,22,1.4645855,211.55515
2011,02,23,1.52686388,215.409075
2011,02,24,1.36215679,204.9856875
2011,02,25,1.02298555,177.8201375
2011,02,26,0.76282954,149.3071875
2011,02,27,0.71343236,143.134825
2011,02,28,0.7959869,153.4519875
2012,02,1,1.63306125,221.298175
2012,02,2,1.39147194,205.9689
2012,02,3,0.87213625,160.8083
2012,02,4,1.2343882,197.42055
2012,02,5,1.52524313,215.47335
2012,02,6,1.53379038,216.9064875
2012,02,7,1.71818762,227.5971625
2012,02,8,1.94027925,238.7070625
2012,02,9,1.75815913,230.72825
2012,02,10,1.1568453,187.618175
2012,02,11,0.52543738,115.94191625
2012,02,12,0.73643312,144.872325
2012,02,13,0.64523324,134.933625
2012,02,14,0.5873277,126.830825
2012,02,15,0.6341227,133.4906875
2012,02,16,1.48491488,212.17465
2012,02,17,1.7886935,230.7900875
2012,02,18,1.60692913,223.2863125
2012,02,19,1.24553176,190.0958875
2012,02,20,1.76201825,231.042
2012,02,21,1.37395249,205.9599
2012,02,22,1.41634462,209.4717125
2012,02,23,1.32251638,204.2298
2012,02,24,1.59279762,220.4703125
2012,02,25,1.69446438,224.8458625
2012,02,26,1.42215041,208.57965
2012,02,27,1.3128527,202.1758375
2012,02,28,1.30634939,201.79245
2012,02,29,1.08294926,183.175075
2013,02,1,0.33442054,82.75658875
2013,02,2,0.44843742,103.9111475
2013,02,3,0.59721648,127.119
2013,02,4,0.59626475,126.6655625
2013,02,5,0.6428019,132.5834
2013,02,6,0.65832131,135.042825
2013,02,7,0.73406308,144.0209625
2013,02,8,0.70833932,141.7171375
2013,02,9,0.34012775,82.58236875
2013,02,10,0.21731218,58.06809625
2013,02,11,0.19021759,51.8510875
2013,02,12,0.53167825,115.27003625
2013,02,13,0.67532505,138.2872875
2013,02,14,0.95151179,172.118025
2013,02,15,1.18320395,193.6830625
2013,02,16,1.39553462,209.2158375
2013,02,17,1.2742285,199.9699875
2013,02,18,1.08070098,184.42885
2013,02,19,1.08300711,185.2580375
2013,02,20,0.94352429,171.2082625
2013,02,21,0.95015511,172.2504375
2013,02,22,0.91597564,168.10355
2013,02,23,0.54123569,118.05025
2013,02,24,0.43694451,100.94417375
2013,02,25,0.48074499,107.79407125
2013,02,26,0.70338788,141.202325
2013,02,27,0.89594781,165.0314
2013,02,28,0.54690545,115.43108375
2014,02,1,1.54867612,216.9209125
2014,02,2,1.47751725,213.6058875
2014,02,3,2.00895463,239.6951625
2014,02,4,1.83079788,233.9052375
2014,02,5,1.10797652,187.3165625
2014,02,6,0.76778078,151.6086125
2014,02,7,0.56604085,122.9384125
2014,02,8,0.47862758,108.70065875
2014,02,9,0.55675464,121.6549375
2014,02,10,1.39284261,201.4612
2014,02,11,1.07585929,183.51385
2014,02,12,0.84146821,156.446225
2014,02,13,0.84414481,157.6234375
2014,02,14,0.80584478,154.54895
2014,02,15,0.9251298,168.1569375
2014,02,16,0.81513881,155.7652125
2014,02,17,1.00631816,176.302475
2014,02,18,1.27337706,198.4936875
2014,02,19,0.96838281,171.023475
2014,02,20,0.32613896,80.70814625
2014,02,21,0.40560199,94.94466
2014,02,22,1.07580161,178.1536625
2014,02,23,1.34101775,203.1447125
2014,02,24,1.39735575,207.2729125
2014,02,25,1.43394612,209.4370125
2014,02,26,1.5293385,214.4975875
2014,02,27,1.67377125,223.86295
2014,02,28,1.51236886,212.3556625
2015,02,1,0.41551069,97.60939875
2015,02,2,0.20420204,54.34279875
2015,02,3,0.1026408,31.23311
2015,02,4,0.09562089,29.42465875
2015,02,5,0.16066121,45.47871
2015,02,6,0.12107865,35.99609875
2015,02,7,0.17790711,49.1635775
2015,02,8,0.23898604,63.23855875
2015,02,9,0.34790479,85.34139625
2015,02,10,0.39711058,94.66791875
2015,02,11,0.71753372,141.3673
2015,02,12,0.91925134,167.5086
2015,02,13,0.41757918,97.4756325
2015,02,14,0.21141448,57.22217375
2015,02,15,0.21005644,56.62926375
2015,02,16,0.37269088,88.11156
2015,02,17,0.56684138,121.3053
2015,02,18,0.53188652,115.64411875
2015,02,19,0.46312465,105.3066525
2015,02,20,0.97445109,170.919575
2015,02,21,1.07915734,181.7182375
2015,02,22,0.90936366,165.141075
2015,02,23,1.1904815,193.5929875
2015,02,24,0.75871435,148.2948375
2015,02,25,0.32145561,79.40312
2015,02,26,0.19629424,53.18773125
2015,02,27,0.12003068,35.648615
2015,02,28,0.23957261,62.5676775
2016,02,1,0.71114589,142.2506375
2016,02,2,1.0808137,183.642475
2016,02,3,1.24113825,199.2478625
2016,02,4,1.09014992,185.530575
2016,02,5,0.77087094,151.9538
2016,02,6,0.781461,152.942425
2016,02,7,0.77969245,151.9276375
2016,02,8,0.55547904,121.7508125
2016,02,9,0.53188201,117.9381
2016,02,10,0.46202695,105.7988625
2016,02,11,0.44407226,103.17162
2016,02,12,0.55448674,121.500225
2016,02,13,0.5623309,122.3361375
2016,02,14,0.59419082,126.624025
2016,02,15,0.60284334,127.3444
2016,02,16,0.8134205,152.6596875
2016,02,17,1.24713,197.65105
2016,02,18,1.24955869,195.693975
2016,02,19,1.48658375,214.7670625
2016,02,20,1.46747962,215.7696375
2016,02,21,1.1643517,190.922225
2016,02,22,1.22380841,195.5893125
2016,02,23,1.44732512,214.3541625
2016,02,24,1.49153125,216.2459875
2016,02,25,1.14326021,190.8264875
2016,02,26,0.61299735,123.595535
2016,02,27,0.34075931,83.6387775
2016,02,28,0.62772935,132.0808375
2016,02,29,0.67846484,139.004
