####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,0.13349352,35.95199375
2009,02,2,0.19750828,50.202255
2009,02,3,0.24405646,59.20053125
2009,02,4,0.26264234,62.81898
2009,02,5,0.19795374,50.16892375
2009,02,6,0.14427187,38.17450875
2009,02,7,0.14781517,39.4045775
2009,02,8,0.27612661,64.94541375
2009,02,9,0.1554298,40.3706125
2009,02,10,0.13569164,36.17044
2009,02,11,0.28845085,67.9207675
2009,02,12,0.1610044,41.50451
2009,02,13,0.10026186,28.18209625
2009,02,14,0.09969953,28.11672875
2009,02,15,0.10535994,29.1457275
2009,02,16,0.09227053,26.07645375
2009,02,17,0.10634322,29.46662625
2009,02,18,0.16610206,42.44010875
2009,02,19,0.22274215,54.26802
2009,02,20,0.22499162,54.52571375
2009,02,21,0.15083175,39.22320875
2009,02,22,0.12435547,33.18592625
2009,02,23,0.08208011,23.98202125
2009,02,24,0.08420289,24.48091875
2009,02,25,0.0725275,21.786605
2009,02,26,0.05325867,17.43972875
2009,02,27,0.11722744,32.0748575
2009,02,28,0.08375347,24.49884625
2010,02,1,0.19792449,49.03592875
2010,02,2,0.07537692,22.335125
2010,02,3,0.05955032,18.74315875
2010,02,4,0.11658766,32.30283875
2010,02,5,0.14912855,39.5257525
2010,02,6,0.32157154,73.32611625
2010,02,7,0.19653081,48.94717375
2010,02,8,0.27063069,63.547745
2010,02,9,0.07501496,22.79523
2010,02,10,0.34963462,78.62675125
2010,02,11,0.249348,59.9498425
2010,02,12,0.23280892,56.82518375
2010,02,13,0.12739089,34.04382875
2010,02,14,0.30997505,69.74774875
2010,02,15,0.22046862,52.61172875
2010,02,16,0.21569382,52.6445975
2010,02,17,0.30170964,69.90441375
2010,02,18,0.2592349,62.73704875
2010,02,19,0.19448229,48.74166
2010,02,20,0.20011851,51.3111075
2010,02,21,0.17922318,45.26935875
2010,02,22,0.18948719,46.993585
2010,02,23,0.27283568,64.8870425
2010,02,24,0.2677315,64.15931625
2010,02,25,0.32276619,74.0717275
2010,02,26,0.16702329,42.96435125
2010,02,27,0.22523539,54.85241625
2010,02,28,0.25343514,59.460645
2011,02,1,0.04329494,15.1778375
2011,02,2,0.04218934,14.95987125
2011,02,3,0.0660563,20.5112075
2011,02,4,0.09454427,27.46947125
2011,02,5,0.12380714,34.196585
2011,02,6,0.0979817,28.59373375
2011,02,7,0.09715586,28.2606675
2011,02,8,0.06098984,19.75831875
2011,02,9,0.06043736,19.49485125
2011,02,10,0.0842597,25.14381
2011,02,11,0.07877124,23.87239875
2011,02,12,0.14096399,38.04923
2011,02,13,0.19382985,48.9071875
2011,02,14,0.1824642,46.51230125
2011,02,15,0.16420375,43.00981875
2011,02,16,0.17394276,44.92721125
2011,02,17,0.15966078,41.4180875
2011,02,18,0.28097494,66.30148
2011,02,19,0.29659769,69.483545
2011,02,20,0.15530577,40.13881875
2011,02,21,0.21730086,53.74819
2011,02,22,0.19328047,48.4543725
2011,02,23,0.15833781,41.37023625
2011,02,24,0.0942011,27.27582625
2011,02,25,0.14809352,39.32610875
2011,02,26,0.16395965,42.7938025
2011,02,27,0.11622625,32.2817025
2011,02,28,0.11764729,32.57618875
2012,02,1,0.07889871,22.897265
2012,02,2,0.17395816,43.9474725
2012,02,3,0.20058882,49.9659625
2012,02,4,0.1730277,44.76550375
