####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.2582794,61.12458
2009,01,1,1,0.2279132,54.96388
2009,01,1,2,0.2067567,50.60961
2009,01,1,3,0.1786796,44.86737
2009,01,1,4,0.160094,41.13439
2009,01,1,5,0.1461943,38.47926
2009,01,1,6,0.1731062,44.39606
2009,01,1,7,0.1931677,48.78446
2009,01,2,0,0.1562921,41.11257
2009,01,2,1,0.1840687,46.96233
2009,01,2,2,0.238544,58.29505
2009,01,2,3,0.238241,58.20332
2009,01,2,4,0.2504884,60.36495
2009,01,2,5,0.3260756,74.71108
2009,01,2,6,0.5701816,115.3672
2009,01,2,7,0.6041515,120.8097
2009,01,3,0,0.5139663,108.0446
2009,01,3,1,0.4977939,105.1505
2009,01,3,2,0.5993208,119.1463
2009,01,3,3,0.582188,116.4554
2009,01,3,4,0.4443787,95.58818
2009,01,3,5,0.4504893,96.66192
2009,01,3,6,0.3601274,81.76238
2009,01,3,7,0.3504967,80.54398
2009,01,4,0,0.3255087,75.79027
2009,01,4,1,0.2932945,69.51486
2009,01,4,2,0.2835383,69.88661
2009,01,4,3,0.3081772,75.2784
2009,01,4,4,0.3736736,85.67434
2009,01,4,5,0.4216245,94.43263
2009,01,4,6,0.4374614,97.42873
2009,01,4,7,0.5287495,112.9173
2009,01,5,0,0.6504547,130.7726
2009,01,5,1,0.7045651,137.885
2009,01,5,2,0.7238722,140.4548
2009,01,5,3,0.7090859,138.664
2009,01,5,4,0.9508931,166.9804
2009,01,5,5,0.8538254,154.6441
2009,01,5,6,0.8405895,152.697
2009,01,5,7,0.7212802,138.4785
2009,01,6,0,0.6451186,127.0574
2009,01,6,1,0.4435304,96.16028
2009,01,6,2,0.3071572,72.87111
2009,01,6,3,0.2757298,66.82071
2009,01,6,4,0.2880937,69.31489
2009,01,6,5,0.312198,76.22633
2009,01,6,6,0.4026387,90.32679
2009,01,6,7,0.5104016,107.9207
2009,01,7,0,0.509247,107.9253
2009,01,7,1,0.6947439,136.5389
2009,01,7,2,0.9007242,161.867
2009,01,7,3,1.009953,173.8837
2009,01,7,4,1.201182,192.0946
2009,01,7,5,1.184984,192.1032
2009,01,7,6,1.297726,201.1851
2009,01,7,7,1.652992,228.3127
2009,01,8,0,2.198289,241.9047
2009,01,8,1,1.630191,218.3468
2009,01,8,2,1.051886,174.0747
2009,01,8,3,0.6932037,134.1782
2009,01,8,4,0.621685,124.0295
2009,01,8,5,0.5796914,117.8482
2009,01,8,6,0.6357115,125.2818
2009,01,8,7,0.5500739,112.7283
2009,01,9,0,0.4632641,99.19552
2009,01,9,1,0.4139963,90.65634
2009,01,9,2,0.3538734,79.94208
2009,01,9,3,0.3239536,74.46436
2009,01,9,4,0.2958348,69.08464
2009,01,9,5,0.2946608,68.69701
2009,01,9,6,0.3097758,71.66946
2009,01,9,7,0.3181026,73.22468
