####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SPX                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,7.31775888
2009,03,2,7.2147685
2009,03,3,9.78245112
2009,03,4,13.92117138
2009,03,5,11.51853925
2009,03,6,12.46038862
2009,03,7,11.81086088
2009,03,8,16.1731385
2009,03,9,17.928418
2009,03,10,19.2182025
2009,03,11,21.87560912
2009,03,12,21.93666738
2009,03,13,21.86680725
2009,03,14,13.78822625
2009,03,15,16.03447912
2009,03,16,12.032123
2009,03,17,10.278069
2009,03,18,14.88997488
2009,03,19,16.69278625
2009,03,20,20.61430788
2009,03,21,24.06371612
2009,03,22,15.91269487
2009,03,23,19.2627385
2009,03,24,18.46009725
2009,03,25,20.099675
2009,03,26,18.70068512
2009,03,27,22.15644462
2009,03,28,22.57841088
2009,03,29,6.71416238
2009,03,30,6.084427
2009,03,31,6.98966975
2010,03,1,17.25735062
2010,03,2,12.41623138
2010,03,3,5.21789262
2010,03,4,4.56181075
2010,03,5,15.19732525
2010,03,6,15.31497
2010,03,7,4.22233675
2010,03,8,8.00092825
2010,03,9,14.33206788
2010,03,10,14.66747088
2010,03,11,5.00681862
2010,03,12,8.28500337
2010,03,13,11.17414788
2010,03,14,14.07450312
2010,03,15,10.83325562
2010,03,16,13.00495412
2010,03,17,10.98657475
2010,03,18,11.619509
2010,03,19,9.20349788
2010,03,20,17.54036012
2010,03,21,17.97200862
2010,03,22,5.02328138
2010,03,23,3.4713405
2010,03,24,5.81878025
2010,03,25,10.91541188
2010,03,26,17.89589038
2010,03,27,14.52717537
2010,03,28,15.84921512
2010,03,29,13.76649263
2010,03,30,13.05808838
2010,03,31,14.6302385
2011,03,1,12.07912638
2011,03,2,9.95656325
2011,03,3,6.34175062
2011,03,4,10.92079788
2011,03,5,10.27119975
2011,03,6,9.74173413
2011,03,7,5.86218325
2011,03,8,3.57883837
2011,03,9,7.05286112
2011,03,10,12.54106412
2011,03,11,9.37048475
2011,03,12,10.10365738
2011,03,13,8.32987988
2011,03,14,5.951725
2011,03,15,4.8193185
2011,03,16,7.5418525
2011,03,17,9.52146375
2011,03,18,14.45576138
2011,03,19,8.20608138
2011,03,20,10.90814312
2011,03,21,13.56124312
2011,03,22,13.978788
2011,03,23,7.83814512
2011,03,24,2.44785025
2011,03,25,4.7604885
2011,03,26,9.00452662
2011,03,27,7.67378125
2011,03,28,3.24927888
2011,03,29,3.22990212
2011,03,30,5.28468963
2011,03,31,11.78277025
2012,03,1,4.87366462
2012,03,2,5.82526888
2012,03,3,5.10608563
2012,03,4,4.25767375
2012,03,5,9.21429038
2012,03,6,8.471992
2012,03,7,9.44564862
2012,03,8,7.77529738
2012,03,9,17.78171975
2012,03,10,10.93034763
