####################################################################################################
# Month: 10Oct                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,1.048188,183.5811
2009,10,1,1,1.056088,185.0452
2009,10,1,2,1.274567,203.7028
2009,10,1,3,1.312667,206.7467
2009,10,1,4,1.201036,197.9015
2009,10,1,5,1.14433,192.6422
2009,10,1,6,1.271936,202.704
2009,10,1,7,1.651157,226.4299
2009,10,2,0,2.001434,242.6781
2009,10,2,1,2.348669,253.7743
2009,10,2,2,2.185783,249.2348
2009,10,2,3,2.570247,259.3869
2009,10,2,4,2.015701,244.1429
2009,10,2,5,1.780002,232.8187
2009,10,2,6,2.546702,260.2926
2009,10,2,7,2.000277,244.4119
2009,10,3,0,1.234669,200.3409
2009,10,3,1,1.040235,183.1086
2009,10,3,2,0.9402884,172.9508
2009,10,3,3,0.9264427,170.656
2009,10,3,4,0.9632004,173.8688
2009,10,3,5,0.9610507,173.4222
2009,10,3,6,0.7277217,145.812
2009,10,3,7,0.387967,91.97722
2009,10,4,0,0.4132303,96.41631
2009,10,4,1,0.3766564,90.15173
2009,10,4,2,0.465227,106.1084
2009,10,4,3,0.574514,123.7724
2009,10,4,4,0.4966633,110.6135
2009,10,4,5,0.3930064,91.35424
2009,10,4,6,0.5292622,114.3394
2009,10,4,7,0.6758867,135.7474
2009,10,5,0,0.7118304,140.3673
2009,10,5,1,0.9758386,171.2734
2009,10,5,2,1.109949,184.8177
2009,10,5,3,1.26758,198.064
2009,10,5,4,1.252549,195.8503
2009,10,5,5,1.032382,177.1877
2009,10,5,6,1.377066,205.7522
2009,10,5,7,1.567187,217.3238
2009,10,6,0,1.622799,221.6839
2009,10,6,1,1.473908,213.426
2009,10,6,2,1.521293,215.1389
2009,10,6,3,1.230933,195.7232
2009,10,6,4,0.9845672,173.8114
2009,10,6,5,1.697325,227.9178
2009,10,6,6,1.477756,215.3083
2009,10,6,7,1.405945,209.201
2009,10,7,0,1.373343,206.4982
2009,10,7,1,1.541304,216.0304
2009,10,7,2,1.532732,215.6253
2009,10,7,3,1.754098,228.0159
2009,10,7,4,1.70202,225.346
2009,10,7,5,1.931968,236.9666
2009,10,7,6,2.192324,249.1601
2009,10,7,7,2.6393,260.7987
2009,10,8,0,2.604812,261.6755
2009,10,8,1,2.037234,242.2244
2009,10,8,2,1.490288,212.77
2009,10,8,3,1.121951,190.7006
2009,10,8,4,1.094941,190.0655
2009,10,8,5,0.8187668,159.5279
2009,10,8,6,0.7257694,143.5257
2009,10,8,7,0.633725,130.9415
2009,10,9,0,0.6772633,137.0359
2009,10,9,1,0.6920571,139.1152
2009,10,9,2,0.7013828,140.4637
2009,10,9,3,0.9181485,166.2402
2009,10,9,4,0.8933808,163.1152
2009,10,9,5,1.135999,186.0399
2009,10,9,6,1.115957,184.0503
2009,10,9,7,1.171938,188.5982
2009,10,10,0,1.350638,201.9944
2009,10,10,1,0.8795247,159.7457
2009,10,10,2,0.9867381,171.0143
2009,10,10,3,0.8898112,161.7408
2009,10,10,4,0.8356251,155.9808
2009,10,10,5,0.7306142,143.0808
2009,10,10,6,0.7443049,144.8607
2009,10,10,7,0.4419263,100.2233
2009,10,11,0,0.5598335,119.3915
2009,10,11,1,0.5980932,125.7061
2009,10,11,2,0.5813892,123.6092
2009,10,11,3,0.5600736,120.2116
2009,10,11,4,0.5602395,119.9898
2009,10,11,5,0.6386844,131.3607
2009,10,11,6,0.7432738,145.0305
2009,10,11,7,0.7373901,144.5112
2009,10,12,0,0.7645798,148.1853
2009,10,12,1,0.7029451,140.6357
2009,10,12,2,0.7133855,142.0205
2009,10,12,3,0.7634595,148.045
2009,10,12,4,0.7998166,152.0511
2009,10,12,5,0.695156,138.0076
2009,10,12,6,0.5756701,120.8288
2009,10,12,7,0.6445858,131.4212
2009,10,13,0,0.6373301,131.0102
2009,10,13,1,0.6764353,137.434
2009,10,13,2,0.8499513,159.6057
2009,10,13,3,0.8012874,153.744
2009,10,13,4,0.9064301,165.6734
2009,10,13,5,0.4605601,103.1268
2009,10,13,6,0.3974761,91.27845
2009,10,13,7,0.4990956,108.4142
2009,10,14,0,0.5033927,109.8258
2009,10,14,1,0.5991699,125.1017
2009,10,14,2,0.7614557,146.6195
2009,10,14,3,0.8211937,153.5612
2009,10,14,4,0.9432871,166.9085
2009,10,14,5,1.020042,174.3675
2009,10,14,6,0.8128594,152.3809
2009,10,14,7,0.6075124,126.6532
2009,10,15,0,0.5456774,117.6678
2009,10,15,1,0.5538964,119.1872
2009,10,15,2,0.6830571,137.4228
2009,10,15,3,0.7929538,151.1663
2009,10,15,4,0.9630545,170.2281
2009,10,15,5,0.8112629,153.524
2009,10,15,6,0.6769206,136.0162
2009,10,15,7,0.51586,112.1719
2009,10,16,0,0.5371904,115.6066
2009,10,16,1,0.5208632,113.2841
2009,10,16,2,0.6465169,131.8451
2009,10,16,3,0.574814,122.3303
2009,10,16,4,0.6120625,127.4598
2009,10,16,5,0.6617008,134.2045
2009,10,16,6,0.7687206,147.9283
2009,10,16,7,0.9969605,173.6408
2009,10,17,0,1.116034,184.0882
2009,10,17,1,1.275183,196.9841
2009,10,17,2,1.352452,203.5714
2009,10,17,3,1.198821,192.7265
2009,10,17,4,1.172211,191.0924
2009,10,17,5,1.214406,194.94
2009,10,17,6,0.9166816,167.0439
2009,10,17,7,0.3675604,87.8129
2009,10,18,0,0.5011175,110.972
2009,10,18,1,0.7210159,143.5726
2009,10,18,2,0.6336845,131.3698
2009,10,18,3,0.6042447,126.6708
2009,10,18,4,0.5941691,125.1785
2009,10,18,5,0.4765833,106.7691
2009,10,18,6,0.3972883,92.52675
2009,10,18,7,0.3743306,86.49622
2009,10,19,0,0.4035128,92.23051
2009,10,19,1,0.5181441,113.2372
2009,10,19,2,0.5254091,114.9448
2009,10,19,3,0.4267487,98.41074
2009,10,19,4,0.4486464,102.4871
2009,10,19,5,0.5614952,121.0048
2009,10,19,6,0.9566416,171.7222
2009,10,19,7,0.7788453,150.1372
2009,10,20,0,0.8339939,155.4766
2009,10,20,1,0.9194337,165.334
2009,10,20,2,0.7002213,140.1169
2009,10,20,3,0.5901272,124.8738
2009,10,20,4,0.3700427,88.31907
2009,10,20,5,0.2604559,66.45958
2009,10,20,6,0.3064231,75.53711
2009,10,20,7,0.335407,81.02069
2009,10,21,0,0.2594928,65.81433
2009,10,21,1,0.4206662,96.79145
2009,10,21,2,0.4937473,108.8247
2009,10,21,3,0.5085061,110.6581
2009,10,21,4,0.3494989,83.75691
2009,10,21,5,0.604524,127.2059
2009,10,21,6,0.7136256,142.2113
2009,10,21,7,0.8368151,157.1086
2009,10,22,0,0.5394281,116.2898
2009,10,22,1,0.4366057,99.53368
2009,10,22,2,0.5359891,116.107
2009,10,22,3,0.682683,137.3669
2009,10,22,4,0.73094,143.5992
2009,10,22,5,0.4978225,109.0687
2009,10,22,6,0.3899975,89.57901
2009,10,22,7,0.4247993,96.65956
2009,10,23,0,0.3594098,85.05549
2009,10,23,1,0.3501518,84.09037
2009,10,23,2,0.392773,92.19188
2009,10,23,3,0.4538976,102.8093
2009,10,23,4,0.4456633,101.6217
2009,10,23,5,0.4345923,99.34097
2009,10,23,6,0.4470988,101.2649
2009,10,23,7,0.5041935,110.5527
2009,10,24,0,0.5268342,113.3488
2009,10,24,1,0.6131937,125.6938
2009,10,24,2,0.8552184,156.5954
2009,10,24,3,1.021046,175.2309
2009,10,24,4,1.575534,217.2107
2009,10,24,5,1.24293,195.2154
2009,10,24,6,1.133786,186.8363
2009,10,24,7,0.9222621,166.8253
2009,10,25,0,0.8780029,162.1644
2009,10,25,1,0.9931545,174.3271
2009,10,25,2,1.508252,214.8476
2009,10,25,3,1.147182,188.981
2009,10,25,4,1.020994,177.7665
2009,10,25,5,0.8149076,154.5911
2009,10,25,6,1.077974,180.6816
2009,10,25,7,1.305492,198.5803
2009,10,26,0,1.540108,215.1281
2009,10,26,1,1.367987,203.8315
2009,10,26,2,1.370152,203.5377
2009,10,26,3,1.47698,210.5903
2009,10,26,4,1.144972,186.4811
2009,10,26,5,1.052925,178.1375
2009,10,26,6,0.7947319,151.1156
2009,10,26,7,0.8349576,155.712
2009,10,27,0,1.258965,195.9032
2009,10,27,1,0.7417613,145.0596
2009,10,27,2,0.788952,150.5958
2009,10,27,3,0.6055818,125.8724
2009,10,27,4,0.4735695,105.3696
2009,10,27,5,0.5119825,112.322
2009,10,27,6,0.4038764,94.20379
2009,10,27,7,0.3893762,91.68299
2009,10,28,0,0.4348068,99.92196
2009,10,28,1,0.4793546,107.686
2009,10,28,2,0.5649458,121.4229
2009,10,28,3,0.6918815,139.2773
2009,10,28,4,0.6624333,134.8558
2009,10,28,5,0.6165842,128.3427
2009,10,28,6,0.7234975,143.0368
2009,10,28,7,0.811937,153.8022
2009,10,29,0,0.8448868,157.9058
2009,10,29,1,0.7993763,152.3445
2009,10,29,2,0.867742,159.4475
2009,10,29,3,0.8302576,155.9082
2009,10,29,4,0.8135224,153.9817
2009,10,29,5,0.6535159,133.2024
2009,10,29,6,0.5569733,119.0371
2009,10,29,7,0.3873663,90.68808
2009,10,30,0,0.3426524,82.20959
2009,10,30,1,0.4626834,103.8188
2009,10,30,2,0.5373251,115.7285
2009,10,30,3,0.5790945,122.1245
2009,10,30,4,0.553739,119.5453
2009,10,30,5,0.5910037,125.2511
2009,10,30,6,0.5665736,121.5254
2009,10,30,7,0.44808,102.4694
2009,10,31,0,0.3170079,78.474
2009,10,31,1,0.443072,101.7269
