####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,3.22687325
2009,09,2,3.042282
2009,09,3,3.64605775
2009,09,4,3.70958325
2009,09,5,8.17464838
2009,09,6,15.46671138
2009,09,7,8.09825588
2009,09,8,6.90791175
2009,09,9,5.23658362
2009,09,10,7.69325575
2009,09,11,12.43596275
2009,09,12,7.613163
2009,09,13,3.5586175
2009,09,14,5.4803945
2009,09,15,9.01143575
2009,09,16,10.25460062
2009,09,17,15.34759662
2009,09,18,10.82630887
2009,09,19,3.62490212
2009,09,20,9.70010112
2009,09,21,12.00273188
2009,09,22,6.39644662
2009,09,23,4.40856562
2009,09,24,3.68811638
2009,09,25,4.8305275
2009,09,26,3.79533013
2009,09,27,7.76211725
2009,09,28,5.543051
2009,09,29,6.2590455
2009,09,30,1.6456505
2010,09,1,2.43699912
2010,09,2,3.82162163
2010,09,3,5.08376225
2010,09,4,8.38298175
2010,09,5,1.506843
2010,09,6,2.81893012
2010,09,7,3.058997
2010,09,8,3.37610337
2010,09,9,7.32404412
2010,09,10,4.44366262
2010,09,11,2.06463525
2010,09,12,3.1629815
2010,09,13,4.10072175
2010,09,14,7.18723425
2010,09,15,2.84748988
2010,09,16,3.182427
2010,09,17,2.91792038
2010,09,18,5.33756325
2010,09,19,4.049159
2010,09,20,4.37357125
2010,09,21,2.33695813
2010,09,22,2.80408138
2010,09,23,3.2460405
2010,09,24,6.18988462
2010,09,25,4.6437285
2010,09,26,2.44540412
2010,09,27,6.5001885
2010,09,28,4.36514775
2010,09,29,6.57998988
2010,09,30,2.88634438
2011,09,1,2.8928855
2011,09,2,2.55853025
2011,09,3,2.81005412
2011,09,4,10.587931
2011,09,5,4.77420188
2011,09,6,5.99557275
2011,09,7,2.9231315
2011,09,8,6.05382475
2011,09,9,5.18055837
2011,09,10,2.99699238
2011,09,11,5.4790165
2011,09,12,5.59515712
2011,09,13,10.59050938
2011,09,14,6.15738438
2011,09,15,17.57436587
2011,09,16,15.341791
2011,09,17,6.36318688
2011,09,18,1.72550212
2011,09,19,10.88999875
2011,09,20,11.35837138
2011,09,21,6.30108
2011,09,22,6.9000415
2011,09,23,11.919102
2011,09,24,11.43504062
2011,09,25,3.29808625
2011,09,26,1.83759888
2011,09,27,2.67099737
2011,09,28,4.25166238
2011,09,29,8.94308575
2011,09,30,11.15611738
2012,09,1,3.06137712
2012,09,2,3.66508438
2012,09,3,4.1628905
2012,09,4,7.38435912
2012,09,5,6.8391115
2012,09,6,6.75360825
2012,09,7,4.12279125
2012,09,8,15.56141788
2012,09,9,20.00564488
2012,09,10,10.13800525
2012,09,11,3.9951835
2012,09,12,7.38139225
2012,09,13,7.05145838
2012,09,14,5.14091738
2012,09,15,7.06135712
2012,09,16,12.97989388
2012,09,17,16.1572795
2012,09,18,6.77906675
2012,09,19,9.41264062
2012,09,20,9.82279262
2012,09,21,7.47887462
2012,09,22,8.21346725
2012,09,23,10.14485438
2012,09,24,5.43664625
2012,09,25,9.2837085
2012,09,26,10.75829188
2012,09,27,5.66298912
2012,09,28,3.74966138
2012,09,29,9.47921112
2012,09,30,5.89059562
2013,09,1,3.9159615
2013,09,2,8.6390925
2013,09,3,22.33389912
2013,09,4,13.46009688
2013,09,5,6.046974
2013,09,6,4.15381038
2013,09,7,6.48351675
2013,09,8,6.3823625
2013,09,9,3.25486525
2013,09,10,9.08480925
2013,09,11,6.1669305
2013,09,12,9.27582188
2013,09,13,9.47206325
2013,09,14,6.48228838
2013,09,15,8.40983437
2013,09,16,6.9271255
2013,09,17,5.81817062
2013,09,18,3.55688725
2013,09,19,3.61661062
2013,09,20,6.3508545
2013,09,21,6.45036638
2013,09,22,5.99530975
2013,09,23,8.3977915
2013,09,24,2.10598925
2013,09,25,2.11558375
2013,09,26,1.43147688
2013,09,27,1.70163412
2013,09,28,4.43381462
2013,09,29,8.25591275
2013,09,30,3.42275262
2014,09,1,3.53720262
2014,09,2,5.9334705
2014,09,3,3.698811
2014,09,4,3.66002638
2014,09,5,10.17524825
2014,09,6,3.65698088
2014,09,7,3.87952125
2014,09,8,7.97867925
2014,09,9,6.78681475
2014,09,10,7.79107788
2014,09,11,1.25221825
2014,09,12,1.96237312
2014,09,13,9.008496
2014,09,14,7.15914312
2014,09,15,4.95253325
2014,09,16,12.37783288
2014,09,17,9.50738338
2014,09,18,5.49899875
2014,09,19,7.01076462
2014,09,20,6.49142875
2014,09,21,3.06606925
2014,09,22,9.9157445
2014,09,23,5.35109163
2014,09,24,10.25696688
2014,09,25,3.13793038
2014,09,26,2.4060795
2014,09,27,2.7731485
2014,09,28,4.21125662
2014,09,29,3.4554735
2014,09,30,5.93204075
2015,09,1,4.028171
2015,09,2,4.2019365
2015,09,3,4.23463662
