####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,01,1,0,0.1890988,49.84874
2009,01,1,1,0.1993263,52.03703
2009,01,1,2,0.2570102,64.16196
2009,01,1,3,0.1603268,43.61717
2009,01,1,4,0.1088671,31.8046
2009,01,1,5,0.09427393,28.32735
2009,01,1,6,0.08820593,26.85995
2009,01,1,7,0.09503996,28.33822
2009,01,2,0,0.1209725,34.20568
2009,01,2,1,0.150277,40.65553
2009,01,2,2,0.171502,45.26403
2009,01,2,3,0.2054425,52.61803
2009,01,2,4,0.2663927,65.38722
2009,01,2,5,0.2860748,69.19946
2009,01,2,6,0.5663585,118.3414
2009,01,2,7,0.8577307,156.7746
2009,01,3,0,0.8125049,151.4955
2009,01,3,1,0.8226257,152.6415
2009,01,3,2,0.8786377,158.9432
2009,01,3,3,1.086427,179.6284
2009,01,3,4,0.7158307,139.2782
2009,01,3,5,0.5738584,119.4908
2009,01,3,6,0.4694784,102.7643
2009,01,3,7,0.4611472,101.188
2009,01,4,0,0.3440461,79.9566
2009,01,4,1,0.390231,88.34133
2009,01,4,2,0.4157277,92.8992
2009,01,4,3,0.590355,121.5857
2009,01,4,4,0.618842,125.7142
2009,01,4,5,0.5248718,111.9569
2009,01,4,6,0.5252608,112.3826
2009,01,4,7,0.4232763,95.75616
2009,01,5,0,0.4212648,95.26512
2009,01,5,1,0.7605511,145.4683
2009,01,5,2,1.076613,179.2325
2009,01,5,3,0.9050813,161.7552
2009,01,5,4,0.8139049,150.9668
2009,01,5,5,0.9817144,168.7072
2009,01,5,6,0.6129544,124.4898
2009,01,5,7,0.4557972,100.6916
2009,01,6,0,0.3498115,82.281
2009,01,6,1,0.3040077,73.61624
2009,01,6,2,0.3175768,75.71881
2009,01,6,3,0.8954773,160.1074
2009,01,6,4,1.05936,176.2754
2009,01,6,5,0.928543,163.0379
2009,01,6,6,0.8415742,154.8452
2009,01,6,7,0.3767796,87.72303
2009,01,7,0,0.2826066,69.88403
2009,01,7,1,0.1236767,35.35855
2009,01,7,2,0.1387686,38.82267
2009,01,7,3,0.170321,46.12525
2009,01,7,4,0.2568908,64.62893
2009,01,7,5,0.2834966,69.89816
2009,01,7,6,0.1730346,46.57982
2009,01,7,7,0.1703023,45.9218
2009,01,8,0,0.156061,42.67577
2009,01,8,1,0.1941804,51.25107
2009,01,8,2,0.2476479,62.63492
2009,01,8,3,0.2673056,66.57504
2009,01,8,4,0.2527222,63.39722
2009,01,8,5,0.2877792,70.47283
2009,01,8,6,0.3002826,73.16542
2009,01,8,7,0.3378676,79.99353
2009,01,9,0,0.3763657,86.81358
2009,01,9,1,0.3742476,86.31573
2009,01,9,2,0.3222472,76.82487
2009,01,9,3,0.2594716,64.76613
2009,01,9,4,0.2580268,64.52192
2009,01,9,5,0.2701723,66.97778
2009,01,9,6,0.2559361,64.57759
2009,01,9,7,0.2678477,66.19729
2009,01,10,0,0.7791914,145.9577
2009,01,10,1,0.6752817,133.8256
2009,01,10,2,1.166239,186.8561
2009,01,10,3,1.32736,199.8869
2009,01,10,4,1.155701,185.9136
2009,01,10,5,1.134784,184.583
2009,01,10,6,0.7787011,148.1836
2009,01,10,7,1.156863,186.8161
2009,01,11,0,0.6838998,136.106
2009,01,11,1,0.8042758,151.2954
2009,01,11,2,0.8541153,157.1346
2009,01,11,3,0.6935301,137.3373
2009,01,11,4,0.4798492,105.5394
2009,01,11,5,0.4347615,97.60403
2009,01,11,6,0.4055124,92.42048
2009,01,11,7,0.3165518,75.94026
2009,01,12,0,0.3287617,78.09206
2009,01,12,1,0.3144283,75.03334
2009,01,12,2,0.2851785,69.24667
2009,01,12,3,0.3228646,76.27477
2009,01,12,4,0.3704315,85.35985
2009,01,12,5,0.320208,76.91929
2009,01,12,6,0.3876194,89.04662
2009,01,12,7,0.5185575,111.4458
2009,01,13,0,0.5273306,112.5285
2009,01,13,1,0.656309,131.5539
2009,01,13,2,0.8783625,158.6151
2009,01,13,3,0.9345138,164.3682
2009,01,13,4,0.9475514,165.9357
2009,01,13,5,0.8392889,155.9647
2009,01,13,6,0.8787516,160.3436
2009,01,13,7,0.9339365,165.0551
2009,01,14,0,0.7494675,143.6161
2009,01,14,1,0.7011216,136.7612
2009,01,14,2,0.7011962,136.4264
2009,01,14,3,0.4973243,108.9605
2009,01,14,4,0.409653,94.52859
2009,01,14,5,0.2590726,65.89202
2009,01,14,6,0.1382755,39.25255
2009,01,14,7,0.1272757,36.6097
2009,01,15,0,0.1263043,36.2112
2009,01,15,1,0.1478593,40.77923
2009,01,15,2,0.1572651,42.75538
2009,01,15,3,0.1531561,41.38838
2009,01,15,4,0.149107,40.5921
2009,01,15,5,0.1581494,43.24985
2009,01,15,6,0.4825949,105.0902
2009,01,15,7,0.7822887,150.2359
2009,01,16,0,0.5458486,117.3074
2009,01,16,1,0.4015958,92.60447
2009,01,16,2,0.3391035,80.43967
2009,01,16,3,0.4535056,100.1123
2009,01,16,4,0.7447791,140.357
2009,01,16,5,0.5132409,109.1195
2009,01,16,6,0.5310244,112.7416
2009,01,16,7,0.6136108,125.3221
2009,01,17,0,0.7637663,145.3421
2009,01,17,1,0.3983227,91.30528
2009,01,17,2,0.4968628,108.2727
2009,01,17,3,0.5819386,121.6857
2009,01,17,4,0.7104291,139.7683
2009,01,17,5,0.3483004,82.99962
2009,01,17,6,0.0987579,29.59096
2009,01,17,7,0.1612134,44.35686
2009,01,18,0,0.1171622,34.06969
2009,01,18,1,0.1138938,33.35209
2009,01,18,2,0.09950561,29.91012
2009,01,18,3,0.08947041,27.39046
2009,01,18,4,0.07816925,24.33251
2009,01,18,5,0.06687953,21.17804
2009,01,18,6,0.07315044,22.64786
2009,01,18,7,0.1236136,34.25351
2009,01,19,0,0.1482123,39.8133
2009,01,19,1,0.3100233,72.43879
2009,01,19,2,0.2605162,64.15656
2009,01,19,3,0.2456998,62.70994
2009,01,19,4,0.262382,66.50698
2009,01,19,5,0.2608022,66.11461
2009,01,19,6,0.21482,56.22537
2009,01,19,7,0.1875426,50.02299
2009,01,20,0,0.1769193,47.48546
2009,01,20,1,0.1891048,49.69165
2009,01,20,2,0.2918282,71.00208
2009,01,20,3,0.5166415,111.2643
2009,01,20,4,0.8575461,157.9438
2009,01,20,5,0.7532083,144.4704
2009,01,20,6,0.7613674,145.7461
2009,01,20,7,0.7483434,144.2086
2009,01,21,0,0.7722525,146.7313
2009,01,21,1,0.5471348,116.9385
2009,01,21,2,0.5795802,121.9243
2009,01,21,3,0.8642548,158.4847
2009,01,21,4,0.5338227,115.896
2009,01,21,5,0.2429582,62.28368
2009,01,21,6,0.2671576,67.53721
2009,01,21,7,0.3179339,77.86017
2009,01,22,0,0.2951967,73.59151
2009,01,22,1,0.2380519,62.06686
2009,01,22,2,0.2135645,56.84496
2009,01,22,3,0.2695536,68.8591
2009,01,22,4,0.3874342,90.98982
2009,01,22,5,0.3813303,89.51249
2009,01,22,6,0.409969,93.57164
2009,01,22,7,0.3798879,88.46643
2009,01,23,0,0.3138177,76.72353
2009,01,23,1,0.2255699,58.05641
2009,01,23,2,0.9421537,164.2512
2009,01,23,3,1.144373,184.7557
2009,01,23,4,0.9954195,172.5699
2009,01,23,5,0.4049952,92.66301
2009,01,23,6,1.116631,181.5679
2009,01,23,7,0.9451164,163.9292
2009,01,24,0,1.010072,172.169
2009,01,24,1,0.8021739,150.2285
2009,01,24,2,0.437165,98.19397
2009,01,24,3,0.3916885,90.18911
2009,01,24,4,0.8389865,156.5605
2009,01,24,5,0.7670264,147.5361
2009,01,24,6,0.9797464,170.9766
2009,01,24,7,0.8721192,160.222
2009,01,25,0,1.006906,174.4343
2009,01,25,1,0.7502307,145.523
2009,01,25,2,0.5241678,113.6682
2009,01,25,3,0.5481749,117.2284
2009,01,25,4,0.8331908,154.6978
2009,01,25,5,0.9451543,165.9197
2009,01,25,6,0.2918856,71.66141
2009,01,25,7,0.4198759,95.30095
2009,01,26,0,0.4346797,98.22971
2009,01,26,1,0.7262614,141.2849
2009,01,26,2,0.1801362,48.18057
2009,01,26,3,0.1612776,43.34052
2009,01,26,4,0.2112144,53.73589
2009,01,26,5,0.2698125,65.15431
2009,01,26,6,0.2994667,70.89796
2009,01,26,7,0.2551117,62.95699
2009,01,27,0,0.2706318,66.25786
2009,01,27,1,0.2211324,56.14896
2009,01,27,2,0.1429502,39.04687
2009,01,27,3,0.1277147,35.4775
2009,01,27,4,0.1642584,43.82146
2009,01,27,5,0.2767706,67.68335
2009,01,27,6,0.3712726,85.53259
2009,01,27,7,0.4734089,103.2673
2009,01,28,0,0.6867834,134.0095
2009,01,28,1,0.5508017,114.6717
2009,01,28,2,0.1063594,31.0341
2009,01,28,3,0.08339449,25.1029
2009,01,28,4,0.1911466,49.46611
2009,01,28,5,0.6646002,129.9774
2009,01,28,6,0.7884252,143.664
2009,01,28,7,1.015259,170.0679
2009,01,29,0,0.901812,159.175
2009,01,29,1,1.020875,171.5397
2009,01,29,2,0.8477031,153.2331
2009,01,29,3,0.7873667,146.4112
2009,01,29,4,0.4889401,103.6976
2009,01,29,5,0.5190376,109.4237
2009,01,29,6,0.4817618,103.9372
2009,01,29,7,0.4716124,102.61
2009,01,30,0,0.5285795,111.1227
2009,01,30,1,0.6256045,125.1888
2009,01,30,2,0.7583676,142.8585
2009,01,30,3,0.7322106,140.0803
2009,01,30,4,1.216876,188.9159
2009,01,30,5,0.8959013,159.982
2009,01,30,6,0.3823244,87.67699
2009,01,30,7,0.3897568,88.58408
2009,01,31,0,0.4580538,99.83978
2009,01,31,1,0.5271487,110.4762
2009,01,31,2,0.5800747,118.0298
2009,01,31,3,0.8806918,154.6903
2009,01,31,4,0.8295833,150.1665
2009,01,31,5,1.013292,170.9871
2009,01,31,6,0.5818054,120.3202
2009,01,31,7,0.3767767,87.10163
2010,01,1,0,0.2259149,59.37205
2010,01,1,1,0.1709222,47.2282
2010,01,1,2,0.1469992,41.65565
2010,01,1,3,0.1556797,43.82601
2010,01,1,4,0.1762121,48.59341
2010,01,1,5,0.2446714,63.69557
2010,01,1,6,0.2150189,57.19364
2010,01,1,7,0.2303846,60.30643
2010,01,2,0,0.2480453,63.86339
2010,01,2,1,0.2571344,65.54117
2010,01,2,2,0.2551673,64.55072
2010,01,2,3,0.4565805,102.187
2010,01,2,4,0.3694916,87.03653
2010,01,2,5,0.1304389,37.12584
2010,01,2,6,0.2695121,67.62883
2010,01,2,7,0.1288701,36.63912
2010,01,3,0,0.1210375,34.39917
2010,01,3,1,0.1750934,46.5556
2010,01,3,2,0.2056744,53.33858
2010,01,3,3,0.2498721,63.11439
2010,01,3,4,0.2616187,65.73679
2010,01,3,5,0.244384,62.34989
2010,01,3,6,0.1926814,51.26876
2010,01,3,7,0.2291354,59.23108
2010,01,4,0,0.2440846,62.2788
2010,01,4,1,0.2799926,69.39623
2010,01,4,2,0.3426882,81.39092
2010,01,4,3,0.3854548,89.36107
2010,01,4,4,0.361775,84.96468
2010,01,4,5,0.3900376,89.41281
2010,01,4,6,0.4096795,93.02721
2010,01,4,7,0.4240833,95.73538
2010,01,5,0,0.4449126,99.30346
2010,01,5,1,0.3621529,84.88367
2010,01,5,2,0.2904025,71.42299
2010,01,5,3,0.2351646,60.24024
2010,01,5,4,0.2334047,59.75636
2010,01,5,5,0.2825162,69.94944
2010,01,5,6,0.3015486,73.93181
2010,01,5,7,0.2834776,70.43658
2010,01,6,0,0.2745565,68.64524
2010,01,6,1,0.2628258,66.1676
2010,01,6,2,0.2434517,62.31782
2010,01,6,3,0.2205133,57.5593
2010,01,6,4,0.225794,58.48686
2010,01,6,5,0.2485334,63.08589
2010,01,6,6,0.2353797,60.31899
2010,01,6,7,0.2345858,60.17606
2010,01,7,0,0.2373015,60.73123
2010,01,7,1,0.2303567,59.17809
2010,01,7,2,0.2368414,60.54274
2010,01,7,3,0.2653917,66.41948
2010,01,7,4,0.3061454,73.83478
2010,01,7,5,0.3555254,82.82736
2010,01,7,6,0.3140278,75.61447
2010,01,7,7,0.3211369,76.72373
2010,01,8,0,0.2816274,69.17274
2010,01,8,1,0.2400251,61.32736
2010,01,8,2,0.2351577,60.40236
2010,01,8,3,0.1890884,50.84276
2010,01,8,4,0.1718302,46.96622
2010,01,8,5,0.1649469,45.17021
2010,01,8,6,0.1533938,42.26277
2010,01,8,7,0.1411708,39.12014
2010,01,9,0,0.1412852,39.0121
