####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,12.58415,278.2816
2009,10,1,1,14.35205,278.1617
2009,10,1,2,15.16169,277.4211
2009,10,1,3,14.93727,277.616
2009,10,1,4,15.33334,276.8011
2009,10,1,5,17.65462,276.7618
2009,10,1,6,16.9545,275.972
2009,10,1,7,14.64366,276.846
2009,10,2,0,13.91085,276.8686
2009,10,2,1,13.47475,276.5202
2009,10,2,2,18.95366,274.8194
2009,10,2,3,17.99663,275.0801
2009,10,2,4,17.1635,273.7155
2009,10,2,5,16.16583,273.7085
2009,10,2,6,16.9939,272.9989
2009,10,2,7,17.40332,272.4873
2009,10,3,0,16.73618,272.1563
2009,10,3,1,15.72565,271.5609
2009,10,3,2,14.69116,271.1381
2009,10,3,3,13.45797,270.6053
2009,10,3,4,12.77125,270.81
2009,10,3,5,12.31483,270.1136
2009,10,3,6,12.00294,269.671
2009,10,3,7,11.78721,269.4505
2009,10,4,0,11.84731,269.6424
2009,10,4,1,12.52553,270.247
2009,10,4,2,12.87587,270.7237
2009,10,4,3,12.95339,270.8904
2009,10,4,4,12.38171,270.7718
2009,10,4,5,11.85808,270.5337
2009,10,4,6,11.97581,270.1361
2009,10,4,7,11.97102,269.935
2009,10,5,0,11.43181,270.2355
2009,10,5,1,10.87243,269.8163
2009,10,5,2,9.375167,270.3004
2009,10,5,3,8.498585,269.545
2009,10,5,4,7.928112,269.2079
2009,10,5,5,7.482599,268.8352
2009,10,5,6,7.663863,268.0249
2009,10,5,7,7.662405,267.1373
2009,10,6,0,8.359448,267.0108
2009,10,6,1,9.542075,266.8142
2009,10,6,2,8.796779,265.7637
2009,10,6,3,7.917601,264.8587
2009,10,6,4,8.469791,264.4079
2009,10,6,5,8.32921,264.2612
2009,10,6,6,8.012333,264.2786
2009,10,6,7,6.262607,264.496
2009,10,7,0,5.964912,264.5261
2009,10,7,1,7.012684,264.3585
2009,10,7,2,7.1007,264.5565
2009,10,7,3,6.081947,264.8132
2009,10,7,4,4.051197,260.8971
2009,10,7,5,2.16561,235.3585
2009,10,7,6,1.547343,209.6114
2009,10,7,7,1.557234,209.3802
2009,10,8,0,1.560666,209.0412
2009,10,8,1,4.401292,262.5537
2009,10,8,2,5.68261,265.2521
2009,10,8,3,3.378744,257.1411
2009,10,8,4,2.522625,244.5619
2009,10,8,5,2.937455,252.0463
2009,10,8,6,3.858675,261.0033
2009,10,8,7,4.99882,265.0746
2009,10,9,0,5.621036,266.099
2009,10,9,1,6.999792,266.7693
2009,10,9,2,6.474555,267.0276
2009,10,9,3,5.305282,266.1083
2009,10,9,4,3.275607,257.914
2009,10,9,5,2.117057,235.8042
2009,10,9,6,2.21482,238.0964
2009,10,9,7,2.89021,251.8655
2009,10,10,0,3.505653,258.8447
2009,10,10,1,5.441703,266.4308
2009,10,10,2,6.773915,268.5476
2009,10,10,3,8.300403,269.0604
2009,10,10,4,8.688182,268.652
2009,10,10,5,8.133356,268.1604
2009,10,10,6,7.974392,268.4614
2009,10,10,7,9.916254,269.0689
2009,10,11,0,12.55482,269.1732
2009,10,11,1,12.63719,269.8769
2009,10,11,2,11.60072,269.4567
2009,10,11,3,9.63502,270.1401
2009,10,11,4,6.839827,269.8661
2009,10,11,5,5.745064,270.2273
2009,10,11,6,11.68023,273.4024
2009,10,11,7,14.18032,273.8121
2009,10,12,0,17.00686,274.2326
2009,10,12,1,15.0789,274.7512
2009,10,12,2,14.51941,274.288
2009,10,12,3,15.51036,274.5526
2009,10,12,4,10.7097,271.2226
2009,10,12,5,12.4441,270.2381
2009,10,12,6,6.652511,267.9296
2009,10,12,7,8.80167,267.2512
2009,10,13,0,11.08146,267.4809
2009,10,13,1,12.2651,269.3408
2009,10,13,2,11.00121,269.0203
2009,10,13,3,10.38491,268.9119
2009,10,13,4,11.40745,269.0792
2009,10,13,5,10.73617,268.4183
2009,10,13,6,11.26648,268.5205
2009,10,13,7,10.12917,267.2333
2009,10,14,0,9.055449,266.9286
2009,10,14,1,9.645833,266.3648
2009,10,14,2,11.2881,267.9269
2009,10,14,3,10.18686,268.436
2009,10,14,4,10.41213,268.8373
2009,10,14,5,10.45118,268.1739
2009,10,14,6,10.54956,267.9256
2009,10,14,7,10.20465,267.8939
2009,10,15,0,7.78076,266.7048
2009,10,15,1,9.887843,267.1827
2009,10,15,2,9.375497,266.2485
2009,10,15,3,8.02328,266.1119
2009,10,15,4,7.623948,264.9991
2009,10,15,5,7.309722,264.5076
2009,10,15,6,4.488438,260.801
2009,10,15,7,4.138168,259.7455
2009,10,16,0,5.334286,264.435
2009,10,16,1,8.152031,267.2073
2009,10,16,2,9.609247,268.0954
2009,10,16,3,9.943647,268.9444
2009,10,16,4,9.644475,268.5514
2009,10,16,5,8.915588,268.3992
2009,10,16,6,7.248197,268.2753
2009,10,16,7,5.935512,267.7426
2009,10,17,0,5.228429,267.2967
2009,10,17,1,8.062402,268.7618
2009,10,17,2,9.08221,269.8431
2009,10,17,3,8.630642,270.1236
2009,10,17,4,8.100455,269.427
2009,10,17,5,6.526337,269.3833
2009,10,17,6,5.215686,268.5803
2009,10,17,7,5.280222,268.2129
2009,10,18,0,6.047584,269.0642
2009,10,18,1,6.972052,270.6697
2009,10,18,2,7.205155,272.1339
2009,10,18,3,7.618534,273.643
2009,10,18,4,7.315662,274.2691
2009,10,18,5,7.272479,274.1366
2009,10,18,6,7.283652,273.884
2009,10,18,7,8.388105,275.2725
2009,10,19,0,7.909131,275.7119
2009,10,19,1,7.242462,275.6537
2009,10,19,2,5.949354,275.4303
2009,10,19,3,6.009664,275.6609
2009,10,19,4,5.871184,275.6836
2009,10,19,5,6.336418,276.9761
2009,10,19,6,6.945808,277.1419
2009,10,19,7,6.084508,276.4624
2009,10,20,0,4.72899,274.0244
2009,10,20,1,4.065309,271.7218
2009,10,20,2,5.881871,276.1821
2009,10,20,3,8.104466,277.4217
2009,10,20,4,9.344741,277.9719
2009,10,20,5,10.04769,278.4269
2009,10,20,6,11.55499,278.2537
2009,10,20,7,10.14387,278.126
2009,10,21,0,11.24577,278.2639
2009,10,21,1,14.54801,278.4641
2009,10,21,2,15.50931,278.5686
2009,10,21,3,12.77106,279.3375
2009,10,21,4,10.72625,278.9707
2009,10,21,5,11.63308,278.7226
2009,10,21,6,9.500666,277.9721
2009,10,21,7,8.53546,278.0037
2009,10,22,0,10.75292,278.0678
2009,10,22,1,13.00684,278.0194
2009,10,22,2,13.19073,278.5494
2009,10,22,3,6.096434,277.4847
2009,10,22,4,5.359558,276.0879
2009,10,22,5,7.742076,276.7885
2009,10,22,6,8.764887,277.165
2009,10,22,7,10.21027,277.1197
2009,10,23,0,4.481461,271.6937
2009,10,23,1,6.267506,273.806
2009,10,23,2,5.869622,273.749
2009,10,23,3,4.803225,271.9051
2009,10,23,4,3.082116,261.7951
2009,10,23,5,2.979791,260.3465
2009,10,23,6,2.593922,253.484
2009,10,23,7,1.499625,212.9827
2009,10,24,0,1.840939,228.951
2009,10,24,1,3.162986,261.7864
2009,10,24,2,6.036798,273.8373
2009,10,24,3,7.237245,274.3442
2009,10,24,4,10.75921,274.8091
2009,10,24,5,10.24347,274.6612
2009,10,24,6,9.621343,274.0516
2009,10,24,7,8.804042,273.589
2009,10,25,0,12.2233,272.7576
2009,10,25,1,15.01242,272.9994
2009,10,25,2,15.9297,273.4913
2009,10,25,3,13.5331,273.5161
2009,10,25,4,11.74686,273.4281
2009,10,25,5,9.790076,273.0212
2009,10,25,6,8.359215,273.0662
2009,10,25,7,6.634099,272.986
2009,10,26,0,5.335997,272.1358
2009,10,26,1,3.90286,268.1035
2009,10,26,2,4.390259,270.4303
2009,10,26,3,2.183753,244.2845
2009,10,26,4,1.529893,215.0588
2009,10,26,5,1.29009,198.6455
2009,10,26,6,2.203859,241.8255
2009,10,26,7,5.116052,271.6202
2009,10,27,0,9.228646,275.0499
2009,10,27,1,14.85195,275.3887
2009,10,27,2,17.09958,276.3975
2009,10,27,3,18.92075,277.3371
2009,10,27,4,17.617,276.9447
2009,10,27,5,15.61298,277.6059
2009,10,27,6,15.83443,276.4954
2009,10,27,7,13.20886,276.0475
2009,10,28,0,11.70511,276.3088
2009,10,28,1,12.79224,276.4178
2009,10,28,2,15.26866,276.8808
2009,10,28,3,17.10892,277.0109
2009,10,28,4,19.18312,276.619
2009,10,28,5,19.85326,276.6977
2009,10,28,6,19.60605,276.747
2009,10,28,7,17.62078,276.6902
2009,10,29,0,15.724,276.7428
2009,10,29,1,15.10261,277.0106
2009,10,29,2,17.7401,277.3662
2009,10,29,3,16.82882,277.2182
2009,10,29,4,16.05487,277.3906
2009,10,29,5,16.70731,277.578
2009,10,29,6,17.34767,277.2599
2009,10,29,7,18.12868,277.3529
2009,10,30,0,17.59259,278.0909
2009,10,30,1,16.53584,278.8702
2009,10,30,2,19.97417,278.7732
2009,10,30,3,20.17357,279.3457
2009,10,30,4,18.94615,279.6426
2009,10,30,5,18.00885,279.9142
2009,10,30,6,18.51368,279.4601
2009,10,30,7,17.32075,279.8851
2009,10,31,0,17.10087,279.6322
2009,10,31,1,16.17863,279.7537
2009,10,31,2,15.38807,280.0396
2009,10,31,3,15.18214,280.1452
2009,10,31,4,14.08822,280.0993
2009,10,31,5,11.29339,280.0514
2009,10,31,6,12.01762,279.9715
2009,10,31,7,15.56738,280.5478
2010,10,1,0,2.446666,237.0757
2010,10,1,1,2.495999,239.6689
2010,10,1,2,3.829668,261.5149
2010,10,1,3,4.071723,263.2121
2010,10,1,4,4.40852,265.3622
2010,10,1,5,3.82911,261.0173
2010,10,1,6,4.612037,265.8612
2010,10,1,7,5.559576,268.6329
2010,10,2,0,8.558075,271.2364
2010,10,2,1,14.74728,271.8004
2010,10,2,2,13.34529,272.3909
2010,10,2,3,12.76065,272.5585
2010,10,2,4,11.23913,273.0087
2010,10,2,5,10.33169,272.9411
2010,10,2,6,10.85135,272.5247
2010,10,2,7,11.2181,272.2049
2010,10,3,0,10.92788,272.4948
2010,10,3,1,11.59024,273.2266
2010,10,3,2,14.59927,273.8119
2010,10,3,3,11.76872,274.3372
