####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,10,1,0.55318975
2014,10,2,0.12613062
2014,10,3,0.112182
2014,10,4,0.38610613
2014,10,5,0.499855
2014,10,6,0.61343975
2014,10,7,0.34910512
2014,10,8,0.57381
2014,10,9,0.19091875
2014,10,10,0.51424325
2014,10,11,0.54853838
2014,10,12,0.91998325
2014,10,13,0.88992525
2014,10,14,0.38343938
2014,10,15,0.4132225
2014,10,16,0.4891225
2014,10,17,0.31554575
2014,10,18,0.38388638
2014,10,19,0.45307062
2014,10,20,0.33937562
2014,10,21,0.19904625
2014,10,22,0.37114538
2014,10,23,0.67477338
2014,10,24,0.53055588
2014,10,25,0.46809762
2014,10,26,0.55275288
2014,10,27,0.58056025
2014,10,28,0.68043312
2014,10,29,0.3076595
2014,10,30,0.34054138
2014,10,31,0.52967488
2015,10,1,0.1740095
2015,10,2,0.254649
2015,10,3,0.17928488
2015,10,4,0.2248915
2015,10,5,0.28297288
2015,10,6,0.36117388
2015,10,7,0.24065462
2015,10,8,0.34590325
2015,10,9,0.4617475
2015,10,10,0.53202438
2015,10,11,0.69809038
2015,10,12,0.39757812
2015,10,13,0.43923388
2015,10,14,0.30258162
2015,10,15,0.48632362
2015,10,16,0.727485
2015,10,17,0.37012975
2015,10,18,0.31498487
2015,10,19,0.73405925
2015,10,20,0.98688725
2015,10,21,0.96056862
2015,10,22,0.91543788
2015,10,23,0.7969075
2015,10,24,0.59387262
2015,10,25,0.66616912
2015,10,26,0.766879
2015,10,27,0.15497288
2015,10,28,0.33198825
2015,10,29,0.65198
2015,10,30,0.78246238
2015,10,31,0.98684262
2016,10,1,0.47579725
2016,10,2,0.564042
2016,10,3,0.84588862
2016,10,4,0.762148
2016,10,5,0.39898738
2016,10,6,0.60995538
2016,10,7,0.6294375
2016,10,8,0.06656275
2016,10,9,0.6080415
2016,10,10,0.679394
2016,10,11,0.82538588
2016,10,12,0.45278613
2016,10,13,0.34738025
2016,10,14,0.093874
2016,10,15,0.26518012
2016,10,16,0.9488595
2016,10,17,0.708292
2016,10,18,0.78651512
2016,10,19,0.21788912
2016,10,20,0.18784138
2016,10,21,0.70164875
2016,10,22,0.68414225
2016,10,23,0.53457612
2016,10,24,0.14105825
2016,10,25,0.36898612
2016,10,26,0.65873775
2016,10,27,0.20327825
2016,10,28,0.172797
2016,10,29,0.64158
2016,10,30,0.65538125
2016,10,31,0.58508362
2017,10,1,0.323489
2017,10,2,0.321735
2017,10,3,0.23425662
2017,10,4,0.42634488
2017,10,5,0.65517688
2017,10,6,0.28607863
2017,10,7,0.28103775
2017,10,8,0.78481
2017,10,9,0.25446225
2017,10,10,0.09603938
2017,10,11,0.52444362
2017,10,12,0.24853638
2017,10,13,0.55182475
2017,10,14,0.46296475
2017,10,15,0.48776725
2017,10,16,0.33210875
2017,10,17,0.20307425
2017,10,18,0.46153262
2017,10,19,0.859837
2017,10,20,0.37150425
2017,10,21,0.54287237
2017,10,22,0.6114125
2017,10,23,0.49799212
2017,10,24,0.83040675
2017,10,25,0.88398788
2017,10,26,0.8177085
2017,10,27,0.55500225
2017,10,28,0.917635
2017,10,29,0.47331725
2017,10,30,0.75808362
2017,10,31,0.59653238
2018,10,1,0.22874638
2018,10,2,0.58181812
2018,10,3,0.95086262
2018,10,4,0.83777162
2018,10,5,0.47740525
2018,10,6,0.36689462
2018,10,7,0.40404912
2018,10,8,0.57486525
2018,10,9,0.9098445
2018,10,10,0.44892088
2018,10,11,0.37171388
2018,10,12,0.360835
2018,10,13,0.72265
2018,10,14,0.85872688
2018,10,15,0.69375062
2018,10,16,0.92212038
2018,10,17,0.86192012
2018,10,18,0.54558412
2018,10,19,0.35702338
2018,10,20,0.50962838
2018,10,21,0.26643325
2018,10,22,0.13926225
2018,10,23,0.227954
2018,10,24,0.270006
2018,10,25,0.25987525
2018,10,26,0.3388275
2018,10,27,0.32026375
2018,10,28,0.2174115
2018,10,29,0.21740475
2018,10,30,0.20801113
2018,10,31,0.44529025
2019,10,1,0.10800775
2019,10,2,0.4283605
2019,10,3,0.36974425
2019,10,4,0.72917275
2019,10,5,0.56171762
2019,10,6,0.32810762
2019,10,7,0.82960975
2019,10,8,0.64467338
2019,10,9,0.64731137
2019,10,10,0.883173
2019,10,11,0.98937762
2019,10,12,0.85354788
2019,10,13,0.52408638
2019,10,14,0.692769
2019,10,15,0.34423375
2019,10,16,0.9310035
2019,10,17,0.56065537
2019,10,18,0.425112
2019,10,19,0.56659125
2019,10,20,0.521919
2019,10,21,0.3128705
2019,10,22,0.26135913
2019,10,23,0.28157462
2019,10,24,0.3839155
2019,10,25,0.84999913
2019,10,26,0.56676775
2019,10,27,0.50884038
2019,10,28,0.2555175
2019,10,29,0.22019325
2019,10,30,0.31247762
2019,10,31,0.399588
