####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.32126175
2009,06,2,0.13546012
2009,06,3,0.14484012
2009,06,4,0.25105525
2009,06,5,0.19488275
2009,06,6,0.11159788
2009,06,7,0.142969
2009,06,8,0.26958612
2009,06,9,0.49375775
2009,06,10,0.31443888
2009,06,11,0.15205525
2009,06,12,0.35820387
2009,06,13,0.35741138
2009,06,14,0.31596638
2009,06,15,0.23252925
2009,06,16,0.423595
2009,06,17,0.64465637
2009,06,18,0.66999937
2009,06,19,0.40928475
2009,06,20,0.44285525
2009,06,21,0.195239
2009,06,22,0.168036
2009,06,23,0.12645262
2009,06,24,0.30197487
2009,06,25,0.54347538
2009,06,26,0.68838812
2009,06,27,0.5640905
2009,06,28,0.59333438
2009,06,29,0.63484725
2009,06,30,0.70333975
2010,06,1,0.1462975
2010,06,2,0.26697937
2010,06,3,0.38481538
2010,06,4,0.27077112
2010,06,5,0.18993738
2010,06,6,0.13132162
2010,06,7,0.10092962
2010,06,8,0.0963805
2010,06,9,0.10166438
2010,06,10,0.18258062
2010,06,11,0.14888025
2010,06,12,0.14905062
2010,06,13,0.301529
2010,06,14,0.41252725
2010,06,15,0.30425187
2010,06,16,0.1318825
2010,06,17,0.09374238
2010,06,18,0.06168688
2010,06,19,0.156183
2010,06,20,0.129735
2010,06,21,0.03783112
2010,06,22,0.06307025
2010,06,23,0.07655762
2010,06,24,0.10326275
2010,06,25,0.3454205
2010,06,26,0.17119138
2010,06,27,0.20529938
2010,06,28,0.16772138
2010,06,29,0.10944188
2010,06,30,0.29858238
2011,06,1,0.10529738
2011,06,2,0.17537638
2011,06,3,0.07949375
2011,06,4,0.191492
2011,06,5,0.24557788
2011,06,6,0.2082935
2011,06,7,0.10872762
2011,06,8,0.099387
2011,06,9,0.11257162
2011,06,10,0.07376525
2011,06,11,0.07414688
2011,06,12,0.07388325
2011,06,13,0.17921675
2011,06,14,0.13927388
2011,06,15,0.21518288
2011,06,16,0.17900688
2011,06,17,0.16717
2011,06,18,0.21826738
2011,06,19,0.1496195
2011,06,20,0.20227925
2011,06,21,0.14083937
2011,06,22,0.13985387
2011,06,23,0.14939912
2011,06,24,0.22344988
2011,06,25,0.31804513
2011,06,26,0.3384025
2011,06,27,0.36593275
2011,06,28,0.286764
2011,06,29,0.37515462
2011,06,30,0.376289
2012,06,1,0.10078525
2012,06,2,0.0466055
2012,06,3,0.06570725
2012,06,4,0.17606975
2012,06,5,0.11265138
2012,06,6,0.10093962
2012,06,7,0.16348588
2012,06,8,0.227632
2012,06,9,0.25794613
2012,06,10,0.17027262
2012,06,11,0.18701688
2012,06,12,0.15591225
2012,06,13,0.08085912
2012,06,14,0.089552
2012,06,15,0.11497987
2012,06,16,0.16753012
2012,06,17,0.251554
2012,06,18,0.311272
2012,06,19,0.20101375
2012,06,20,0.06385613
2012,06,21,0.05658613
2012,06,22,0.1056435
2012,06,23,0.1427295
2012,06,24,0.2856555
2012,06,25,0.46089038
2012,06,26,0.51002887
2012,06,27,0.50189463
2012,06,28,0.40164438
2012,06,29,0.3579625
2012,06,30,0.3104735
2013,06,1,0.213757
2013,06,2,0.2138155
2013,06,3,0.16630825
2013,06,4,0.1598955
2013,06,5,0.09298388
2013,06,6,0.1135255
2013,06,7,0.13646162
2013,06,8,0.0970195
2013,06,9,0.079088
2013,06,10,0.12423288
2013,06,11,0.20230988
2013,06,12,0.293057
2013,06,13,0.3242525
2013,06,14,0.32769288
2013,06,15,0.34741088
2013,06,16,0.25794988
2013,06,17,0.07349875
2013,06,18,0.05621
2013,06,19,0.06935562
2013,06,20,0.11391825
2013,06,21,0.14351887
2013,06,22,0.15716612
2013,06,23,0.13519075
2013,06,24,0.12599175
2013,06,25,0.18373725
2013,06,26,0.243024
2013,06,27,0.37791662
2013,06,28,0.45208725
2013,06,29,0.31436612
2013,06,30,0.37581225
2014,06,1,0.19115612
2014,06,2,0.22178962
2014,06,3,0.340958
2014,06,4,0.188834
2014,06,5,0.13997975
2014,06,6,0.04504788
2014,06,7,0.04210738
2014,06,8,0.0668575
2014,06,9,0.10001625
2014,06,10,0.09347938
2014,06,11,0.47207725
2014,06,12,0.46235462
2014,06,13,0.5739365
2014,06,14,0.32696325
2014,06,15,0.2829045
2014,06,16,0.441143
2014,06,17,0.66570825
2014,06,18,0.22885875
2014,06,19,0.1614165
2014,06,20,0.14283125
2014,06,21,0.16763112
2014,06,22,0.09896525
2014,06,23,0.09091962
2014,06,24,0.081409
2014,06,25,0.0980485
2014,06,26,0.11632388
2014,06,27,0.10191888
2014,06,28,0.11919675
2014,06,29,0.15280088
2014,06,30,0.13374212
2015,06,1,0.13429562
2015,06,2,0.13185025
2015,06,3,0.11096412
2015,06,4,0.29327862
2015,06,5,0.25702512
2015,06,6,0.09327725
2015,06,7,0.18445375
2015,06,8,0.7305995
2015,06,9,0.93617125
2015,06,10,0.26962488
2015,06,11,0.08571538
2015,06,12,0.25865212
2015,06,13,0.32408262
2015,06,14,0.20175463
2015,06,15,0.35660575
2015,06,16,0.30655512
2015,06,17,0.34315638
2015,06,18,0.32544138
2015,06,19,0.32872238
2015,06,20,0.064866
2015,06,21,0.09220475
2015,06,22,0.31394038
2015,06,23,0.42163125
2015,06,24,0.46115288
2015,06,25,0.41323137
2015,06,26,0.4638915
2015,06,27,0.71126662
2015,06,28,0.78141638
2015,06,29,0.80526788
2015,06,30,0.61308812
2016,06,1,0.35351812
2016,06,2,0.3572045
2016,06,3,0.29713462
2016,06,4,0.17775888
2016,06,5,0.11288088
2016,06,6,0.0762935
2016,06,7,0.07977725
2016,06,8,0.13644812
2016,06,9,0.160988
2016,06,10,0.317743
2016,06,11,0.22318688
2016,06,12,0.31346825
2016,06,13,0.18402338
2016,06,14,0.08320763
2016,06,15,0.11697512
2016,06,16,0.11218712
2016,06,17,0.09503012
2016,06,18,0.32448663
2016,06,19,0.2661545
2016,06,20,0.23405775
2016,06,21,0.37909712
2016,06,22,0.39552112
2016,06,23,0.34825988
2016,06,24,0.20429625
2016,06,25,0.15423425
2016,06,26,0.53716075
2016,06,27,0.31383613
2016,06,28,0.49959675
2016,06,29,0.57871738
2016,06,30,0.69282412
2017,06,1,0.4518185
2017,06,2,0.37260538
2017,06,3,0.32360962
2017,06,4,0.34288512
2017,06,5,0.303268
2017,06,6,0.13301112
2017,06,7,0.09084225
2017,06,8,0.28912525
2017,06,9,0.07216238
2017,06,10,0.0659205
2017,06,11,0.25196675
2017,06,12,0.08714988
2017,06,13,0.06540462
2017,06,14,0.05101662
2017,06,15,0.06961687
2017,06,16,0.04930112
2017,06,17,0.04960738
2017,06,18,0.048792
2017,06,19,0.10759462
2017,06,20,0.21297862
2017,06,21,0.21541525
2017,06,22,0.28540075
2017,06,23,0.33852612
2017,06,24,0.37416713
2017,06,25,0.31457475
2017,06,26,0.33985038
2017,06,27,0.3745965
2017,06,28,0.29454725
2017,06,29,0.10863662
2017,06,30,0.08585475
2018,06,1,0.07442862
2018,06,2,0.12816212
2018,06,3,0.08534938
2018,06,4,0.09824788
2018,06,5,0.09521625
2018,06,6,0.08929388
2018,06,7,0.12661988
2018,06,8,0.14707638
2018,06,9,0.13833338
2018,06,10,0.08516412
2018,06,11,0.1196745
2018,06,12,0.12676175
2018,06,13,0.40343162
2018,06,14,0.53462675
2018,06,15,0.5924225
2018,06,16,0.49364475
2018,06,17,0.184867
2018,06,18,0.1606065
2018,06,19,0.06335712
2018,06,20,0.07455325
2018,06,21,0.07618688
2018,06,22,0.08206525
2018,06,23,0.09862825
2018,06,24,0.05877725
2018,06,25,0.06394425
2018,06,26,0.13245988
2018,06,27,0.13906662
2018,06,28,0.22237662
2018,06,29,0.13541825
2018,06,30,0.05674725
