####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,2.51482087
2009,06,2,8.1115665
2009,06,3,10.59953888
2009,06,4,17.19423988
2009,06,5,17.89344525
2009,06,6,15.129443
2009,06,7,9.25433125
2009,06,8,8.6903
2009,06,9,13.8650185
2009,06,10,7.94347188
2009,06,11,7.15135425
2009,06,12,10.14873725
2009,06,13,10.03319812
2009,06,14,5.91196775
2009,06,15,7.07875262
2009,06,16,7.73305638
2009,06,17,5.5860825
2009,06,18,5.25693325
2009,06,19,8.3058875
2009,06,20,3.2971965
2009,06,21,3.597327
2009,06,22,2.57032588
2009,06,23,7.252877
2009,06,24,12.31837675
2009,06,25,8.12778962
2009,06,26,3.87547125
2009,06,27,3.25884575
2009,06,28,3.5763125
2009,06,29,4.11658612
2009,06,30,5.8793545
2010,06,1,3.59072225
2010,06,2,3.60524688
2010,06,3,1.55435288
2010,06,4,3.92889925
2010,06,5,4.0655405
2010,06,6,2.24382962
2010,06,7,5.0152755
2010,06,8,6.58567825
2010,06,9,7.22715562
2010,06,10,8.83010575
2010,06,11,12.31482413
2010,06,12,13.61539362
2010,06,13,4.05343375
2010,06,14,3.9359305
2010,06,15,3.21704338
2010,06,16,7.86810875
2010,06,17,5.62206788
2010,06,18,5.3075605
2010,06,19,5.54727375
2010,06,20,8.14628475
2010,06,21,9.57951662
2010,06,22,9.78347975
2010,06,23,6.63248812
2010,06,24,2.90180225
2010,06,25,8.04115962
2010,06,26,8.02917988
2010,06,27,3.089981
2010,06,28,5.26087962
2010,06,29,6.087773
2010,06,30,10.761315
2011,06,1,10.28928038
2011,06,2,13.3596355
2011,06,3,9.80529762
2011,06,4,13.63768162
2011,06,5,16.796138
2011,06,6,18.18246713
2011,06,7,10.10799062
2011,06,8,11.634194
2011,06,9,6.60477912
2011,06,10,3.83642825
2011,06,11,8.07807625
2011,06,12,9.73481575
2011,06,13,8.67649912
2011,06,14,8.54703
2011,06,15,7.45667075
2011,06,16,10.4824105
2011,06,17,13.19207162
2011,06,18,15.29549662
2011,06,19,12.444446
2011,06,20,6.75623088
2011,06,21,3.38766663
2011,06,22,4.69227862
2011,06,23,5.41687838
2011,06,24,7.77836575
2011,06,25,8.41153475
2011,06,26,4.47932525
2011,06,27,5.16392425
2011,06,28,8.22420188
2011,06,29,6.73570588
2011,06,30,8.52966688
2012,06,1,5.79508838
2012,06,2,6.4215055
2012,06,3,6.01394125
2012,06,4,7.95251638
2012,06,5,9.44104363
2012,06,6,8.74664925
2012,06,7,6.1450545
2012,06,8,7.71714862
2012,06,9,6.76787175
2012,06,10,4.353567
2012,06,11,3.302762
2012,06,12,1.75041275
2012,06,13,3.9819565
2012,06,14,4.8930045
2012,06,15,4.72993912
2012,06,16,5.51959375
2012,06,17,8.9683675
2012,06,18,3.74224012
2012,06,19,10.89608775
2012,06,20,6.10583812
2012,06,21,2.58962887
2012,06,22,5.6819485
2012,06,23,8.91961088
2012,06,24,6.57776862
2012,06,25,3.45085012
2012,06,26,2.98156425
2012,06,27,5.996266
2012,06,28,7.96534012
2012,06,29,6.94131575
2012,06,30,3.95809288
2013,06,1,3.01390125
2013,06,2,3.62399488
2013,06,3,5.73554625
2013,06,4,5.585147
2013,06,5,3.76306212
2013,06,6,1.80583375
2013,06,7,3.03689962
2013,06,8,5.441315
2013,06,9,10.41162612
2013,06,10,13.49137312
2013,06,11,5.34789825
2013,06,12,7.78766462
2013,06,13,7.79510812
2013,06,14,5.16150362
2013,06,15,5.44996462
2013,06,16,7.25660812
2013,06,17,3.41368663
2013,06,18,3.89323912
2013,06,19,5.70183738
2013,06,20,6.81869412
2013,06,21,6.82716462
2013,06,22,7.31925788
2013,06,23,6.2030905
2013,06,24,7.51806775
2013,06,25,6.31748362
2013,06,26,3.7047655
2013,06,27,3.0181735
2013,06,28,1.73680775
2013,06,29,4.9608245
2013,06,30,7.82252425
2014,06,1,10.86409338
2014,06,2,10.28031275
2014,06,3,16.18629062
2014,06,4,15.96207212
2014,06,5,11.712171
2014,06,6,8.46462762
2014,06,7,8.27056275
2014,06,8,7.29493388
2014,06,9,8.83903862
2014,06,10,7.6484575
2014,06,11,12.37093212
2014,06,12,9.67673837
2014,06,13,9.83071412
2014,06,14,13.1143945
2014,06,15,14.25727475
2014,06,16,14.15423125
2014,06,17,12.33540862
2014,06,18,10.81780638
2014,06,19,2.89523488
2014,06,20,4.77633275
2014,06,21,5.34613062
2014,06,22,4.4417235
2014,06,23,6.77769425
2014,06,24,3.417088
2014,06,25,5.02629462
2014,06,26,6.163265
2014,06,27,12.33896
2014,06,28,6.46803137
2014,06,29,3.45149288
2014,06,30,1.5915865
2015,06,1,7.31627712
2015,06,2,7.96393775
2015,06,3,11.27512888
2015,06,4,16.05540775
2015,06,5,15.09202112
2015,06,6,15.17928238
2015,06,7,8.85573725
2015,06,8,9.37130212
2015,06,9,13.64376362
2015,06,10,8.29506612
2015,06,11,9.5342115
2015,06,12,4.10032
2015,06,13,5.93828575
2015,06,14,6.9828685
2015,06,15,3.67602725
2015,06,16,5.26271788
2015,06,17,3.36116225
2015,06,18,3.17896238
2015,06,19,5.37405088
2015,06,20,3.8630015
2015,06,21,2.23681475
2015,06,22,2.78440738
2015,06,23,3.67956538
2015,06,24,4.0018095
2015,06,25,3.16947562
2015,06,26,2.41425112
2015,06,27,9.1269745
2015,06,28,11.41193388
2015,06,29,8.8406915
2015,06,30,9.88587988
2016,06,1,9.04038938
2016,06,2,4.0618765
