####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.05238031,16.07411125
2009,09,2,0.06041827,18.180955
2009,09,3,0.05420814,16.5815
2009,09,4,0.08959244,25.33238125
2009,09,5,0.11312974,30.71898
2009,09,6,0.14584787,38.1324
2009,09,7,0.0942245,26.165045
2009,09,8,0.12887761,33.78955
2009,09,9,0.09005548,25.07417
2009,09,10,0.07770779,22.2813775
2009,09,11,0.14605921,37.8969825
2009,09,12,0.16926964,43.23525125
2009,09,13,0.16480675,42.295455
2009,09,14,0.1538379,39.51956875
2009,09,15,0.09906449,27.36217
2009,09,16,0.09681772,26.99856125
2009,09,17,0.13184122,34.9964875
2009,09,18,0.18741748,46.83185875
2009,09,19,0.14146966,37.1096575
2009,09,20,0.0574929,17.15374875
2009,09,21,0.05520998,16.61576125
2009,09,22,0.0466651,14.50730875
2009,09,23,0.04262438,13.52341875
2009,09,24,0.04447234,13.98142625
2009,09,25,0.09262733,25.4813525
2009,09,26,0.09494084,26.24991875
2009,09,27,0.04356468,13.7508125
2009,09,28,0.05328678,16.17719125
2009,09,29,0.05056361,15.4310025
2009,09,30,0.05203832,15.89021
2010,09,1,0.06744047,19.50609875
2010,09,2,0.0406308,12.98171875
2010,09,3,0.06730639,19.56986875
2010,09,4,0.17108288,43.804255
2010,09,5,0.06179934,18.49312
2010,09,6,0.0657378,19.30324
2010,09,7,0.07537006,21.71709
2010,09,8,0.06274017,18.750505
2010,09,9,0.1255497,33.61938125
2010,09,10,0.07059661,20.53042
2010,09,11,0.08564319,24.12598375
2010,09,12,0.09847355,27.08228625
2010,09,13,0.05042172,15.43682125
2010,09,14,0.05576441,16.811325
2010,09,15,0.05046324,15.54881125
2010,09,16,0.04685419,14.68398625
2010,09,17,0.06394938,18.92048875
2010,09,18,0.06531532,19.45322375
2010,09,19,0.08130204,23.307275
2010,09,20,0.08520682,23.9751275
2010,09,21,0.04542276,14.2691825
2010,09,22,0.04740302,14.76694125
2010,09,23,0.04432417,13.9348425
2010,09,24,0.0833695,23.4968625
2010,09,25,0.13665412,36.09549875
2010,09,26,0.16243942,42.29032375
2010,09,27,0.06707512,19.690435
2010,09,28,0.07272732,21.063915
2010,09,29,0.14832849,38.45231375
2010,09,30,0.04469547,13.95647875
2011,09,1,0.11241659,30.54510375
2011,09,2,0.13782982,36.03694125
2011,09,3,0.09315178,25.88470875
2011,09,4,0.05465674,16.7005175
2011,09,5,0.06202109,18.62270875
2011,09,6,0.15211295,39.5697575
2011,09,7,0.12603347,33.42799
2011,09,8,0.07773738,22.35377875
2011,09,9,0.12226752,33.11725125
2011,09,10,0.07090394,20.88523375
2011,09,11,0.06310339,18.95793
2011,09,12,0.05281648,16.272015
2011,09,13,0.044751,14.189425
2011,09,14,0.04535814,14.3662975
2011,09,15,0.04938665,15.35641875
2011,09,16,0.11420985,30.94007875
2011,09,17,0.10823384,29.6635825
2011,09,18,0.08869655,24.93958625
2011,09,19,0.08834345,24.80046125
2011,09,20,0.09717123,26.7580975
2011,09,21,0.10962724,29.60497
2011,09,22,0.0869803,24.39914
2011,09,23,0.05370036,16.2797
2011,09,24,0.06631234,19.38585625
2011,09,25,0.06841596,19.96553625
2011,09,26,0.05674206,17.0374325
2011,09,27,0.04365918,13.72190625
2011,09,28,0.04252791,13.4265025
2011,09,29,0.05088315,15.53597875
2011,09,30,0.07486052,21.57063875
2012,09,1,0.03636918,12.0989375
2012,09,2,0.03355292,11.38450125
2012,09,3,0.03312263,11.27149625
2012,09,4,0.04190069,13.48986625
2012,09,5,0.0451005,14.337895
2012,09,6,0.08097111,22.96677125
2012,09,7,0.10393554,28.7151375
2012,09,8,0.06035067,18.04509625
2012,09,9,0.04564752,14.36504
2012,09,10,0.05222809,16.05561875
2012,09,11,0.0457021,14.3155025
2012,09,12,0.06420113,18.8138275
2012,09,13,0.08379794,23.75996375
2012,09,14,0.09135715,25.61292875
2012,09,15,0.15374662,39.6439575
2012,09,16,0.14188279,36.77865375
2012,09,17,0.13511097,35.30488125
2012,09,18,0.10883431,29.5647775
2012,09,19,0.11604792,31.33932125
2012,09,20,0.1433493,37.17260125
2012,09,21,0.0433048,13.705495
2012,09,22,0.04363078,13.87417375
2012,09,23,0.05438184,16.67717
2012,09,24,0.04946703,15.38451
2012,09,25,0.08049734,22.8765825
2012,09,26,0.10072602,27.9034475
2012,09,27,0.09231171,25.9878325
2012,09,28,0.06745964,19.8176475
2012,09,29,0.06685064,19.67791
2012,09,30,0.07571117,21.90148375
2013,09,1,0.05817501,17.48982125
2013,09,2,0.10373312,28.3279125
2013,09,3,0.08039614,22.9751525
2013,09,4,0.03942825,12.6986425
2013,09,5,0.05059025,15.46742
2013,09,6,0.0471793,14.69859125
2013,09,7,0.04103573,13.132165
2013,09,8,0.03802502,12.38265375
2013,09,9,0.0689135,20.007225
2013,09,10,0.11992986,32.43515
2013,09,11,0.10985778,29.69682125
2013,09,12,0.09148948,25.51791
2013,09,13,0.12613374,33.68132625
2013,09,14,0.04855316,14.93544625
2013,09,15,0.04760712,14.765925
2013,09,16,0.10590035,28.6915975
2013,09,17,0.1059032,28.76985625
2013,09,18,0.08662315,24.248765
2013,09,19,0.08191232,23.29450125
2013,09,20,0.06047179,18.0136625
2013,09,21,0.05606451,16.86716875
2013,09,22,0.05762935,17.13197375
2013,09,23,0.06079231,17.9785325
2013,09,24,0.05871566,17.6318725
2013,09,25,0.05128571,15.79858625
2013,09,26,0.05101124,15.699225
2013,09,27,0.1127492,30.28488125
2013,09,28,0.13408183,35.4252
2013,09,29,0.10755956,29.28842625
2013,09,30,0.13254132,35.01377375
2014,09,1,0.11757052,31.61750125
2014,09,2,0.11394942,30.74072375
2014,09,3,0.18670291,47.121445
2014,09,4,0.15715452,40.50442125
2014,09,5,0.20448351,50.6626675
2014,09,6,0.20645085,51.4980575
2014,09,7,0.1724041,44.22811125
2014,09,8,0.16544656,42.21387875
2014,09,9,0.14893936,38.74146375
2014,09,10,0.10735251,29.360925
2014,09,11,0.08347185,23.75895
2014,09,12,0.11447102,31.11735125
2014,09,13,0.11852422,32.09526625
2014,09,14,0.16624781,42.7353725
2014,09,15,0.1588385,40.9588775
2014,09,16,0.1727028,44.02201125
2014,09,17,0.13553073,35.57011
2014,09,18,0.09033357,25.11025875
2014,09,19,0.05275374,16.0687475
2014,09,20,0.1173644,31.5254125
2014,09,21,0.16862165,43.22608625
2014,09,22,0.16563499,42.32505625
2014,09,23,0.0833451,23.27845125
2014,09,24,0.04171304,13.29759125
2014,09,25,0.1058715,28.7125775
2014,09,26,0.13652771,35.43589875
2014,09,27,0.08994417,24.7029025
2014,09,28,0.04932105,15.12421375
2014,09,29,0.04576511,14.287675
2014,09,30,0.04112914,13.14783
2015,09,1,0.04131211,13.39727625
2015,09,2,0.04852853,15.2244525
2015,09,3,0.06584683,19.57285625
2015,09,4,0.0814291,23.4666425
2015,09,5,0.08692073,24.77547
2015,09,6,0.08565149,24.292275
2015,09,7,0.08314379,23.54522125
2015,09,8,0.06750442,19.712815
2015,09,9,0.07951116,22.53059125
2015,09,10,0.14078325,37.02778375
2015,09,11,0.13000825,34.51584625
2015,09,12,0.06017013,17.67922625
2015,09,13,0.03486192,11.58680625
2015,09,14,0.04352704,13.807635
2015,09,15,0.05895504,17.78806
2015,09,16,0.05244658,16.18321375
2015,09,17,0.05694337,17.34562125
2015,09,18,0.06305872,18.8313
2015,09,19,0.05713256,17.23138
2015,09,20,0.06334894,18.693805
2015,09,21,0.07822887,22.44924875
2015,09,22,0.11658558,31.1903775
2015,09,23,0.12394872,33.16628375
2015,09,24,0.15531036,40.0613625
2015,09,25,0.1440033,37.55346125
2015,09,26,0.16057545,41.53720625
2015,09,27,0.1705462,43.9280575
2015,09,28,0.15214672,39.51080625
2015,09,29,0.10059614,27.65095375
2015,09,30,0.06022789,17.86087
2016,09,1,0.13289457,35.0642025
2016,09,2,0.07043764,20.44974
2016,09,3,0.09022632,25.04914125
2016,09,4,0.0493547,15.23822
2016,09,5,0.09005927,25.1863475
2016,09,6,0.1429536,37.26618375
2016,09,7,0.13060655,34.51119625
2016,09,8,0.09722276,26.70136
2016,09,9,0.10557904,28.66171625
2016,09,10,0.10564627,28.72187125
2016,09,11,0.1184692,31.775385
2016,09,12,0.07458499,21.34248
2016,09,13,0.05013163,15.37464
2016,09,14,0.08178356,23.124105
2016,09,15,0.09578823,26.36506125
2016,09,16,0.05529437,16.8373275
2016,09,17,0.09945951,27.6187425
2016,09,18,0.09067911,25.51572125
2016,09,19,0.10326312,28.09723875
2016,09,20,0.13962386,36.210065
2016,09,21,0.09059824,25.03260625
2016,09,22,0.05897441,17.3629575
2016,09,23,0.04224238,13.3187175
2016,09,24,0.04765006,14.6122775
2016,09,25,0.06336245,18.3999075
2016,09,26,0.09605874,25.9151625
2016,09,27,0.04680417,14.39114125
2016,09,28,0.04168602,13.25284875
2016,09,29,0.04479104,14.05216125
2016,09,30,0.04978426,15.3446175
