####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,7.6794775
2009,09,2,10.25684187
2009,09,3,7.44175862
2009,09,4,3.40895288
2009,09,5,2.86438688
2009,09,6,6.668782
2009,09,7,6.65995975
2009,09,8,9.13054237
2009,09,9,3.35723137
2009,09,10,2.17584413
2009,09,11,11.2534785
2009,09,12,14.67003712
2009,09,13,5.30388962
2009,09,14,5.58260425
2009,09,15,3.77406675
2009,09,16,3.8256995
2009,09,17,4.26401962
2009,09,18,3.72787662
2009,09,19,5.32038012
2009,09,20,7.99994625
2009,09,21,7.4884165
2009,09,22,7.23770125
2009,09,23,4.02257787
2009,09,24,1.41998775
2009,09,25,2.27890812
2009,09,26,5.34148225
2009,09,27,5.88040662
2009,09,28,3.941176
2009,09,29,5.86974788
2009,09,30,8.75948887
2010,09,1,13.79551812
2010,09,2,11.36465525
2010,09,3,6.19304112
2010,09,4,7.01042962
2010,09,5,4.6641085
2010,09,6,3.64733625
2010,09,7,7.43240088
2010,09,8,6.0712735
2010,09,9,3.88824838
2010,09,10,6.62757887
2010,09,11,7.100458
2010,09,12,3.88749262
2010,09,13,5.982133
2010,09,14,3.27877238
2010,09,15,2.87014512
2010,09,16,1.97018925
2010,09,17,5.21681788
2010,09,18,5.18997825
2010,09,19,6.51123675
2010,09,20,9.86693575
2010,09,21,6.17272212
2010,09,22,4.81561125
2010,09,23,5.99599812
2010,09,24,9.72159338
2010,09,25,11.55840338
2010,09,26,14.342969
2010,09,27,8.98061212
2010,09,28,8.80352763
2010,09,29,6.05604262
2010,09,30,10.30142138
2011,09,1,5.637228
2011,09,2,7.52251912
2011,09,3,6.80948
2011,09,4,4.5744615
2011,09,5,4.82353775
2011,09,6,4.65216587
2011,09,7,3.761507
2011,09,8,5.65782575
2011,09,9,9.5786835
2011,09,10,9.08838212
2011,09,11,6.32790575
2011,09,12,6.69182138
2011,09,13,6.94633375
2011,09,14,5.45009513
2011,09,15,5.67509638
2011,09,16,3.12649163
2011,09,17,3.38288212
2011,09,18,4.2652245
2011,09,19,6.208827
2011,09,20,8.523954
2011,09,21,11.32124788
2011,09,22,9.624423
2011,09,23,6.65895075
2011,09,24,4.03144187
2011,09,25,2.95292688
2011,09,26,4.68533988
2011,09,27,7.60643325
2011,09,28,7.38913262
2011,09,29,6.666463
2011,09,30,11.52469625
2012,09,1,3.9741785
2012,09,2,5.6419855
2012,09,3,5.93729725
2012,09,4,4.80336188
2012,09,5,3.52767575
2012,09,6,1.98406475
2012,09,7,4.27069888
2012,09,8,6.741359
2012,09,9,9.592979
2012,09,10,3.81685088
2012,09,11,3.3803735
2012,09,12,3.839499
2012,09,13,4.97896025
2012,09,14,13.73686612
2012,09,15,20.71847425
2012,09,16,15.23091988
2012,09,17,7.08076325
2012,09,18,4.12254912
2012,09,19,3.60913638
2012,09,20,6.8810525
