####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,275.425
2009,04,2,274.5375
2009,04,3,274.9125
2009,04,4,273.925
2009,04,5,273.6
2009,04,6,275.625
2009,04,7,275.1875
2009,04,8,273.85
2009,04,9,271.9375
2009,04,10,272.225
2009,04,11,272.0625
2009,04,12,273.0625
2009,04,13,273.1875
2009,04,14,274.6
2009,04,15,274.1875
2009,04,16,272.375
2009,04,17,271.3625
2009,04,18,270.3375
2009,04,19,272.7875
2009,04,20,275.85
2009,04,21,276.075
2009,04,22,277.4875
2009,04,23,278.5375
2009,04,24,276.5875
2009,04,25,274.8625
2009,04,26,274.1125
2009,04,27,275.7875
2009,04,28,277.625
2009,04,29,280.0
2009,04,30,280.1375
2010,04,1,272.7
2010,04,2,274.1875
2010,04,3,276.325
2010,04,4,277.7875
2010,04,5,277.8375
2010,04,6,277.8375
2010,04,7,277.275
2010,04,8,274.375
2010,04,9,271.4875
2010,04,10,270.9375
2010,04,11,273.2375
2010,04,12,277.05
2010,04,13,273.1125
2010,04,14,275.325
2010,04,15,276.1625
2010,04,16,278.3625
2010,04,17,279.575
2010,04,18,277.0
2010,04,19,277.1125
2010,04,20,277.65
2010,04,21,279.0125
2010,04,22,277.75
2010,04,23,275.025
2010,04,24,273.325
2010,04,25,275.0375
2010,04,26,277.3
2010,04,27,277.3125
2010,04,28,278.2875
2010,04,29,277.25
2010,04,30,276.025
2011,04,1,277.525
2011,04,2,279.5125
2011,04,3,280.2375
2011,04,4,278.15
2011,04,5,272.7
2011,04,6,271.9625
2011,04,7,272.4625
2011,04,8,271.9625
2011,04,9,271.5375
2011,04,10,272.8125
2011,04,11,273.0375
2011,04,12,271.975
2011,04,13,266.825
2011,04,14,271.7875
2011,04,15,275.35
2011,04,16,275.85
2011,04,17,277.4875
2011,04,18,279.75
2011,04,19,281.1875
2011,04,20,277.8625
2011,04,21,278.4
2011,04,22,278.0375
2011,04,23,273.7
2011,04,24,274.25
2011,04,25,277.3625
2011,04,26,275.3
2011,04,27,274.8125
2011,04,28,278.7
2011,04,29,279.325
2011,04,30,277.625
2012,04,1,271.7125
2012,04,2,274.1
2012,04,3,274.7125
2012,04,4,276.3375
2012,04,5,276.6
2012,04,6,277.2875
2012,04,7,279.3
2012,04,8,278.3125
2012,04,9,280.4625
2012,04,10,280.2125
2012,04,11,277.675
2012,04,12,277.6625
2012,04,13,276.4125
2012,04,14,278.5
2012,04,15,277.9625
2012,04,16,275.6875
2012,04,17,276.1875
2012,04,18,277.775
2012,04,19,277.0875
2012,04,20,274.4375
2012,04,21,276.1
2012,04,22,276.9375
2012,04,23,278.375
2012,04,24,279.525
2012,04,25,279.2125
2012,04,26,278.8375
2012,04,27,279.475
2012,04,28,280.575
2012,04,29,281.6
2012,04,30,281.9625
2013,04,1,276.95
2013,04,2,277.4375
2013,04,3,277.3875
2013,04,4,278.3125
2013,04,5,276.95
2013,04,6,278.9
2013,04,7,283.5625
2013,04,8,282.7875
2013,04,9,277.275
2013,04,10,272.75
2013,04,11,272.6625
2013,04,12,274.3875
2013,04,13,275.175
2013,04,14,276.325
2013,04,15,277.2
2013,04,16,276.85
2013,04,17,273.2125
2013,04,18,272.925
2013,04,19,273.2375
2013,04,20,272.85
2013,04,21,270.65
2013,04,22,270.8625
2013,04,23,271.9625
2013,04,24,273.625
2013,04,25,274.7375
2013,04,26,277.0625
2013,04,27,278.7875
2013,04,28,281.1125
2013,04,29,283.7125
2013,04,30,284.15
2014,04,27,281.425
2014,04,28,279.825
2014,04,29,279.5375
2014,04,30,279.9875
2015,04,1,272.275
2015,04,2,273.35
2015,04,3,273.525
2015,04,4,273.925
2015,04,5,275.325
2015,04,6,278.0125
2015,04,7,278.9625
2015,04,8,278.575
2015,04,9,280.475
2015,04,10,277.325
2015,04,11,273.0625
2015,04,12,272.1625
2015,04,13,267.65
2015,04,14,267.85
2015,04,15,271.0
2015,04,16,275.4875
2015,04,17,274.0125
2015,04,18,275.6125
2015,04,19,275.625
2015,04,20,276.025
2015,04,21,278.3375
2015,04,22,275.6875
2015,04,23,272.775
2015,04,24,268.55
2015,04,25,272.2
2015,04,26,277.1125
2015,04,27,277.775
2015,04,28,278.825
2015,04,29,282.2625
2015,04,30,284.1625
2016,04,1,270.3875
2016,04,2,272.675
2016,04,3,271.85
2016,04,4,273.175
2016,04,5,275.725
2016,04,6,276.825
2016,04,7,277.05
2016,04,8,277.225
2016,04,9,277.6375
2016,04,10,277.6
2016,04,11,276.7375
2016,04,12,275.1
2016,04,13,275.3375
2016,04,14,274.9875
2016,04,15,275.1375
2016,04,16,275.8875
2016,04,17,276.6
2016,04,18,276.925
2016,04,19,278.7375
2016,04,20,280.3375
2016,04,21,280.5375
2016,04,22,280.125
2016,04,23,280.3875
2016,04,24,282.1625
2016,04,25,284.55
2016,04,26,283.075
2016,04,27,280.6
2016,04,28,279.8875
2016,04,29,277.825
2016,04,30,277.55
2017,04,1,272.5875
2017,04,2,271.9125
2017,04,3,269.775
2017,04,4,272.475
2017,04,5,276.175
2017,04,6,276.2875
2017,04,7,275.6125
2017,04,8,272.675
2017,04,9,272.2875
2017,04,10,271.7625
2017,04,11,273.9625
2017,04,12,278.5875
2017,04,13,280.35
2017,04,14,276.7875
2017,04,15,273.6125
2017,04,16,272.9875
2017,04,17,275.2
2017,04,18,275.525
2017,04,19,274.3625
2017,04,20,276.1125
2017,04,21,278.025
2017,04,22,282.575
2017,04,23,281.4625
2017,04,24,277.8625
2017,04,25,278.3375
2017,04,26,277.9125
2017,04,27,278.9125
2017,04,28,281.55
2017,04,29,281.3375
2017,04,30,280.8875
2018,04,1,276.3875
2018,04,2,277.05
2018,04,3,277.5625
2018,04,4,277.825
2018,04,5,277.8
2018,04,6,278.2625
2018,04,7,279.8125
2018,04,8,280.0875
2018,04,9,280.325
2018,04,10,278.725
2018,04,11,278.5125
