####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.04988778,15.16936
2009,04,1,1,0.05181386,15.65891
2009,04,1,2,0.05407855,16.2614
2009,04,1,3,0.0595745,17.65007
2009,04,1,4,0.06984772,20.20228
2009,04,1,5,0.07560388,21.64791
2009,04,1,6,0.07176143,20.73599
2009,04,1,7,0.06578022,19.25249
2009,04,2,0,0.06917252,20.04634
2009,04,2,1,0.07211304,20.74323
2009,04,2,2,0.07457817,21.35114
2009,04,2,3,0.09590493,26.48933
2009,04,2,4,0.1015401,27.84496
2009,04,2,5,0.1008934,27.68339
2009,04,2,6,0.09193514,25.55617
2009,04,2,7,0.08752499,24.48435
2009,04,3,0,0.08195271,23.13195
2009,04,3,1,0.07940182,22.50402
2009,04,3,2,0.08354332,23.44459
2009,04,3,3,0.1009138,27.4785
2009,04,3,4,0.1107052,29.74479
2009,04,3,5,0.1184025,31.46027
2009,04,3,6,0.1207096,31.94958
2009,04,3,7,0.1318254,34.53835
2009,04,4,0,0.1212034,32.18148
2009,04,4,1,0.1588164,40.55964
2009,04,4,2,0.1758185,44.14153
2009,04,4,3,0.1721457,43.3589
2009,04,4,4,0.1897245,46.855
2009,04,4,5,0.1578382,40.28995
2009,04,4,6,0.1542886,39.6209
2009,04,4,7,0.1363797,35.7084
2009,04,5,0,0.1610298,41.54676
2009,04,5,1,0.1115402,30.02289
2009,04,5,2,0.1085515,29.61149
2009,04,5,3,0.1285766,34.1902
2009,04,5,4,0.1335661,35.01578
2009,04,5,5,0.1057008,28.77078
2009,04,5,6,0.07654032,21.92397
2009,04,5,7,0.06749817,19.6802
2009,04,6,0,0.06062459,17.95088
2009,04,6,1,0.05685492,17.00771
2009,04,6,2,0.05704134,17.06413
2009,04,6,3,0.0654473,19.15974
2009,04,6,4,0.07145991,20.65927
2009,04,6,5,0.07267771,20.97727
2009,04,6,6,0.08513471,23.92508
2009,04,6,7,0.09104481,25.50456
2009,04,7,0,0.1126303,30.74136
2009,04,7,1,0.1225655,33.17186
2009,04,7,2,0.1686222,43.93388
2009,04,7,3,0.1549176,40.2998
2009,04,7,4,0.09439986,26.31458
2009,04,7,5,0.06807568,19.96192
2009,04,7,6,0.06777476,19.8252
2009,04,7,7,0.06395971,18.8271
2009,04,8,0,0.06140821,18.08208
2009,04,8,1,0.06341206,18.51493
2009,04,8,2,0.08463558,23.62452
2009,04,8,3,0.1232052,32.3508
2009,04,8,4,0.122803,32.29998
2009,04,8,5,0.1289754,33.58483
2009,04,8,6,0.1093839,29.27397
2009,04,8,7,0.1229461,32.53374
2009,04,9,0,0.1712314,43.11408
2009,04,9,1,0.1479596,37.91042
2009,04,9,2,0.1829764,45.36159
2009,04,9,3,0.2189315,52.77739
2009,04,9,4,0.2193783,52.79099
2009,04,9,5,0.1659876,42.10559
2009,04,9,6,0.09802654,26.84533
2009,04,9,7,0.07735473,21.95889
2009,04,10,0,0.07395443,21.158
2009,04,10,1,0.06018066,17.76613
2009,04,10,2,0.06002073,17.74338
2009,04,10,3,0.06487619,18.98602
2009,04,10,4,0.06339369,18.59713
2009,04,10,5,0.05701153,16.99838
2009,04,10,6,0.05330051,16.04135
2009,04,10,7,0.05150682,15.56437
2009,04,11,0,0.05254649,15.81115
2009,04,11,1,0.05378632,16.1059
2009,04,11,2,0.06085836,17.86072
2009,04,11,3,0.08615542,23.95188
2009,04,11,4,0.1199852,31.78596
2009,04,11,5,0.07870708,22.24485
2009,04,11,6,0.06836893,19.72476
2009,04,11,7,0.06961117,20.01998
2009,04,12,0,0.09044171,25.03978
2009,04,12,1,0.1158745,31.01772
2009,04,12,2,0.1301055,33.87816
2009,04,12,3,0.1809736,44.81793
2009,04,12,4,0.2225351,53.68815
2009,04,12,5,0.1396519,36.106
2009,04,12,6,0.1047075,28.29688
2009,04,12,7,0.1134906,30.14945
2009,04,13,0,0.09328325,25.58153
2009,04,13,1,0.07286277,20.9062
2009,04,13,2,0.100584,27.44426
2009,04,13,3,0.09922506,26.90042
2009,04,13,4,0.1085768,29.08224
2009,04,13,5,0.07871864,22.2195
2009,04,13,6,0.05524827,16.55877
2009,04,13,7,0.04778805,14.69195
2009,04,14,0,0.04518208,14.0278
2009,04,14,1,0.04493961,13.95829
2009,04,14,2,0.04743506,14.58291
2009,04,14,3,0.0565863,16.86093
2009,04,14,4,0.06597263,19.21265
2009,04,14,5,0.07600219,21.71819
2009,04,14,6,0.09463071,26.06336
2009,04,14,7,0.09836581,27.19751
2009,04,15,0,0.1042695,28.53474
2009,04,15,1,0.159722,40.85824
2009,04,15,2,0.1655443,42.50283
2009,04,15,3,0.1036281,28.52864
2009,04,15,4,0.1019475,28.02775
2009,04,15,5,0.08757184,24.52538
2009,04,15,6,0.1025739,28.00753
2009,04,15,7,0.1002717,27.58638
2009,04,16,0,0.07989842,22.64827
2009,04,16,1,0.08638357,24.11261
2009,04,16,2,0.2182775,53.23018
2009,04,16,3,0.2179088,53.56212
2009,04,16,4,0.2375433,57.57672
2009,04,16,5,0.2662921,63.75127
2009,04,16,6,0.2030277,50.61197
2009,04,16,7,0.160973,41.50604
2009,04,17,0,0.1818123,46.11148
2009,04,17,1,0.1753989,44.54896
2009,04,17,2,0.214161,52.69162
2009,04,17,3,0.219389,53.55501
2009,04,17,4,0.2233564,54.23988
2009,04,17,5,0.2490623,59.50629
2009,04,17,6,0.1810256,45.65873
2009,04,17,7,0.1886699,47.48757
2009,04,18,0,0.1950166,49.02842
2009,04,18,1,0.2061342,51.3657
2009,04,18,2,0.2089868,51.2105
2009,04,18,3,0.2372864,56.37789
2009,04,18,4,0.2121749,51.20668
2009,04,18,5,0.1924212,47.10954
2009,04,18,6,0.0923594,25.23143
2009,04,18,7,0.1521452,38.6788
2009,04,19,0,0.08998758,24.73598
2009,04,19,1,0.08547142,23.73673
2009,04,19,2,0.1366654,35.59797
2009,04,19,3,0.1402455,36.54714
2009,04,19,4,0.1356501,35.52309
2009,04,19,5,0.1089935,29.58635
2009,04,19,6,0.07971175,22.70175
2009,04,19,7,0.07219787,20.85033
2009,04,20,0,0.06672373,19.47071
2009,04,20,1,0.06391965,18.74766
2009,04,20,2,0.06616061,19.30219
2009,04,20,3,0.07284661,20.93705
2009,04,20,4,0.09442516,26.07771
2009,04,20,5,0.09582278,26.53203
2009,04,20,6,0.08348071,23.57824
2009,04,20,7,0.07580119,21.66461
2009,04,21,0,0.07304656,20.9748
2009,04,21,1,0.0700827,20.26502
