####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.76545714,141.74790875
2009,04,2,1.270076,193.05855
2009,04,3,1.57921775,212.2913
2009,04,4,2.14737225,237.0904
2009,04,5,1.45778531,204.0679875
2009,04,6,0.9599641,163.9508375
2009,04,7,1.3790921,197.8829625
2009,04,8,1.3488884,193.7738
2009,04,9,1.65648451,212.8408375
2009,04,10,0.6381637,129.0990375
2009,04,11,0.87126269,153.688175
2009,04,12,1.74129725,219.01235
2009,04,13,0.92886268,157.63759125
2009,04,14,0.81910245,135.42179875
2009,04,15,1.7110125,218.402725
2009,04,16,1.86831187,223.560025
2009,04,17,2.08532738,233.9731625
2009,04,18,1.70230688,216.6332875
2009,04,19,1.31418525,196.010525
2009,04,20,1.13528383,181.4206625
2009,04,21,1.31124731,195.98805
2009,04,22,1.59215638,215.635
2009,04,23,1.86312337,227.393325
2009,04,24,1.13799149,172.487425
2009,04,25,1.56392824,207.4897625
2009,04,26,1.46457162,204.8495875
2009,04,27,1.17235758,187.0541125
2009,04,28,1.914208,224.8770625
2009,04,29,1.78253125,227.3223625
2009,04,30,1.4864035,210.310625
2010,04,1,1.19222964,181.7137375
2010,04,2,1.33255387,198.8222625
2010,04,3,1.31685412,198.4174375
2010,04,4,0.86778928,158.647225
2010,04,5,0.78350081,150.4168375
2010,04,6,1.02157419,173.5909
2010,04,7,2.15710405,226.9985
2010,04,8,0.90274592,159.8913875
2010,04,9,1.16635336,182.78345
2010,04,10,1.34631775,195.2981
2010,04,11,1.67788279,207.7720625
2010,04,12,2.33790538,244.9511625
2010,04,13,0.90938512,159.48348875
2010,04,14,0.4257342,95.06958375
2010,04,15,0.64967942,128.75290375
2010,04,16,0.96899398,169.121325
2010,04,17,1.66583834,209.7491875
2010,04,18,2.64430475,251.52305
2010,04,19,2.07087738,237.428725
2010,04,20,1.32585225,201.7464
2010,04,21,2.48089837,247.671
2010,04,22,2.64878162,250.2153375
2010,04,23,1.71101938,220.3284875
2010,04,24,1.67901275,218.717475
2010,04,25,1.62610725,217.76015
2010,04,26,1.76543062,223.384425
2010,04,27,2.110727,237.4298625
2010,04,28,2.23129338,243.1341375
2010,04,29,1.83796088,229.2844
2010,04,30,2.55042875,248.1798125
2011,04,1,1.27962169,193.8957375
2011,04,2,1.475429,209.7927875
2011,04,3,1.46139964,202.72595
2011,04,4,2.3517555,245.6227375
2011,04,5,1.764296,219.9782375
2011,04,6,1.95135137,228.7024125
2011,04,7,1.81219438,224.62315
2011,04,8,1.920081,227.723325
2011,04,9,1.84073638,225.44575
2011,04,10,2.16119362,237.96215
2011,04,11,2.05255925,233.2117125
2011,04,12,1.61309484,208.4705875
2011,04,13,0.870702,154.3728375
2011,04,14,0.47748069,105.1404175
2011,04,15,0.91975486,158.479365
2011,04,16,1.07204858,177.6403125
2011,04,17,1.4780355,209.5554625
2011,04,18,1.49957062,211.5134375
2011,04,19,1.41946162,205.103875
2011,04,20,2.581979,252.1922875
2011,04,21,2.24324687,238.8575625
2011,04,22,3.339198,264.0157125
2011,04,23,1.73138388,219.2456375
2011,04,24,1.17833018,186.2656375
2011,04,25,0.97185241,166.5444875
2011,04,26,1.7206445,221.1838625
2011,04,27,1.20829,190.5083875
2011,04,28,1.88735938,223.4493
2011,04,29,2.74534175,255.7558
2011,04,30,2.71010938,255.2319
2012,04,1,1.00180154,169.224775
2012,04,2,1.74167675,220.4171375
2012,04,3,1.41357371,200.8757875
2012,04,4,0.68372034,137.0613
2012,04,5,0.85527321,158.605
2012,04,6,0.98278619,171.068625
2012,04,7,1.55678072,212.83655
2012,04,8,2.30339662,244.8462125
2012,04,9,2.05175362,238.125575
2012,04,10,2.06815437,236.6272375
