####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ERB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.59312175
2009,04,2,5.66999988
2009,04,3,4.63485838
2009,04,4,6.45320662
2009,04,5,5.60257875
2009,04,6,4.69060562
2009,04,7,8.97468212
2009,04,8,6.58377025
2009,04,9,5.09619362
2009,04,10,4.471387
2009,04,11,8.65877788
2009,04,12,4.49567012
2009,04,13,5.63156575
2009,04,14,6.24452062
2009,04,15,10.387699
2009,04,16,7.30563975
2009,04,17,9.23887525
2009,04,18,6.47432588
2009,04,19,3.0792775
2009,04,20,3.9950885
2009,04,21,5.30675312
2009,04,22,8.33775925
2009,04,23,12.30242675
2009,04,24,10.26967212
2009,04,25,8.92769687
2009,04,26,5.4223845
2009,04,27,1.97056112
2009,04,28,5.47326862
2009,04,29,7.10317725
2009,04,30,6.83572588
2010,04,1,7.34470188
2010,04,2,3.32418125
2010,04,3,9.18660062
2010,04,4,9.48454137
2010,04,5,2.82676688
2010,04,6,4.45118438
2010,04,7,12.76921338
2010,04,8,11.64076425
2010,04,9,7.06567275
2010,04,10,6.72453925
2010,04,11,7.38908
2010,04,12,16.75684025
2010,04,13,8.4296535
2010,04,14,3.7613705
2010,04,15,4.2406135
2010,04,16,2.850805
2010,04,17,3.37962825
2010,04,18,8.14031875
2010,04,19,4.71836962
2010,04,20,1.91999687
2010,04,21,7.97096775
2010,04,22,7.84743788
2010,04,23,3.23043988
2010,04,24,2.6290365
2010,04,25,2.8249955
2010,04,26,2.85048412
2010,04,27,5.27619813
2010,04,28,9.943255
2010,04,29,6.04574312
2010,04,30,5.88314188
2011,04,1,4.69152762
2011,04,2,4.284969
2011,04,3,7.56687475
2011,04,4,12.52431138
2011,04,5,8.75023938
2011,04,6,4.59771438
2011,04,7,5.44654138
2011,04,8,12.19610275
2011,04,9,11.94061662
2011,04,10,13.4898845
2011,04,11,11.6905695
2011,04,12,17.59816625
2011,04,13,6.8792385
2011,04,14,3.48146112
2011,04,15,7.5772305
2011,04,16,9.75986038
2011,04,17,12.8748475
2011,04,18,9.6556045
2011,04,19,10.84064912
2011,04,20,14.93169825
2011,04,21,10.32216025
2011,04,22,19.15105925
2011,04,23,8.72216575
2011,04,24,3.29046475
2011,04,25,3.04510712
2011,04,26,6.42804325
2011,04,27,2.17699625
2011,04,28,2.59968325
2011,04,29,9.6557575
2011,04,30,8.10799838
2012,04,1,8.80738588
2012,04,2,13.57989688
2012,04,3,4.30083012
2012,04,4,3.82111562
2012,04,5,2.78143712
2012,04,6,2.60876538
2012,04,7,5.99478975
2012,04,8,8.069187
2012,04,9,13.53508175
2012,04,10,10.8671575
2012,04,11,9.42625262
2012,04,12,10.0246975
2012,04,13,2.2565785
2012,04,14,3.49996112
2012,04,15,4.57444462
2012,04,16,7.15339375
2012,04,17,4.12995812
2012,04,18,3.51524175
2012,04,19,7.69384375
2012,04,20,3.771244
2012,04,21,2.89961075
2012,04,22,4.52822975
2012,04,23,2.53256112
2012,04,24,3.1774855
2012,04,25,1.63814075
2012,04,26,2.554703
2012,04,27,2.24907638
2012,04,28,3.34730462
2012,04,29,3.57470187
2012,04,30,4.06529237
2013,04,1,2.51666538
2013,04,2,3.94048512
2013,04,3,6.26922213
2013,04,4,6.27296288
2013,04,5,8.98061912
2013,04,6,5.61719538
2013,04,7,6.18643112
2013,04,8,5.46668538
2013,04,9,9.65277475
2013,04,10,5.16874375
2013,04,11,4.67138588
2013,04,12,5.213063
2013,04,13,5.10526288
2013,04,14,2.73825362
2013,04,15,2.8987735
2013,04,16,11.07029612
2013,04,17,7.4993875
2013,04,18,4.61460475
2013,04,19,5.67122712
2013,04,20,6.89705088
2013,04,21,4.465163
2013,04,22,3.88257812
2013,04,23,4.36257675
2013,04,24,4.50624937
2013,04,25,3.20220212
2013,04,26,1.97395475
2013,04,27,2.35954988
2013,04,28,4.991706
2013,04,29,3.73715512
2013,04,30,7.05478125
2014,04,27,9.40493425
2014,04,28,7.17571838
2014,04,29,9.696633
2014,04,30,8.16746925
2015,04,1,2.58886038
2015,04,2,7.40793
2015,04,3,6.94656112
2015,04,4,11.18629138
2015,04,5,4.74503937
2015,04,6,5.62475425
2015,04,7,7.06903625
2015,04,8,10.66112263
2015,04,9,13.31346588
2015,04,10,14.96002525
2015,04,11,9.98798912
2015,04,12,6.64542062
2015,04,13,11.02843212
2015,04,14,5.64866412
2015,04,15,4.18589688
2015,04,16,3.93017462
2015,04,17,3.3528065
2015,04,18,3.62768538
2015,04,19,6.8023645
2015,04,20,12.8651865
2015,04,21,17.46135375
2015,04,22,11.20532312
2015,04,23,10.856348
2015,04,24,8.14746138
2015,04,25,3.461397
2015,04,26,3.33795012
2015,04,27,4.57365625
2015,04,28,6.71039725
2015,04,29,5.86718538
2015,04,30,14.03693312
2016,04,1,6.55443038
2016,04,2,3.75322762
2016,04,3,9.47244425
2016,04,4,8.30503775
2016,04,5,6.59684075
2016,04,6,6.65102712
2016,04,7,5.40674425
2016,04,8,1.85785975
2016,04,9,2.66352638
2016,04,10,6.170898
2016,04,11,9.13898963
2016,04,12,5.19208775
2016,04,13,2.47704737
2016,04,14,2.7988695
2016,04,15,4.67995938
2016,04,16,9.77262125
2016,04,17,6.90745062
2016,04,18,3.72757425
2016,04,19,3.17162738
2016,04,20,2.14512913
2016,04,21,7.50800988
2016,04,22,7.56664775
2016,04,23,3.4930475
2016,04,24,5.12265075
2016,04,25,11.41642788
2016,04,26,10.30058262
2016,04,27,10.41401062
2016,04,28,10.0997935
2016,04,29,6.702602
2016,04,30,4.639299
2017,04,1,6.76333238
2017,04,2,5.1093855
2017,04,3,4.32322325
2017,04,4,5.78657012
2017,04,5,4.043225
2017,04,6,5.04984987
2017,04,7,8.82815438
2017,04,8,8.881404
2017,04,9,14.46423762
2017,04,10,7.98665812
2017,04,11,11.62331638
2017,04,12,6.30144638
2017,04,13,14.0540315
2017,04,14,13.660533
2017,04,15,6.80330938
2017,04,16,2.16180625
2017,04,17,2.93221412
2017,04,18,4.53685738
2017,04,19,6.66771175
2017,04,20,5.10537225
2017,04,21,7.72055688
2017,04,22,10.337376
2017,04,23,10.28216812
2017,04,24,9.0307745
2017,04,25,3.6312435
2017,04,26,5.90905475
2017,04,27,5.49539825
2017,04,28,3.59672475
2017,04,29,4.97158163
2017,04,30,5.28574288
2018,04,1,3.09725887
2018,04,2,3.22690838
2018,04,3,10.26480675
2018,04,4,3.827953
2018,04,5,2.82472012
2018,04,6,2.20287362
2018,04,7,3.351986
2018,04,8,1.69533875
2018,04,9,5.5730615
2018,04,10,8.29997212
2018,04,11,9.86166763
2018,04,12,5.93025562
2018,04,13,3.37704162
2018,04,14,5.00885312
2018,04,15,4.49200062
2018,04,16,6.30155412
2018,04,17,5.74516625
2018,04,18,6.25932512
2018,04,19,7.45543838
2018,04,20,11.54878938
2018,04,21,11.79631538
2018,04,22,7.43030325
2018,04,23,4.836075
2018,04,24,3.9791945
2018,04,25,4.11187113
2018,04,26,4.72375212
2018,04,27,7.8375395
2018,04,28,7.323644
2018,04,29,6.46548912
2018,04,30,8.20537275
2019,04,1,4.22361762
2019,04,2,10.70499238
2019,04,3,6.465417
2019,04,4,4.94164688
2019,04,5,6.73759425
2019,04,6,9.13854888
2019,04,7,1.35263238
2019,04,8,3.08599288
2019,04,9,3.94806888
2019,04,10,7.74678488
2019,04,11,9.25619325
2019,04,12,2.08388462
2019,04,13,2.29333075
2019,04,14,2.75931638
2019,04,15,6.83260762
2019,04,16,10.11014863
2019,04,17,8.79012025
2019,04,18,4.64903388
2019,04,19,5.56001562
2019,04,20,4.7496965
2019,04,21,7.05903438
2019,04,22,5.88657712
2019,04,23,4.3285015
2019,04,24,3.32477325
2019,04,25,6.1250475
2019,04,26,4.24565325
2019,04,27,2.09267925
2019,04,28,4.73139962
2019,04,29,7.11207612
2019,04,30,3.99805262
