####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,3.9757375
2009,04,2,6.57904625
2009,04,3,8.1529125
2009,04,4,10.10647125
2009,04,5,6.73342375
2009,04,6,4.98922125
2009,04,7,6.3191725
2009,04,8,6.430565
2009,04,9,6.94891875
2009,04,10,3.023105
2009,04,11,4.09404
2009,04,12,7.94041375
2009,04,13,4.28212625
2009,04,14,4.33098
2009,04,15,8.3483975
2009,04,16,7.64558625
2009,04,17,8.5136975
2009,04,18,6.65299875
2009,04,19,6.0217175
2009,04,20,5.78304375
2009,04,21,6.58869375
2009,04,22,8.04818875
2009,04,23,9.56959625
2009,04,24,5.44758
2009,04,25,6.636835
2009,04,26,6.61018875
2009,04,27,5.83035125
2009,04,28,9.7516975
2009,04,29,8.9631075
2009,04,30,7.66032875
2010,04,1,6.18737
2010,04,2,6.441195
2010,04,3,6.83281125
2010,04,4,4.5041375
2010,04,5,3.99514
2010,04,6,5.219395
2010,04,7,10.16814375
2010,04,8,4.5066575
2010,04,9,4.98651125
2010,04,10,5.79481875
2010,04,11,8.569035
2010,04,12,11.66724
2010,04,13,4.11114375
2010,04,14,2.151315
2010,04,15,3.4728525
2010,04,16,5.17706
2010,04,17,8.5121725
2010,04,18,12.7280375
2010,04,19,9.6130325
2010,04,20,6.74566625
2010,04,21,12.52210125
2010,04,22,12.529265
2010,04,23,7.96310125
2010,04,24,7.570905
2010,04,25,7.9752
2010,04,26,9.2104275
2010,04,27,10.7241475
2010,04,28,11.0059375
2010,04,29,8.87461375
2010,04,30,12.04153375
2011,04,1,6.72571875
2011,04,2,7.7648075
2011,04,3,7.61685625
2011,04,4,11.509325
2011,04,5,7.3972925
2011,04,6,8.1033675
2011,04,7,7.91233
2011,04,8,8.495565
2011,04,9,7.76864375
2011,04,10,9.3320825
2011,04,11,8.49549875
2011,04,12,7.24849625
2011,04,13,3.7261075
2011,04,14,2.30197875
2011,04,15,4.72767625
2011,04,16,5.60138375
2011,04,17,7.6580025
2011,04,18,8.0878825
2011,04,19,7.8788
2011,04,20,11.11262375
2011,04,21,10.62338125
2011,04,22,14.766875
2011,04,23,7.38495875
2011,04,24,5.5846325
2011,04,25,5.12283125
2011,04,26,8.24539875
2011,04,27,6.0035275
2011,04,28,9.97351625
2011,04,29,13.6872625
2011,04,30,12.23759875
2012,04,1,5.05782375
2012,04,2,8.36557625
2012,04,3,6.54882375
2012,04,4,3.37807125
2012,04,5,4.32425375
2012,04,6,5.28514375
2012,04,7,8.252575
2012,04,8,11.41672625
2012,04,9,10.47157875
2012,04,10,10.75887125
2012,04,11,11.76950375
2012,04,12,6.4892475
2012,04,13,6.87859375
2012,04,14,9.4658725
2012,04,15,10.8126625
2012,04,16,10.03460625
2012,04,17,7.8999725
2012,04,18,6.58324125
2012,04,19,7.079015
2012,04,20,6.88172625
2012,04,21,6.6668675
2012,04,22,5.26779875
2012,04,23,3.57955125
2012,04,24,3.9173675
2012,04,25,6.80207625
2012,04,26,8.87393875
2012,04,27,8.52363625
