####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ERB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,733.719545
2009,04,2,733.2547675
2009,04,3,733.584165
2009,04,4,735.3840225
2009,04,5,738.35603125
2009,04,6,736.84036625
2009,04,7,733.8598925
2009,04,8,733.6569325
2009,04,9,734.8414675
2009,04,10,731.1080375
2009,04,11,729.9044125
2009,04,12,738.15759375
2009,04,13,745.68356625
2009,04,14,741.54417125
2009,04,15,735.18479625
2009,04,16,736.03952875
2009,04,17,736.03691375
2009,04,18,735.63271875
2009,04,19,742.68841625
2009,04,20,745.31418
2009,04,21,739.00630125
2009,04,22,737.84668875
2009,04,23,739.49027
2009,04,24,742.27871375
2009,04,25,741.02150125
2009,04,26,736.912105
2009,04,27,736.38871125
2009,04,28,740.94305625
2009,04,29,742.01870125
2009,04,30,747.85353375
2010,04,1,737.336065
2010,04,2,737.82637375
2010,04,3,740.59765
2010,04,4,738.80261875
2010,04,5,739.0502425
2010,04,6,741.6186425
2010,04,7,737.89047125
2010,04,8,731.46102375
2010,04,9,729.82477125
2010,04,10,732.33488875
2010,04,11,731.72231625
2010,04,12,727.3501375
2010,04,13,728.2344975
2010,04,14,730.32665375
2010,04,15,731.45561375
2010,04,16,732.06977875
2010,04,17,735.62459375
2010,04,18,733.81150375
2010,04,19,733.48085375
2010,04,20,731.34328625
2010,04,21,737.20311625
2010,04,22,737.65914625
2010,04,23,733.7776575
2010,04,24,732.869025
2010,04,25,734.38165625
2010,04,26,735.39017
2010,04,27,732.57331125
2010,04,28,736.27418875
2010,04,29,739.4550975
2010,04,30,736.617565
2011,04,1,737.21443625
2011,04,2,739.2712275
2011,04,3,739.7113375
2011,04,4,734.8031275
2011,04,5,737.096195
2011,04,6,739.72808375
2011,04,7,740.31034
2011,04,8,730.80299
2011,04,9,731.99267125
2011,04,10,737.40653
2011,04,11,735.17193125
2011,04,12,735.89672625
2011,04,13,740.4451575
2011,04,14,744.42982375
2011,04,15,747.4942225
2011,04,16,736.54851125
2011,04,17,729.6529475
2011,04,18,731.09642875
2011,04,19,731.2887175
2011,04,20,732.14623375
2011,04,21,733.30212375
2011,04,22,738.19450875
2011,04,23,739.08256375
2011,04,24,740.11648125
2011,04,25,743.1738525
2011,04,26,736.75666
2011,04,27,735.16908375
2011,04,28,739.47326375
2011,04,29,740.10342875
2011,04,30,737.46150625
2012,04,1,738.745765
2012,04,2,738.7676725
2012,04,3,739.8580025
2012,04,4,735.21366625
2012,04,5,732.96301125
2012,04,6,730.899625
2012,04,7,736.34940625
2012,04,8,740.6907175
2012,04,9,736.3858975
2012,04,10,730.95391625
2012,04,11,730.87034
2012,04,12,729.58557875
2012,04,13,728.500335
2012,04,14,729.85228
2012,04,15,735.2619725
2012,04,16,737.55859125
2012,04,17,735.8230675
