####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,8.54286125
2009,09,2,8.83336
2009,09,3,8.00001875
2009,09,4,7.55870875
2009,09,5,9.94409125
2009,09,6,11.25944375
2009,09,7,7.96118875
2009,09,8,8.623785
2009,09,9,7.38104375
2009,09,10,10.1266875
2009,09,11,9.78092375
2009,09,12,5.79499
2009,09,13,6.84701875
2009,09,14,5.14927
2009,09,15,7.91496375
2009,09,16,7.75611625
2009,09,17,4.71656375
2009,09,18,5.749105
2009,09,19,6.67157625
2009,09,20,6.25238875
2009,09,21,7.31184625
2009,09,22,5.0060275
2009,09,23,5.78229875
2009,09,24,4.57249375
2009,09,25,5.1516925
2009,09,26,5.85458625
2009,09,27,4.43660625
2009,09,28,4.09714
2009,09,29,6.25040125
2009,09,30,6.43629625
2010,09,1,13.145425
2010,09,2,11.308825
2010,09,3,10.103845
2010,09,4,8.41934875
2010,09,5,7.5443025
2010,09,6,7.70462
2010,09,7,7.8503975
2010,09,8,7.47409125
2010,09,9,5.64318875
2010,09,10,7.95544875
2010,09,11,7.85229875
2010,09,12,6.67775625
2010,09,13,7.4457325
2010,09,14,8.59816375
2010,09,15,7.36222875
2010,09,16,6.1778975
2010,09,17,4.9587325
2010,09,18,4.87290125
2010,09,19,6.26996125
2010,09,20,8.09730125
2010,09,21,6.53297125
2010,09,22,6.0883125
2010,09,23,4.3059
2010,09,24,11.30798375
2010,09,25,12.6768875
2010,09,26,11.1505125
2010,09,27,10.4235275
2010,09,28,7.55150625
2010,09,29,5.75819625
2010,09,30,5.9428175
2011,09,1,12.358225
2011,09,2,10.355895
2011,09,3,7.3868425
2011,09,4,6.26419625
2011,09,5,6.80385375
2011,09,6,7.29953125
2011,09,7,6.07326125
2011,09,8,6.41534625
2011,09,9,4.2416425
2011,09,10,6.61626375
2011,09,11,6.8192
2011,09,12,6.920045
2011,09,13,9.21593625
2011,09,14,8.2764775
2011,09,15,8.768305
2011,09,16,9.68562125
2011,09,17,8.5647725
2011,09,18,7.40074875
2011,09,19,7.3859525
2011,09,20,6.91771375
2011,09,21,6.139145
2011,09,22,4.97412125
2011,09,23,5.18254375
2011,09,24,5.23803
2011,09,25,4.57676625
2011,09,26,6.72620125
2011,09,27,5.71011625
2011,09,28,7.60087625
2011,09,29,9.99115
2011,09,30,10.9057175
2012,09,1,8.798515
2012,09,2,10.6762375
2012,09,3,9.09625125
2012,09,4,10.3469025
2012,09,5,7.28792
2012,09,6,5.41129625
2012,09,7,6.2615775
2012,09,8,10.12597
2012,09,9,12.1045125
2012,09,10,10.18719375
2012,09,11,9.1765075
2012,09,12,11.169025
2012,09,13,10.6655575
2012,09,14,9.36564
2012,09,15,9.84639625
2012,09,16,9.78622375
2012,09,17,9.66683375
2012,09,18,7.696045
2012,09,19,6.95226125
2012,09,20,7.6945975
2012,09,21,7.749245
2012,09,22,9.98616
2012,09,23,9.53381
2012,09,24,6.742075
2012,09,25,5.09555875
2012,09,26,11.44568
2012,09,27,10.191285
2012,09,28,10.0529825
2012,09,29,7.91226
2012,09,30,6.9300325
2013,09,1,8.1164475
2013,09,2,8.93618
2013,09,3,10.63604125
2013,09,4,10.1916175
2013,09,5,8.65339125
2013,09,6,7.2337725
2013,09,7,8.0929925
2013,09,8,9.26621625
2013,09,9,7.67066625
2013,09,10,6.445325
2013,09,11,8.00838375
2013,09,12,8.95769125
2013,09,13,7.559735
2013,09,14,6.2955775
2013,09,15,5.8288825
2013,09,16,4.59439625
2013,09,17,6.1327075
2013,09,18,7.7543775
2013,09,19,6.70464625
2013,09,20,5.7527825
2013,09,21,6.77009875
2013,09,22,7.10831
2013,09,23,7.516465
2013,09,24,7.25704625
2013,09,25,6.22160375
2013,09,26,5.7575125
2013,09,27,6.78826625
2013,09,28,5.27489375
2013,09,29,4.20025875
2013,09,30,5.064285
2014,09,1,6.6930075
2014,09,2,8.53668
2014,09,3,9.00680125
2014,09,4,8.02723625
2014,09,5,5.5385725
2014,09,6,6.30848625
2014,09,7,8.72753375
2014,09,8,6.37094125
2014,09,9,8.22241125
2014,09,10,10.672275
2014,09,11,9.38965875
2014,09,12,8.59079875
2014,09,13,7.10955375
2014,09,14,6.781475
2014,09,15,6.3261275
2014,09,16,8.41977375
2014,09,17,10.877225
2014,09,18,10.6447
2014,09,19,8.2312575
2014,09,20,10.5431
2014,09,21,8.52335125
2014,09,22,6.17004
2014,09,23,6.939925
2014,09,24,4.41722375
2014,09,25,6.47101875
2014,09,26,5.9059725
2014,09,27,6.21785625
2014,09,28,4.74471375
2014,09,29,3.44427625
2014,09,30,3.49960125
2015,09,1,8.7259075
2015,09,2,8.71765125
2015,09,3,9.2600775
2015,09,4,7.443945
2015,09,5,7.596055
2015,09,6,7.9982875
2015,09,7,8.60457
2015,09,8,8.329065
2015,09,9,7.2083125
2015,09,10,8.1988975
2015,09,11,8.40310125
2015,09,12,8.064615
2015,09,13,7.55568375
2015,09,14,10.11696375
2015,09,15,12.10165
2015,09,16,10.9710875
2015,09,17,10.11051625
2015,09,18,7.77014875
2015,09,19,6.38045625
2015,09,20,6.04202
2015,09,21,5.02127375
2015,09,22,3.01925375
2015,09,23,3.3873025
2015,09,24,2.30034875
2015,09,25,1.98571625
2015,09,26,3.68452
2015,09,27,5.45971
2015,09,28,5.6547575
2015,09,29,5.4945975
2015,09,30,6.21626125
2016,09,1,9.21422375
2016,09,2,10.28998375
