####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,272.0625
2009,09,2,272.3375
2009,09,3,269.95
2009,09,4,270.4
2009,09,5,270.975
2009,09,6,271.6875
2009,09,7,272.65
2009,09,8,269.825
2009,09,9,267.05
2009,09,10,269.6125
2009,09,11,271.8875
2009,09,12,268.675
2009,09,13,269.525
2009,09,14,269.55
2009,09,15,267.525
2009,09,16,268.825
2009,09,17,267.4375
2009,09,18,267.05
2009,09,19,265.525
2009,09,20,264.9
2009,09,21,267.0375
2009,09,22,264.5875
2009,09,23,265.925
2009,09,24,264.3625
2009,09,25,263.3125
2009,09,26,264.7
2009,09,27,262.95
2009,09,28,264.9875
2009,09,29,264.3375
2009,09,30,264.1125
2010,09,1,274.675
2010,09,2,273.1
2010,09,3,272.7875
2010,09,4,271.725
2010,09,5,270.8375
2010,09,6,268.65
2010,09,7,268.9875
2010,09,8,268.85
2010,09,9,268.2875
2010,09,10,268.5375
2010,09,11,267.9375
2010,09,12,267.075
2010,09,13,266.25
2010,09,14,267.7125
2010,09,15,268.1875
2010,09,16,270.4875
2010,09,17,270.25
2010,09,18,271.0125
2010,09,19,270.275
2010,09,20,267.1875
2010,09,21,267.8875
2010,09,22,268.45
2010,09,23,273.1
2010,09,24,273.1125
2010,09,25,272.1875
2010,09,26,269.8875
2010,09,27,269.25
2010,09,28,266.3125
2010,09,29,266.85
2010,09,30,267.075
2011,09,1,272.025
2011,09,2,271.3375
2011,09,3,268.7875
2011,09,4,269.7125
2011,09,5,268.675
2011,09,6,266.75
2011,09,7,265.5125
2011,09,8,268.4375
2011,09,9,269.0375
2011,09,10,270.4875
2011,09,11,271.4625
2011,09,12,272.1125
2011,09,13,270.1875
2011,09,14,267.5
2011,09,15,267.5125
2011,09,16,269.1875
2011,09,17,268.0125
2011,09,18,265.75
2011,09,19,265.5875
2011,09,20,265.85
2011,09,21,265.95
2011,09,22,269.45
2011,09,23,262.6625
2011,09,24,264.925
2011,09,25,267.075
2011,09,26,266.95
2011,09,27,263.8125
2011,09,28,264.5375
2011,09,29,267.8375
2011,09,30,269.55
2012,09,1,270.65
2012,09,2,270.5
2012,09,3,270.1
2012,09,4,268.9375
2012,09,5,270.3625
2012,09,6,269.525
2012,09,7,268.2625
2012,09,8,268.85
2012,09,9,270.725
2012,09,10,270.4
2012,09,11,272.475
2012,09,12,271.2125
2012,09,13,269.7
2012,09,14,269.3875
2012,09,15,268.425
2012,09,16,268.5875
2012,09,17,269.3125
2012,09,18,272.0875
2012,09,19,271.3125
2012,09,20,271.15
2012,09,21,271.2125
2012,09,22,269.0875
2012,09,23,268.175
2012,09,24,268.475
2012,09,25,270.3625
2012,09,26,271.2375
2012,09,27,269.1625
2012,09,28,269.7375
2012,09,29,268.4625
2012,09,30,267.85
2013,09,1,268.325
2013,09,2,267.4875
2013,09,3,270.6875
2013,09,4,270.15
2013,09,5,267.8125
2013,09,6,266.675
2013,09,7,268.15
2013,09,8,269.2625
2013,09,9,271.275
2013,09,10,273.4
2013,09,11,271.4875
2013,09,12,268.15
2013,09,13,265.7
2013,09,14,266.8375
2013,09,15,265.2375
2013,09,16,265.85
2013,09,17,267.325
2013,09,18,269.1625
2013,09,19,266.7875
2013,09,20,265.875
2013,09,21,266.075
2013,09,22,265.6
2013,09,23,265.975
2013,09,24,264.575
2013,09,25,263.4
2013,09,26,263.0875
2013,09,27,264.375
2013,09,28,266.25
2013,09,29,268.3875
2013,09,30,265.5
2014,09,1,274.5625
2014,09,2,271.3625
2014,09,3,270.175
2014,09,4,269.5875
2014,09,5,271.9875
2014,09,6,270.6875
2014,09,7,272.675
2014,09,8,273.925
2014,09,9,270.375
2014,09,10,269.15
2014,09,11,268.5625
2014,09,12,267.7125
2014,09,13,267.3875
2014,09,14,268.7875
2014,09,15,268.1875
2014,09,16,268.5375
2014,09,17,270.45
2014,09,18,272.225
2014,09,19,270.7
2014,09,20,270.15
2014,09,21,268.275
2014,09,22,266.2875
2014,09,23,266.0625
2014,09,24,266.3125
2014,09,25,267.0375
2014,09,26,264.9125
2014,09,27,264.525
2014,09,28,263.125
2014,09,29,262.5375
2014,09,30,266.55
2015,09,1,269.1375
2015,09,2,269.3125
2015,09,3,268.9375
2015,09,4,271.1
2015,09,5,269.6125
2015,09,6,268.0625
2015,09,7,268.2625
2015,09,8,269.5125
2015,09,9,268.2
2015,09,10,268.45
2015,09,11,267.225
2015,09,12,267.275
2015,09,13,266.3625
2015,09,14,269.1625
2015,09,15,270.675
2015,09,16,271.275
2015,09,17,269.125
2015,09,18,268.25
2015,09,19,265.45
2015,09,20,264.4375
2015,09,21,264.4
2015,09,22,266.35
2015,09,23,260.9625
2015,09,24,262.6125
2015,09,25,263.725
2015,09,26,263.825
2015,09,27,263.625
2015,09,28,262.4
2015,09,29,263.0625
2015,09,30,263.275
2016,09,1,268.75
2016,09,2,268.9875
2016,09,3,267.075
2016,09,4,267.1
2016,09,5,266.3
2016,09,6,268.525
2016,09,7,268.65
2016,09,8,266.7
2016,09,9,265.975
2016,09,10,266.85
2016,09,11,266.4625
2016,09,12,267.6
2016,09,13,267.5
2016,09,14,269.5875
