####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/GLT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,913.94383
2009,09,2,917.30178375
2009,09,3,917.85317375
2009,09,4,910.77185375
2009,09,5,910.39948875
2009,09,6,915.57484125
2009,09,7,915.28368875
2009,09,8,908.0630825
2009,09,9,906.70680125
2009,09,10,909.9195025
2009,09,11,911.38750125
2009,09,12,916.1768525
2009,09,13,913.3610975
2009,09,14,915.3190925
2009,09,15,913.740445
2009,09,16,915.20971125
2009,09,17,915.7966
2009,09,18,917.24604625
2009,09,19,916.3838325
2009,09,20,914.5342825
2009,09,21,913.2933975
2009,09,22,916.31785625
2009,09,23,914.09989875
2009,09,24,914.97721125
2009,09,25,911.89355625
2009,09,26,912.10655625
2009,09,27,906.19837625
2009,09,28,897.0375225
2009,09,29,899.4557025
2009,09,30,906.7936825
2010,09,1,913.37367625
2010,09,2,914.55701875
2010,09,3,913.04785
2010,09,4,912.7535775
2010,09,5,904.94068375
2010,09,6,894.3526575
2010,09,7,913.77958875
2010,09,8,912.15034125
2010,09,9,908.76018125
2010,09,10,909.4165775
2010,09,11,903.3585825
2010,09,12,907.38224625
2010,09,13,910.2390925
2010,09,14,916.87995625
2010,09,15,919.6347575
2010,09,16,915.8513525
2010,09,17,911.40877
2010,09,18,912.6039925
2010,09,19,909.57702375
2010,09,20,914.1527525
2010,09,21,912.29964875
2010,09,22,917.62291
2010,09,23,916.90769625
2010,09,24,912.43984125
2010,09,25,915.8950475
2010,09,26,919.92299375
2010,09,27,922.89620625
2010,09,28,918.15125875
2010,09,29,907.4637825
2010,09,30,904.88753375
2011,09,1,916.69697625
2011,09,2,917.17445125
2011,09,3,917.48633125
2011,09,4,916.69117375
2011,09,5,915.102005
2011,09,6,907.68123625
2011,09,7,909.889975
2011,09,8,916.69587125
2011,09,9,922.53365125
2011,09,10,921.0848575
2011,09,11,919.71811125
2011,09,12,916.1815
2011,09,13,911.35969375
2011,09,14,909.5236975
2011,09,15,914.66529625
2011,09,16,916.204855
2011,09,17,913.31736375
2011,09,18,920.3182925
2011,09,19,920.59163
2011,09,20,915.528005
2011,09,21,908.82306125
2011,09,22,905.48136625
2011,09,23,919.6235225
2011,09,24,919.2373325
2011,09,25,909.75655
2011,09,26,911.45666625
2011,09,27,912.12702125
2011,09,28,915.8472975
2011,09,29,916.4039025
2011,09,30,916.93860625
2012,09,1,912.8889325
2012,09,2,911.09354
2012,09,3,911.770445
2012,09,4,911.63908625
2012,09,5,907.7844575
2012,09,6,914.3110025
2012,09,7,916.42783375
2012,09,8,912.31987625
2012,09,9,910.70964875
2012,09,10,914.35027375
2012,09,11,915.08497125
2012,09,12,909.016605
2012,09,13,910.10663375
2012,09,14,911.7328175
2012,09,15,912.59153375
2012,09,16,909.35251875
2012,09,17,907.82178375
2012,09,18,907.46576
2012,09,19,912.14488625
2012,09,20,919.62487625
2012,09,21,924.73795375
2012,09,22,924.99868375
2012,09,23,914.641485
2012,09,24,910.2253425
2012,09,25,911.7830475
2012,09,26,913.45865375
2012,09,27,910.61751
2012,09,28,907.362445
2012,09,29,903.0330475
2012,09,30,906.04046125
2013,09,1,917.7735575
2013,09,2,916.09039875
2013,09,3,912.23181875
2013,09,4,907.8721225
2013,09,5,905.5522075
2013,09,6,912.93566375
2013,09,7,909.6188075
2013,09,8,911.658185
2013,09,9,910.0259075
2013,09,10,913.27528
2013,09,11,912.8961625
2013,09,12,916.36103625
2013,09,13,915.5792075
2013,09,14,913.49765875
2013,09,15,913.90780875
2013,09,16,911.37954625
2013,09,17,913.60868875
2013,09,18,916.54318625
2013,09,19,918.90531875
2013,09,20,921.5509875
2013,09,21,917.86401375
2013,09,22,914.67456625
2013,09,23,917.97639625
2013,09,24,921.2723775
2013,09,25,921.4724
2013,09,26,924.17221375
2013,09,27,924.2282
2013,09,28,925.53901625
2013,09,29,922.32333375
2013,09,30,918.7236775
2014,09,1,916.0290275
2014,09,2,917.65063875
2014,09,3,914.477925
2014,09,4,909.5580675
2014,09,5,909.0855375
2014,09,6,907.71311875
2014,09,7,913.0126675
2014,09,8,917.0080425
2014,09,9,920.32938125
2014,09,10,919.58119125
2014,09,11,919.47101375
2014,09,12,916.92928125
2014,09,13,914.89546125
2014,09,14,915.88952625
2014,09,15,919.21932875
2014,09,16,922.279895
2014,09,17,925.10088375
2014,09,18,925.1269775
2014,09,19,920.0861525
2014,09,20,921.7421325
2014,09,21,921.07489875
2014,09,22,916.8165325
2014,09,23,915.4488825
2014,09,24,915.96067375
2014,09,25,912.05584375
