####################################################################################################
# Month: 01Jan                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,01,1,0.596843
2009,01,2,0.60448275
2009,01,3,0.6345315
2009,01,4,0.74324112
2009,01,5,1.02289437
2009,01,6,0.95388712
2009,01,7,0.85009525
2009,01,8,1.26939462
2009,01,9,1.49574275
2009,01,10,0.9317025
2009,01,11,1.047494
2009,01,12,1.21369525
2009,01,13,0.59495925
2009,01,14,1.28400212
2009,01,15,0.69621388
2009,01,16,1.0479285
2009,01,17,1.38237788
2009,01,18,1.01551863
2009,01,19,1.0878895
2009,01,20,1.32996575
2009,01,21,1.318828
2009,01,22,1.4079165
2009,01,23,0.64586912
2009,01,24,0.68982125
2009,01,25,0.56733175
2009,01,26,0.79005225
2009,01,27,0.50508625
2009,01,28,0.613708
2009,01,29,0.93036612
2009,01,30,1.15943275
2009,01,31,0.50409575
2010,01,1,0.70601312
2010,01,2,0.67164175
2010,01,3,0.6304195
2010,01,4,0.388199
2010,01,5,0.4540385
2010,01,6,0.46640588
2010,01,7,0.77263462
2010,01,8,0.64589888
2010,01,9,1.026808
2010,01,10,1.2568005
2010,01,11,1.752716
2010,01,12,1.114503
2010,01,13,0.51419813
2010,01,14,1.06348075
2010,01,15,1.70315488
2010,01,16,0.76213762
2010,01,17,0.47223938
2010,01,18,0.95537838
2010,01,19,0.89927875
2010,01,20,0.31232962
2010,01,21,1.04298787
2010,01,22,0.740801
2010,01,23,0.56068025
2010,01,24,1.93636888
2010,01,25,1.11591412
2010,01,26,1.45761888
2010,01,27,0.86086325
2010,01,28,0.61676025
2010,01,29,0.90465838
2010,01,30,0.54704212
2010,01,31,0.83354488
2011,01,1,0.96003625
2011,01,2,0.69971912
2011,01,3,0.01311025
2011,01,4,0.81989288
2011,01,5,0.240668
2011,01,6,0.8945115
2011,01,7,1.027339
2011,01,8,0.5253425
2011,01,9,0.79022062
2011,01,10,0.82582238
2011,01,11,0.83341625
2011,01,12,0.53928325
2011,01,13,0.42135012
2011,01,14,0.8444215
2011,01,15,-0.07099375
2011,01,16,1.8727815
2011,01,17,0.48632838
