####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BAJA                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.31620672,74.37345875
2009,12,2,0.4989838,107.064905
2009,12,3,0.41094886,91.2271875
2009,12,4,0.17666568,48.4671275
2009,12,5,0.28484856,67.9528475
2009,12,6,0.29077926,71.10428625
2009,12,7,0.88058905,151.617025
2009,12,8,0.24644342,59.8191775
2009,12,9,0.85988671,148.99497375
2009,12,10,0.87364782,156.8606
2009,12,11,0.82214686,150.3118875
2009,12,12,0.62726346,123.84792125
2009,12,13,0.54935174,111.722645
2009,12,14,0.67196734,122.29137625
2009,12,15,0.20822572,54.24165125
2009,12,16,0.45167071,98.27853
2009,12,17,0.41295667,93.27735125
2009,12,18,0.29090976,70.245575
2009,12,19,0.30998759,74.0921225
2009,12,20,0.36943424,84.25813125
2009,12,21,0.63510757,125.597875
2009,12,22,0.54083332,107.19431125
2009,12,23,0.15617923,43.47427625
2009,12,24,0.1778602,48.65523125
2009,12,25,0.21777691,56.63734375
2009,12,26,0.34398575,80.4697875
2009,12,27,0.4019537,90.02406875
2009,12,28,0.85143034,145.78082875
2009,12,29,0.88171961,155.0157
2009,12,30,0.61121041,119.01328625
2009,12,31,0.88480861,157.3669875
2010,12,1,0.41019864,93.283365
2010,12,2,0.66324469,132.0461125
2010,12,3,0.59807158,122.572935
2010,12,4,0.7376219,128.126395
2010,12,5,1.27310725,195.4950125
2010,12,6,1.61137975,216.7916
2010,12,7,1.41613512,206.2265875
2010,12,8,0.73805702,142.430455
2010,12,9,0.35115619,83.01465375
2010,12,10,0.94041486,168.088075
2010,12,11,0.85382496,157.8033875
2010,12,12,0.52866474,106.84546375
2010,12,13,0.16156874,45.2730125
2010,12,14,0.16690254,46.58641125
2010,12,15,0.39290692,90.17235875
2010,12,16,0.93540004,165.1245
2010,12,17,1.04002666,173.1690625
2010,12,18,1.50417675,210.2139875
2010,12,19,0.59120118,124.0241625
2010,12,20,0.43394435,96.78977875
2010,12,21,1.32904159,185.8203125
2010,12,22,1.50388625,207.813175
2010,12,23,0.27074659,66.70518125
2010,12,24,0.43054436,97.321935
2010,12,25,0.28281681,70.4005225
2010,12,26,0.38577859,87.02284125
2010,12,27,0.94188619,159.208375
2010,12,28,0.42164734,94.46871875
2010,12,29,1.34819081,193.5086125
2010,12,30,0.29090076,70.6751475
2010,12,31,0.3336995,78.4822225
2011,12,1,0.21191516,52.887915
2011,12,2,0.49940552,105.91709375
2011,12,3,0.41183379,90.73283625
2011,12,4,0.22833555,58.45788
2011,12,5,0.26721531,66.52486625
2011,12,6,0.1507107,42.10154625
2011,12,7,0.16412917,44.52421
2011,12,8,0.29194602,70.8563825
