####################################################################################################
# Month: 12Dec                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.336281,80.23092
2009,12,1,1,0.1799163,49.47302
2009,12,1,2,0.1866868,50.86107
2009,12,1,3,0.1385011,40.18846
2009,12,1,4,0.08670082,27.90662
2009,12,1,5,0.08413496,27.38539
2009,12,1,6,0.097171,30.27807
2009,12,1,7,0.1173778,35.11417
2009,12,2,0,0.1379039,39.74196
2009,12,2,1,0.1902188,50.97482
2009,12,2,2,0.3124056,75.61133
2009,12,2,3,0.4356157,97.43325
2009,12,2,4,0.6040177,123.3583
2009,12,2,5,0.706811,137.4131
2009,12,2,6,0.6792037,133.7988
2009,12,2,7,0.5608953,117.2832
2009,12,3,0,0.4780954,104.9405
2009,12,3,1,0.3118352,76.23059
2009,12,3,2,0.2172081,57.23395
2009,12,3,3,0.181759,49.44214
2009,12,3,4,0.1731667,47.44931
2009,12,3,5,0.1558327,43.62596
2009,12,3,6,0.1624771,44.92324
2009,12,3,7,0.2340844,60.39349
2009,12,4,0,0.4251492,96.44718
2009,12,4,1,0.6184868,126.025
2009,12,4,2,0.6286146,127.0281
2009,12,4,3,0.7532326,142.4252
2009,12,4,4,0.7509489,141.6667
2009,12,4,5,0.4936829,106.7694
2009,12,4,6,0.4451913,98.88745
2009,12,4,7,0.3143599,75.76533
2009,12,5,0,0.1913389,50.57137
2009,12,5,1,0.2065645,54.12185
2009,12,5,2,0.2193876,56.67218
2009,12,5,3,0.2218229,56.24655
2009,12,5,4,0.2782692,67.64978
2009,12,5,5,0.3062531,73.71127
2009,12,5,6,0.4003973,90.93167
2009,12,5,7,0.4951196,106.6147
2009,12,6,0,0.4894408,105.64
2009,12,6,1,0.4584448,100.8106
2009,12,6,2,0.5265073,111.4208
2009,12,6,3,0.6076854,122.9943
2009,12,6,4,0.6274804,125.7702
2009,12,6,5,0.6715843,132.0956
2009,12,6,6,0.7165204,138.1506
2009,12,6,7,0.6938444,135.5656
2009,12,7,0,0.7047561,137.5453
2009,12,7,1,0.6492111,130.8147
2009,12,7,2,0.5282422,113.6811
2009,12,7,3,0.397385,92.0756
2009,12,7,4,0.3033731,74.47586
2009,12,7,5,0.2721703,68.05699
2009,12,7,6,0.2633407,66.51973
2009,12,7,7,0.2226727,58.53257
2009,12,8,0,0.1941679,52.34992
2009,12,8,1,0.1368993,39.64867
2009,12,8,2,0.1476249,41.95116
2009,12,8,3,0.1538797,43.32769
2009,12,8,4,0.1629928,45.29799
2009,12,8,5,0.1856961,50.26983
2009,12,8,6,0.2029916,53.65565
2009,12,8,7,0.1871101,50.3165
2009,12,9,0,0.2078082,54.70364
2009,12,9,1,0.2304628,59.52324
2009,12,9,2,0.2317481,59.78534
2009,12,9,3,0.2238915,58.04086
2009,12,9,4,0.2356915,60.42221
2009,12,9,5,0.2346923,60.34538
2009,12,9,6,0.2171536,56.8085
2009,12,9,7,0.204389,54.21151
2009,12,10,0,0.2293794,59.66771
2009,12,10,1,0.2616141,66.38938
2009,12,10,2,0.242887,62.69093
2009,12,10,3,0.2048309,54.7921
2009,12,10,4,0.1994996,53.69595
2009,12,10,5,0.1898224,51.6811
2009,12,10,6,0.1643682,46.04809
2009,12,10,7,0.1511749,43.02781
2009,12,11,0,0.1547211,43.84917
2009,12,11,1,0.1509319,43.03954
2009,12,11,2,0.1362782,39.66637
2009,12,11,3,0.1184786,35.53163
2009,12,11,4,0.104442,32.11959
2009,12,11,5,0.09503946,29.81807
2009,12,11,6,0.09265544,29.26716
2009,12,11,7,0.09262527,29.27387
2009,12,12,0,0.08914069,28.4677
2009,12,12,1,0.09121164,28.98819
2009,12,12,2,0.09224899,29.14262
2009,12,12,3,0.08948234,28.42073
2009,12,12,4,0.1004273,31.05658
2009,12,12,5,0.1035284,31.86344
2009,12,12,6,0.1110897,33.60139
2009,12,12,7,0.1223208,36.19823
2009,12,13,0,0.1206208,35.8323
2009,12,13,1,0.1232102,36.45786
2009,12,13,2,0.1335638,38.79065
2009,12,13,3,0.1277139,37.50363
2009,12,13,4,0.1341962,38.96647
2009,12,13,5,0.1433661,41.05622
2009,12,13,6,0.134046,38.99848
2009,12,13,7,0.1326944,38.6285
2009,12,14,0,0.1501952,42.57375
2009,12,14,1,0.1604781,44.84974
2009,12,14,2,0.1588496,44.47238
2009,12,14,3,0.1538488,43.35392
2009,12,14,4,0.1510774,42.7311
2009,12,14,5,0.1525296,43.01886
2009,12,14,6,0.1494141,42.17544
2009,12,14,7,0.1462075,41.41867
2009,12,15,0,0.1475965,41.82528
2009,12,15,1,0.1516466,42.79989
2009,12,15,2,0.1455405,41.51931
2009,12,15,3,0.1431514,40.96344
2009,12,15,4,0.1574511,44.21079
2009,12,15,5,0.1658642,46.038
2009,12,15,6,0.1410737,40.64353
2009,12,15,7,0.1225971,36.38989
2009,12,16,0,0.1189924,35.49481
2009,12,16,1,0.1376536,39.43093
2009,12,16,2,0.1421714,40.43991
2009,12,16,3,0.1393633,39.83568
2009,12,16,4,0.1470855,41.66055
2009,12,16,5,0.1467884,41.52861
2009,12,16,6,0.138804,39.71671
2009,12,16,7,0.1354366,38.90161
2009,12,17,0,0.1354502,38.9686
2009,12,17,1,0.1393692,39.89623
2009,12,17,2,0.1355241,39.09531
2009,12,17,3,0.1406251,40.23579
2009,12,17,4,0.1408438,40.19358
2009,12,17,5,0.137993,39.50261
2009,12,17,6,0.1455372,41.09914
2009,12,17,7,0.153575,42.7232
2009,12,18,0,0.1600366,44.18224
2009,12,18,1,0.0996711,30.64929
2009,12,18,2,0.06393549,21.93667
2009,12,18,3,0.072237,23.93472
2009,12,18,4,0.08574962,27.23478
2009,12,18,5,0.1087399,32.53935
2009,12,18,6,0.1200571,35.01852
2009,12,18,7,0.1289986,37.00569
2009,12,19,0,0.1792035,47.45326
2009,12,19,1,0.2097235,53.06716
2009,12,19,2,0.2917235,68.78241
2009,12,19,3,0.3150802,73.51462
2009,12,19,4,0.2697981,65.51461
2009,12,19,5,0.2026175,52.61559
2009,12,19,6,0.1869348,49.19227
2009,12,19,7,0.2182715,55.50725
2009,12,20,0,0.3562481,81.85715
2009,12,20,1,0.4953652,104.9777
2009,12,20,2,0.5408824,111.8199
2009,12,20,3,0.9369126,160.8961
2009,12,20,4,0.9085709,157.5293
2009,12,20,5,0.8840566,154.615
2009,12,20,6,0.8438119,149.6669
2009,12,20,7,0.6389956,124.4971
2009,12,21,0,0.5879826,117.5196
