####################################################################################################
# Month: 03Mar                                                                                     #
# Station: PAM                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,18.14580838
2009,03,2,15.14588062
2009,03,3,17.23854525
2009,03,4,10.85823512
2009,03,5,7.82649962
2009,03,6,10.731124
2009,03,7,12.1631555
2009,03,8,13.50472138
2009,03,9,15.6230625
2009,03,10,13.31034562
2009,03,11,9.99956575
2009,03,12,4.94924463
2009,03,13,5.679205
2009,03,14,8.25234112
2009,03,15,10.98508162
2009,03,16,12.02570988
2009,03,17,14.14881325
2009,03,18,16.304519
2009,03,19,16.457501
2009,03,20,9.24879462
2009,03,21,11.92950412
2009,03,22,14.46459262
2009,03,23,15.05739988
2009,03,24,10.02718812
2009,03,25,5.58497538
2009,03,26,4.92918162
2009,03,27,6.40204388
2009,03,28,8.96665163
2009,03,29,4.26955887
2009,03,30,6.53250738
2009,03,31,9.609194
2010,03,1,12.32265312
2010,03,2,14.35198725
2010,03,3,14.91168725
2010,03,4,9.97476088
2010,03,5,12.22204225
2010,03,6,7.79746725
2010,03,7,5.40068175
2010,03,8,5.32874975
2010,03,9,7.97568888
2010,03,10,12.18075688
2010,03,11,16.3092145
2010,03,12,19.05799787
2010,03,13,11.9563825
2010,03,14,10.05544375
2010,03,15,13.39173725
2010,03,16,8.374555
2010,03,17,13.54850213
2010,03,18,17.308625
2010,03,19,13.1603255
2010,03,20,21.4028275
2010,03,21,20.82379888
2010,03,22,15.07272675
2010,03,23,12.92425875
2010,03,24,13.81481475
2010,03,25,13.5672695
2010,03,26,10.92437338
2010,03,27,15.53276625
2010,03,28,9.8638485
2010,03,29,8.86300238
2010,03,30,5.499494
2010,03,31,6.365939
2011,03,1,12.53787225
2011,03,2,12.08834438
2011,03,3,11.4457295
2011,03,4,11.37171688
2011,03,5,14.70956363
2011,03,6,15.869256
2011,03,7,12.68391162
2011,03,8,4.48997912
2011,03,9,3.09474475
2011,03,10,7.4106635
2011,03,11,13.73031112
2011,03,12,13.45938962
2011,03,13,5.77122512
2011,03,14,5.96500338
2011,03,15,18.19604812
2011,03,16,17.6088155
2011,03,17,20.6259355
2011,03,18,12.78892612
2011,03,19,7.06374825
2011,03,20,8.15458325
2011,03,21,14.37858038
2011,03,22,14.0390355
2011,03,23,12.2316605
2011,03,24,10.307407
2011,03,25,12.2877035
2011,03,26,11.80578438
2011,03,27,12.89178588
2011,03,28,6.1578225
2011,03,29,6.02862725
2011,03,30,7.91759775
2011,03,31,5.02841188
2012,03,1,10.93883
2012,03,2,12.95270312
2012,03,3,14.0577725
2012,03,4,15.39873612
2012,03,5,10.8979735
2012,03,6,11.072043
2012,03,7,4.16120525
2012,03,8,5.28701375
2012,03,9,6.72318412
2012,03,10,11.5534545
2012,03,11,17.11009312
2012,03,12,17.28448425
2012,03,13,18.5110925
2012,03,14,13.79982975
2012,03,15,15.72310888
2012,03,16,19.82319487
2012,03,17,20.09506925
2012,03,18,22.33330875
2012,03,19,19.3561225
2012,03,20,4.15771612
2012,03,21,4.88489588
2012,03,22,9.320264
2012,03,23,10.51802887
2012,03,24,12.05178675
2012,03,25,12.25824312
2012,03,26,7.89755825
2012,03,27,10.26007162
2012,03,28,7.59105388
2012,03,29,8.56848762
2012,03,30,7.91500113
2012,03,31,12.47132
2013,03,1,14.35583488
2013,03,2,11.82961412
2013,03,3,15.8294925
2013,03,4,12.97698088
2013,03,5,8.32290025
2013,03,6,9.02712675
2013,03,7,16.22829263
2013,03,8,18.060079
2013,03,9,14.067448
2013,03,10,12.59474438
2013,03,11,15.15285
2013,03,12,15.89227638
2013,03,13,8.665393
2013,03,14,3.97273188
2013,03,15,6.70132862
2013,03,16,11.29389825
2013,03,17,14.11636512
2013,03,18,18.30837325
2013,03,19,11.48433562
2013,03,20,9.06751537
2013,03,21,12.72044225
2013,03,22,11.70372125
2013,03,23,12.37210412
2013,03,24,8.74958312
2013,03,25,4.035708
2013,03,26,5.33306438
2013,03,27,3.4617525
2013,03,28,1.85426475
2013,03,29,3.91148525
2013,03,30,3.03714212
2013,03,31,5.339786
2014,03,1,4.55174725
2014,03,2,5.54399262
2014,03,3,6.71304775
2014,03,4,8.55716388
2014,03,5,8.85360788
2014,03,6,9.9253565
2014,03,7,13.068032
2014,03,8,14.07897775
2014,03,9,10.805993
2014,03,10,7.47198163
2014,03,11,4.36816612
2014,03,12,11.1111805
2014,03,13,12.24612125
2014,03,14,17.48030712
2014,03,15,17.008851
2014,03,16,17.04035088
2014,03,17,14.35534475
2014,03,18,6.4461805
2014,03,19,3.88955612
2014,03,20,5.20631425
2014,03,21,7.29255988
2014,03,22,5.77939412
2014,03,23,10.43134512
2014,03,24,11.2621835
2014,03,25,12.24601225
2014,03,26,10.40532338
2014,03,27,11.504965
2014,03,28,9.55824563
2014,03,29,8.31554262
2014,03,30,5.15308388
2014,03,31,5.24462675
2015,03,1,6.3563135
2015,03,2,10.579634
2015,03,3,8.88445038
2015,03,4,6.74579
2015,03,5,8.545045
2015,03,6,10.59539313
2015,03,7,9.32066025
2015,03,8,6.84726312
2015,03,9,10.12970288
2015,03,10,15.3756635
2015,03,11,17.67336762
2015,03,12,10.68494475
2015,03,13,8.01804987
2015,03,14,11.40948338
2015,03,15,12.14933412
2015,03,16,8.86078725
2015,03,17,8.79168988
2015,03,18,7.029163
2015,03,19,8.01964638
2015,03,20,13.93716812
2015,03,21,15.01671062
2015,03,22,9.198757
2015,03,23,12.58342838
2015,03,24,16.46168738
2015,03,25,15.02795875
2015,03,26,9.73218725
2015,03,27,17.1679085
2015,03,28,17.54886125
2015,03,29,19.73653625
2015,03,30,25.616023
2015,03,31,22.71125863
2016,03,1,6.00670125
2016,03,2,9.04401813
2016,03,3,4.32565137
2016,03,4,2.35104775
2016,03,5,2.55951075
2016,03,6,3.20371038
2016,03,7,3.27211875
2016,03,8,3.1334135
2016,03,9,5.290682
2016,03,10,8.273739
2016,03,11,10.63746938
2016,03,12,4.87123213
2016,03,13,5.837277
2016,03,14,12.012475
2016,03,15,14.3327325
2016,03,16,18.494062
2016,03,17,15.52251238
2016,03,18,14.83688838
2016,03,19,9.06808662
2016,03,20,9.66688888
2016,03,21,8.01779125
2016,03,22,4.85243625
2016,03,23,12.21867988
2016,03,24,12.62017362
2016,03,25,7.89430138
2016,03,26,7.56705338
2016,03,27,8.576323
2016,03,28,12.5012105
