####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.03644752,11.25031
2009,04,1,1,0.03643163,11.25847
2009,04,1,2,0.03646789,11.2703
2009,04,1,3,0.03641035,11.26468
2009,04,1,4,0.03629455,11.24521
2009,04,1,5,0.03613103,11.21363
2009,04,1,6,0.03599952,11.19381
2009,04,1,7,0.03583471,11.17081
2009,04,2,0,0.03585266,11.18531
2009,04,2,1,0.03585893,11.19035
2009,04,2,2,0.03554174,11.13057
2009,04,2,3,0.03543733,11.11882
2009,04,2,4,0.03571926,11.18567
2009,04,2,5,0.03579361,11.2108
2009,04,2,6,0.03572079,11.20553
2009,04,2,7,0.03574582,11.22002
2009,04,3,0,0.0357623,11.22947
2009,04,3,1,0.03565994,11.20584
2009,04,3,2,0.03563154,11.20581
2009,04,3,3,0.03540992,11.16519
2009,04,3,4,0.03496364,11.06432
2009,04,3,5,0.03457442,10.97626
2009,04,3,6,0.03405484,10.8593
2009,04,3,7,0.03435325,10.93016
2009,04,4,0,0.03485412,11.04172
2009,04,4,1,0.03564088,11.21857
2009,04,4,2,0.03582401,11.25869
2009,04,4,3,0.03502195,11.07533
2009,04,4,4,0.03463009,10.98273
2009,04,4,5,0.03463265,10.98406
2009,04,4,6,0.03476064,11.01673
2009,04,4,7,0.03476281,11.01428
2009,04,5,0,0.03467624,10.98599
2009,04,5,1,0.03461133,10.96314
2009,04,5,2,0.03448235,10.92496
2009,04,5,3,0.03435524,10.89024
2009,04,5,4,0.03414362,10.83911
2009,04,5,5,0.03397862,10.795
2009,04,5,6,0.03392562,10.77588
2009,04,5,7,0.03397146,10.77883
2009,04,6,0,0.03401706,10.784
2009,04,6,1,0.03398634,10.77092
2009,04,6,2,0.03394785,10.7443
2009,04,6,3,0.03383965,10.70409
2009,04,6,4,0.03392052,10.71239
2009,04,6,5,0.03411761,10.74601
2009,04,6,6,0.03429081,10.78017
2009,04,6,7,0.0344529,10.80858
2009,04,7,0,0.03461732,10.83325
2009,04,7,1,0.03466856,10.8338
2009,04,7,2,0.03470396,10.83673
2009,04,7,3,0.03483404,10.86323
2009,04,7,4,0.03497632,10.88672
2009,04,7,5,0.03505156,10.89987
2009,04,7,6,0.03511742,10.91705
2009,04,7,7,0.03525094,10.94787
2009,04,8,0,0.03531567,10.97255
2009,04,8,1,0.03559968,11.04686
2009,04,8,2,0.03604082,11.16271
2009,04,8,3,0.0368684,11.36415
2009,04,8,4,0.03791687,11.61257
2009,04,8,5,0.03825043,11.69454
2009,04,8,6,0.0387757,11.81828
2009,04,8,7,0.04453384,13.16645
2009,04,9,0,0.04394845,13.04144
2009,04,9,1,0.04456303,13.19166
2009,04,9,2,0.04222094,12.6305
2009,04,9,3,0.04075293,12.28277
2009,04,9,4,0.03808643,11.67145
2009,04,9,5,0.03670697,11.35723
2009,04,9,6,0.03452745,10.85306
2009,04,9,7,0.03521753,11.02153
2009,04,10,0,0.03352783,10.63761
2009,04,10,1,0.03325713,10.5893
2009,04,10,2,0.03314933,10.57259
2009,04,10,3,0.03311067,10.56869
2009,04,10,4,0.03298119,10.54217
2009,04,10,5,0.03378735,10.72161
2009,04,10,6,0.03512286,11.02185
2009,04,10,7,0.03584368,11.18307
2009,04,11,0,0.03636262,11.29755
2009,04,11,1,0.03615892,11.2343
2009,04,11,2,0.03549395,11.06816
2009,04,11,3,0.03478669,10.8948
2009,04,11,4,0.03432738,10.77297
2009,04,11,5,0.03408447,10.71016
2009,04,11,6,0.0336652,10.62383
2009,04,11,7,0.03364717,10.63005
2009,04,12,0,0.03383258,10.67837
2009,04,12,1,0.03411068,10.74209
2009,04,12,2,0.03443713,10.81805
2009,04,12,3,0.03481717,10.90768
2009,04,12,4,0.03509353,10.96764
2009,04,12,5,0.03551428,11.06141
2009,04,12,6,0.03657195,11.311
2009,04,12,7,0.03808157,11.66167
2009,04,13,0,0.04007293,12.12348
2009,04,13,1,0.04233831,12.6491
2009,04,13,2,0.04501388,13.27034
2009,04,13,3,0.04532273,13.33561
2009,04,13,4,0.04406842,13.03634
2009,04,13,5,0.04434578,13.09753
2009,04,13,6,0.04632191,13.55795
2009,04,13,7,0.03914032,11.87603
2009,04,14,0,0.03944105,11.94045
2009,04,14,1,0.0458788,13.44404
2009,04,14,2,0.04824673,14.00589
2009,04,14,3,0.04799975,13.953
2009,04,14,4,0.04541056,13.37159
2009,04,14,5,0.04332203,12.87798
2009,04,14,6,0.03728141,11.45085
2009,04,14,7,0.03675185,11.31953
2009,04,15,0,0.03641373,11.22958
2009,04,15,1,0.03615873,11.17967
2009,04,15,2,0.03596846,11.15018
2009,04,15,3,0.03590286,11.1503
2009,04,15,4,0.03856158,11.808
2009,04,15,5,0.03956883,12.08458
2009,04,15,6,0.04604612,13.6332
2009,04,15,7,0.05116109,14.87934
2009,04,16,0,0.05480467,15.73163
2009,04,16,1,0.05510617,15.80032
2009,04,16,2,0.05349399,15.4173
2009,04,16,3,0.05264861,15.20985
2009,04,16,4,0.04361924,13.1017
2009,04,16,5,0.04311228,12.99382
2009,04,16,6,0.03894248,12.02448
2009,04,16,7,0.03664891,11.48085
2009,04,17,0,0.03440999,10.96484
2009,04,17,1,0.03389015,10.83969
2009,04,17,2,0.03366702,10.80323
2009,04,17,3,0.03386359,10.85354
2009,04,17,4,0.03474446,11.03685
2009,04,17,5,0.03551336,11.1957
2009,04,17,6,0.03474055,10.99877
2009,04,17,7,0.03329362,10.63682
2009,04,18,0,0.03335122,10.63234
2009,04,18,1,0.03335921,10.61863
2009,04,18,2,0.03322549,10.58358
2009,04,18,3,0.03338719,10.61406
2009,04,18,4,0.03420818,10.81873
2009,04,18,5,0.05302269,15.24726
2009,04,18,6,0.06176319,17.29363
2009,04,18,7,0.06462154,17.99014
2009,04,19,0,0.06412132,17.90683
2009,04,19,1,0.06214794,17.45281
2009,04,19,2,0.06448347,18.00032
2009,04,19,3,0.06528446,18.21334
2009,04,19,4,0.05558041,15.96591
2009,04,19,5,0.05141523,14.98074
2009,04,19,6,0.05165398,15.05522
2009,04,19,7,0.05157103,15.0669
2009,04,20,0,0.05528803,15.96345
2009,04,20,1,0.06623185,18.53961
2009,04,20,2,0.06113975,17.32747
2009,04,20,3,0.06151195,17.40413
2009,04,20,4,0.05531591,15.92892
2009,04,20,5,0.05246557,15.25094
2009,04,20,6,0.06259638,17.62993
2009,04,20,7,0.05864419,16.69355
2009,04,21,0,0.05420845,15.61793
2009,04,21,1,0.04941906,14.49233
2009,04,21,2,0.04542269,13.56956
2009,04,21,3,0.04376642,13.19103
2009,04,21,4,0.04233807,12.84147
2009,04,21,5,0.04214577,12.7852
2009,04,21,6,0.0418933,12.71618
2009,04,21,7,0.0430425,12.98518
2009,04,22,0,0.04634596,13.76111
2009,04,22,1,0.04735965,13.97775
2009,04,22,2,0.0470601,13.89735
2009,04,22,3,0.04812687,14.13079
2009,04,22,4,0.04818996,14.11371
2009,04,22,5,0.0432974,12.96195
2009,04,22,6,0.04287198,12.8636
2009,04,22,7,0.0451001,13.37279
2009,04,23,0,0.045382,13.43745
2009,04,23,1,0.04516629,13.38852
2009,04,23,2,0.04358759,13.01596
2009,04,23,3,0.04388234,13.07914
2009,04,23,4,0.04257013,12.7839
2009,04,23,5,0.041114,12.45368
2009,04,23,6,0.03928071,12.02784
2009,04,23,7,0.03945385,12.07652
2009,04,24,0,0.03862456,11.88727
2009,04,24,1,0.03594097,11.24465
2009,04,24,2,0.03530864,11.09383
2009,04,24,3,0.0355196,11.14658
2009,04,24,4,0.03555255,11.15471
2009,04,24,5,0.03594635,11.24197
2009,04,24,6,0.03652066,11.3846
2009,04,24,7,0.0367341,11.45097
2009,04,25,0,0.03664524,11.44471
2009,04,25,1,0.03651708,11.42546
2009,04,25,2,0.03676256,11.48986
2009,04,25,3,0.04465385,13.33575
2009,04,25,4,0.05757474,16.37103
2009,04,25,5,0.05944186,16.857
2009,04,25,6,0.05684897,16.2446
2009,04,25,7,0.05458647,15.70832
2009,04,26,0,0.05414065,15.60881
2009,04,26,1,0.05683634,16.24019
2009,04,26,2,0.06060353,17.1012
2009,04,26,3,0.05578059,15.96281
2009,04,26,4,0.05257002,15.21191
2009,04,26,5,0.04810379,14.15858
2009,04,26,6,0.04636099,13.73895
2009,04,26,7,0.04309886,12.96426
2009,04,27,0,0.04093639,12.45688
2009,04,27,1,0.03875424,11.94365
2009,04,27,2,0.03854998,11.89002
2009,04,27,3,0.03648092,11.40476
2009,04,27,4,0.03849905,11.87836
2009,04,27,5,0.03764568,11.68107
2009,04,27,6,0.03776582,11.71928
2009,04,27,7,0.03987714,12.21805
2009,04,28,0,0.0457726,13.61556
2009,04,28,1,0.04360629,13.10395
2009,04,28,2,0.04130136,12.54658
2009,04,28,3,0.04398133,13.16678
