####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.1609719,41.72099
2009,04,1,1,0.16264,42.10064
2009,04,1,2,0.1648623,42.52826
2009,04,1,3,0.1641666,42.39438
2009,04,1,4,0.1612493,41.83341
2009,04,1,5,0.1576406,41.13719
2009,04,1,6,0.1540858,40.46812
2009,04,1,7,0.1503843,39.77413
2009,04,2,0,0.1524367,40.19549
2009,04,2,1,0.1553629,40.74405
2009,04,2,2,0.1504465,39.7601
2009,04,2,3,0.1500692,39.67408
2009,04,2,4,0.1588241,41.38615
2009,04,2,5,0.1627293,42.20382
2009,04,2,6,0.1625692,42.24971
2009,04,2,7,0.1655877,42.91779
2009,04,3,0,0.1685596,43.54088
2009,04,3,1,0.167734,43.36048
2009,04,3,2,0.1687924,43.63067
2009,04,3,3,0.1641615,42.79713
2009,04,3,4,0.1504083,40.00341
2009,04,3,5,0.1381945,37.56147
2009,04,3,6,0.1201156,33.91946
2009,04,3,7,0.125862,35.32894
2009,04,4,0,0.1374313,37.78418
2009,04,4,1,0.1590702,42.09533
2009,04,4,2,0.164471,43.08812
2009,04,4,3,0.1402846,38.18224
2009,04,4,4,0.1274529,35.4975
2009,04,4,5,0.1277138,35.55262
2009,04,4,6,0.1308335,36.20426
2009,04,4,7,0.128698,35.65893
2009,04,5,0,0.1224854,34.24253
2009,04,5,1,0.1182865,33.31883
2009,04,5,2,0.1119013,31.92691
2009,04,5,3,0.1055152,30.5457
2009,04,5,4,0.09960744,29.24993
2009,04,5,5,0.09563215,28.34438
2009,04,5,6,0.09569085,28.33162
2009,04,5,7,0.09813093,28.84352
2009,04,6,0,0.1000429,29.24254
2009,04,6,1,0.09851856,28.8736
2009,04,6,2,0.092328,27.44077
2009,04,6,3,0.08508077,25.78067
2009,04,6,4,0.08549756,25.83598
2009,04,6,5,0.08964571,26.70848
2009,04,6,6,0.09435488,27.699
2009,04,6,7,0.09818151,28.48282
2009,04,7,0,0.1025313,29.34342
2009,04,7,1,0.1038858,29.59688
2009,04,7,2,0.1043392,29.69267
2009,04,7,3,0.1074612,30.36332
2009,04,7,4,0.1102541,30.93911
2009,04,7,5,0.1126544,31.43656
2009,04,7,6,0.1158578,32.12432
2009,04,7,7,0.1196057,32.93412
2009,04,8,0,0.1229816,33.72403
2009,04,8,1,0.1343244,36.09373
2009,04,8,2,0.1505609,39.47254
2009,04,8,3,0.1780697,45.03018
2009,04,8,4,0.1990804,49.16063
2009,04,8,5,0.2063522,50.61341
2009,04,8,6,0.2121401,51.74227
2009,04,8,7,0.232591,55.69556
2009,04,9,0,0.2330941,55.8548
2009,04,9,1,0.2360156,56.45036
2009,04,9,2,0.2147917,52.29044
2009,04,9,3,0.1977663,48.95373
2009,04,9,4,0.1811893,45.77648
2009,04,9,5,0.1568867,41.0401
2009,04,9,6,0.1053795,30.37598
2009,04,9,7,0.0859909,26.13364
2009,04,10,0,0.08032866,24.86312
2009,04,10,1,0.07826445,24.38489
2009,04,10,2,0.0790396,24.54123
2009,04,10,3,0.08116959,25.05523
2009,04,10,4,0.08047484,24.92945
2009,04,10,5,0.107148,30.5975
2009,04,10,6,0.1491229,39.23322
2009,04,10,7,0.1709299,43.62476
2009,04,11,0,0.1853026,46.445
2009,04,11,1,0.1753655,44.42869
2009,04,11,2,0.150304,39.44474
2009,04,11,3,0.1230777,33.92534
2009,04,11,4,0.1037188,29.8113
2009,04,11,5,0.09346553,27.58691
2009,04,11,6,0.08065827,24.82246
2009,04,11,7,0.08028631,24.73633
2009,04,12,0,0.0836675,25.48286
2009,04,12,1,0.08853252,26.50058
2009,04,12,2,0.09427392,27.69094
2009,04,12,3,0.101685,29.28106
2009,04,12,4,0.106435,30.33717
2009,04,12,5,0.1156892,32.33127
2009,04,12,6,0.1368042,36.73333
2009,04,12,7,0.1817383,45.85785
2009,04,13,0,0.213997,52.2002
2009,04,13,1,0.2212194,53.56064
2009,04,13,2,0.2288763,55.00812
2009,04,13,3,0.2284088,54.86957
2009,04,13,4,0.2244914,54.11163
2009,04,13,5,0.2268155,54.56246
2009,04,13,6,0.2310946,55.37881
2009,04,13,7,0.2003,49.39792
2009,04,14,0,0.1977134,48.86514
2009,04,14,1,0.2202774,53.25161
2009,04,14,2,0.2307549,55.30229
2009,04,14,3,0.2288786,54.96067
2009,04,14,4,0.2196379,53.26907
2009,04,14,5,0.2061767,50.60789
