####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,820.8931275
2009,06,2,818.02974875
2009,06,3,818.0686
2009,06,4,817.25952375
2009,06,5,810.75096125
2009,06,6,806.63684375
2009,06,7,807.31846625
2009,06,8,808.956535
2009,06,9,808.20746375
2009,06,10,805.613165
2009,06,11,809.31778125
2009,06,12,811.57598125
2009,06,13,812.4327875
2009,06,14,809.48919625
2009,06,15,815.8569125
2009,06,16,816.189
2009,06,17,809.98169625
2009,06,18,820.23167375
2009,06,19,818.4137925
2009,06,20,813.1076625
2009,06,21,812.757035
2009,06,22,816.76543875
2009,06,23,823.50211
2009,06,24,823.77184125
2009,06,25,828.28013125
2009,06,26,820.36581875
2009,06,27,818.423255
2009,06,28,840.9166275
2009,06,29,838.70329625
2009,06,30,827.98075125
2010,06,1,810.66539
2010,06,2,811.11319125
2010,06,3,810.90275625
2010,06,4,811.365855
2010,06,5,814.73485875
2010,06,6,813.2178175
2010,06,7,807.77905875
2010,06,8,808.87001375
2010,06,9,812.023835
2010,06,10,803.8761025
2010,06,11,805.94317875
2010,06,12,811.134485
2010,06,13,810.7603075
2010,06,14,803.16170875
2010,06,15,803.3124725
2010,06,16,809.81756625
2010,06,17,814.10289375
2010,06,18,812.59347125
2010,06,19,808.16451375
2010,06,20,802.2666175
2010,06,21,801.4520975
2010,06,22,803.3158925
2010,06,23,807.06242
2010,06,24,814.20831
2010,06,25,820.4859425
2010,06,26,820.1239875
2010,06,27,812.82407875
2010,06,28,808.44604625
2010,06,29,805.5055775
2010,06,30,805.92772
2011,06,1,816.68998625
2011,06,2,812.58361875
2011,06,3,813.12017625
2011,06,4,815.1257025
2011,06,5,814.5381925
2011,06,6,812.66806125
2011,06,7,809.52508625
2011,06,8,811.34739125
2011,06,9,813.945545
2011,06,10,820.3573925
2011,06,11,818.45516375
2011,06,12,812.424965
2011,06,13,814.27331625
2011,06,14,818.72306125
2011,06,15,822.9618725
2011,06,16,824.0692975
2011,06,17,817.6544025
2011,06,18,817.1509425
2011,06,19,822.76248875
2011,06,20,820.7612825
2011,06,21,807.84825625
2011,06,22,810.4010925
2011,06,23,815.6207275
2011,06,24,817.73354125
2011,06,25,807.0883075
2011,06,26,814.73432375
2011,06,27,806.4283125
2011,06,28,809.8527775
2011,06,29,806.8663875
2011,06,30,808.0816275
2012,06,1,804.2225225
2012,06,2,803.24613375
2012,06,3,810.50613625
2012,06,4,811.2952525
2012,06,5,805.82302625
2012,06,6,810.622175
