####################################################################################################
# Month: 06Jun                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,20.20127,271.7644
2009,06,1,1,20.57606,271.6976
2009,06,1,2,18.45447,271.8565
2009,06,1,3,18.26143,272.5196
2009,06,1,4,18.8321,273.2792
2009,06,1,5,17.88405,274.0267
2009,06,1,6,17.55563,275.0078
2009,06,1,7,18.60487,276.969
2009,06,2,0,19.17304,278.5435
2009,06,2,1,21.86762,278.2841
2009,06,2,2,20.8266,277.9136
2009,06,2,3,20.16378,277.701
2009,06,2,4,19.72693,277.8849
2009,06,2,5,19.20824,278.137
2009,06,2,6,17.18222,278.3073
2009,06,2,7,17.54582,279.9147
2009,06,3,0,18.59123,281.6573
2009,06,3,1,18.51373,282.2523
2009,06,3,2,18.09563,282.5499
2009,06,3,3,18.03821,282.6707
2009,06,3,4,17.29306,281.7427
2009,06,3,5,18.04456,280.7279
2009,06,3,6,19.99649,280.686
2009,06,3,7,24.71088,280.3943
2009,06,4,0,23.79092,280.9745
2009,06,4,1,24.78925,280.6489
2009,06,4,2,24.5953,280.6768
2009,06,4,3,23.70172,281.0058
2009,06,4,4,22.03501,280.763
2009,06,4,5,21.27361,280.5113
2009,06,4,6,20.73921,280.7567
2009,06,4,7,20.19089,281.9231
2009,06,5,0,21.34486,283.4172
2009,06,5,1,23.36499,283.9506
2009,06,5,2,23.35209,283.9604
2009,06,5,3,21.19116,283.2176
2009,06,5,4,20.0596,282.217
2009,06,5,5,21.18333,282.6936
2009,06,5,6,22.93263,282.827
2009,06,5,7,25.59808,281.7242
2009,06,6,0,30.83148,281.5313
2009,06,6,1,34.84434,280.4582
2009,06,6,2,30.6597,278.576
2009,06,6,3,23.41214,276.7505
2009,06,6,4,16.22095,276.0915
2009,06,6,5,13.17532,275.8389
2009,06,6,6,15.90142,274.7521
2009,06,6,7,17.54388,275.409
2009,06,7,0,17.74663,276.1681
2009,06,7,1,21.46646,275.3763
2009,06,7,2,19.86254,274.7148
2009,06,7,3,19.14388,273.5382
2009,06,7,4,14.9217,272.6994
2009,06,7,5,13.57744,272.0465
2009,06,7,6,15.08069,271.258
2009,06,7,7,15.3748,272.3223
2009,06,8,0,15.66336,274.1452
2009,06,8,1,15.47951,275.2814
2009,06,8,2,15.3196,275.894
2009,06,8,3,14.48874,276.676
2009,06,8,4,15.13173,276.5494
2009,06,8,5,15.5952,276.4999
2009,06,8,6,17.0044,277.034
2009,06,8,7,17.42325,279.0288
2009,06,9,0,16.70101,280.9727
2009,06,9,1,17.65569,281.7569
2009,06,9,2,20.52322,281.7502
2009,06,9,3,22.46389,281.7001
2009,06,9,4,25.0408,280.7949
2009,06,9,5,24.7112,279.3181
2009,06,9,6,25.71009,277.2159
2009,06,9,7,28.61645,276.9826
2009,06,10,0,24.9289,277.1558
2009,06,10,1,21.19159,276.8244
2009,06,10,2,17.73468,276.0412
2009,06,10,3,16.44558,276.1231
2009,06,10,4,16.60224,274.8667
2009,06,10,5,16.19795,273.9259
2009,06,10,6,17.906,272.7691
2009,06,10,7,18.2542,273.6521
2009,06,11,0,17.27995,275.5797
2009,06,11,1,16.84122,276.6538
2009,06,11,2,17.38092,276.4768
2009,06,11,3,17.60024,276.4695
2009,06,11,4,17.91508,276.2728
2009,06,11,5,18.30143,276.4351
2009,06,11,6,17.73551,276.3829
2009,06,11,7,17.39364,277.2858
2009,06,12,0,17.13317,278.3538
2009,06,12,1,17.4711,278.8999
2009,06,12,2,17.79996,279.1317
2009,06,12,3,18.73629,279.1848
2009,06,12,4,19.39131,278.4939
2009,06,12,5,20.33989,277.9918
2009,06,12,6,21.92365,278.1117
2009,06,12,7,22.98513,278.3193
2009,06,13,0,21.97765,279.118
2009,06,13,1,22.72423,279.2082
2009,06,13,2,21.85988,278.4028
2009,06,13,3,20.64439,277.9274
2009,06,13,4,20.57716,277.8677
2009,06,13,5,20.13541,277.7335
2009,06,13,6,20.28661,276.5554
2009,06,13,7,23.26686,275.8656
2009,06,14,0,25.55006,276.5331
2009,06,14,1,26.37475,276.2688
2009,06,14,2,24.25976,276.4031
2009,06,14,3,24.7465,276.5673
2009,06,14,4,24.16712,276.4551
2009,06,14,5,23.2159,276.2859
2009,06,14,6,23.62134,275.9013
2009,06,14,7,24.67225,275.653
2009,06,15,0,23.97043,275.9222
2009,06,15,1,22.71518,276.2519
2009,06,15,2,21.30709,276.2477
2009,06,15,3,21.3085,275.6088
2009,06,15,4,22.60249,275.4887
2009,06,15,5,21.21991,275.4794
2009,06,15,6,21.77341,275.3691
2009,06,15,7,20.33683,276.1089
2009,06,16,0,19.6698,277.3111
2009,06,16,1,19.72975,277.6971
2009,06,16,2,19.63627,277.0247
2009,06,16,3,19.05335,276.0881
2009,06,16,4,17.48666,275.8827
2009,06,16,5,15.78291,275.4233
2009,06,16,6,15.17024,275.1463
2009,06,16,7,14.50854,276.0882
2009,06,17,0,13.93145,277.1415
2009,06,17,1,14.83279,277.7113
2009,06,17,2,16.04835,277.6915
2009,06,17,3,15.99398,278.2709
2009,06,17,4,15.65248,277.9044
2009,06,17,5,15.0448,276.8733
2009,06,17,6,16.19128,276.6762
2009,06,17,7,15.89166,277.2944
2009,06,18,0,16.02588,278.5724
2009,06,18,1,16.50519,279.2631
2009,06,18,2,17.03953,278.7786
2009,06,18,3,17.68369,278.1091
2009,06,18,4,19.05467,277.4902
2009,06,18,5,20.12345,276.993
2009,06,18,6,21.99669,275.5858
2009,06,18,7,22.88659,275.5042
2009,06,19,0,22.44288,276.293
2009,06,19,1,23.86984,276.7845
2009,06,19,2,23.38141,277.1458
2009,06,19,3,22.40569,277.2391
2009,06,19,4,21.05919,276.9882
2009,06,19,5,19.45872,276.3126
2009,06,19,6,19.89445,275.4625
2009,06,19,7,21.16636,275.333
2009,06,20,0,21.89871,276.0113
2009,06,20,1,22.50358,276.0661
2009,06,20,2,22.41024,275.9936
2009,06,20,3,21.59568,276.0566
2009,06,20,4,20.84437,276.5527
2009,06,20,5,20.65332,276.9807
2009,06,20,6,22.50206,276.3248
2009,06,20,7,23.80625,276.6644
2009,06,21,0,22.9043,277.4597
2009,06,21,1,25.50287,276.858
2009,06,21,2,25.93411,276.3146
2009,06,21,3,24.78522,275.401
2009,06,21,4,24.15737,274.8286
2009,06,21,5,23.62092,274.4114
2009,06,21,6,22.11386,274.2554
2009,06,21,7,20.49679,273.7896
2009,06,22,0,17.47248,275.9564
2009,06,22,1,15.00325,276.4183
2009,06,22,2,16.46843,276.4801
2009,06,22,3,18.35178,275.6043
2009,06,22,4,17.19749,275.3207
2009,06,22,5,16.37373,276.3156
2009,06,22,6,18.12181,276.096
2009,06,22,7,20.57436,278.5941
2009,06,23,0,21.71448,280.6622
2009,06,23,1,24.48846,280.8886
2009,06,23,2,25.23434,281.0558
2009,06,23,3,22.86274,282.0202
2009,06,23,4,21.36444,282.7101
2009,06,23,5,23.93827,282.0291
2009,06,23,6,28.18305,279.1928
2009,06,23,7,29.03182,277.0894
2009,06,24,0,28.4122,276.0845
2009,06,24,1,27.57915,275.8948
2009,06,24,2,25.4761,274.8341
