####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/FAIR                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,11.855625
2009,06,2,12.7172375
2009,06,3,12.4037875
2009,06,4,14.053675
2009,06,5,15.49705
2009,06,6,14.22781375
2009,06,7,10.08414
2009,06,8,9.836075
2009,06,9,14.2125875
2009,06,10,11.221225
2009,06,11,10.7368
2009,06,12,12.1261125
2009,06,13,13.3553125
2009,06,14,14.3770875
2009,06,15,13.2466
2009,06,16,10.702665
2009,06,17,9.45439625
2009,06,18,10.96971625
2009,06,19,12.926375
2009,06,20,13.3447875
2009,06,21,13.9682
2009,06,22,11.00913
2009,06,23,15.0443125
2009,06,24,14.2144125
2009,06,25,9.4078425
2009,06,26,9.48298125
2009,06,27,11.5618625
2009,06,28,14.461
2009,06,29,13.4916625
2009,06,30,13.4682625
2010,06,1,14.8861
2010,06,2,14.6572
2010,06,3,15.494225
2010,06,4,16.4010875
2010,06,5,16.1644375
2010,06,6,14.8483375
2010,06,7,14.1105875
2010,06,8,14.12205
2010,06,9,12.695575
2010,06,10,11.61276375
2010,06,11,13.8772625
2010,06,12,12.1625925
2010,06,13,13.4817875
2010,06,14,12.193375
2010,06,15,10.6237725
2010,06,16,13.3142375
2010,06,17,11.4662125
2010,06,18,11.5793375
2010,06,19,11.605025
2010,06,20,13.32405
2010,06,21,13.3493625
2010,06,22,10.82895875
2010,06,23,10.16306625
2010,06,24,10.5063275
2010,06,25,14.9678
2010,06,26,16.459375
2010,06,27,15.3513
2010,06,28,14.7673625
2010,06,29,15.9724
2010,06,30,13.1706125
2011,06,1,14.0015625
2011,06,2,12.7644375
2011,06,3,11.62778
2011,06,4,12.65846375
2011,06,5,11.6641625
2011,06,6,12.556775
2011,06,7,10.494025
2011,06,8,13.551875
2011,06,9,14.4336125
2011,06,10,13.0298875
2011,06,11,11.7895375
2011,06,12,11.68845
2011,06,13,13.2146625
2011,06,14,12.9247375
2011,06,15,13.516575
2011,06,16,12.003975
2011,06,17,11.303325
2011,06,18,11.066305
2011,06,19,11.1079
2011,06,20,15.9187125
2011,06,21,17.116475
2011,06,22,19.90135
2011,06,23,20.1021625
2011,06,24,12.7374175
2011,06,25,15.256525
2011,06,26,19.329175
2011,06,27,17.80115
2011,06,28,17.644025
2011,06,29,13.799425
2011,06,30,16.1268
2012,06,1,11.520425
2012,06,2,9.163345
2012,06,3,12.7812125
2012,06,4,14.062825
2012,06,5,13.119225
2012,06,6,12.927725
2012,06,7,15.6059
2012,06,8,21.7437625
2012,06,9,16.213225
2012,06,10,16.295
2012,06,11,14.76449125
2012,06,12,10.623235
2012,06,13,10.68639875
2012,06,14,11.02429
2012,06,15,9.8123975
2012,06,16,10.22874125
2012,06,17,13.088325
2012,06,18,12.4595625
2012,06,19,12.4976
2012,06,20,12.9099625
2012,06,21,11.9431375
2012,06,22,14.1682125
2012,06,23,16.2736875
2012,06,24,16.5676
2012,06,25,17.139825
2012,06,26,17.7725625
2012,06,27,15.794575
2012,06,28,18.664725
